model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
136,12,55.854560736936151,9.5376777470565308,87.789251780507627,7.1962077831343425,2.5448817207430632,14.866672012129975,3.0305967853699927,11.572389918114952,158.04225069393908,65.957749306060819,699.15655374798735,1209.8434462520108,1209.8434462520108,2754.6121742410137,561.38782575898404,561.38782575898404,16.600000000000001
136.25,12,55.812540134230957,9.5544991277360118,87.686268689697727,7.1787911983474508,2.53013689403162,14.924032645654021,3.0363421174589873,11.644428454810154,157.66819284825942,66.331807151740477,694.40155927493879,1214.5984407250596,1214.5984407250596,2751.4334364561159,564.56656354388178,564.56656354388178,16.600000000000001
136.5,12,55.770585087417821,9.5712691973645558,87.58322553238358,7.1613985159129756,2.5154317059485036,14.981315493356208,3.0420260511522184,11.716602701246464,157.29370984284554,66.706290157154356,689.66235600657467,1219.3376439934236,1219.3376439934236,2748.2523889434624,567.74761105653522,567.74761105653522,16.600000000000001
136.75,12,55.728695458696293,9.5879879814765321,87.480123356297057,7.144030303275847,2.5007671613976674,15.038519095153724,3.0476488810599029,11.788911202815765,156.91881181881601,67.08118818118389,684.93909925295372,1224.0609007470446,1224.0609007470446,2745.069112204098,570.93088779589982,570.93088779589982,16.600000000000001
137,12,55.686871110447747,9.604655517565698,87.376963206011737,7.1266871227236157,2.4861442474434332,15.095642001819567,3.0532109099937501,11.861352512007842,156.54350890666686,67.456491093333057,680.23194166724966,1228.7680583327485,1228.7680583327485,2741.8836861258355,574.11631387416151,574.11631387416151,16.600000000000001
137.25,12,55.645111905252996,9.6212718549718321,87.27374612279884,7.1093695314023444,2.4715639332774857,15.152682775095398,3.0587124488033006,11.933925188622574,156.167811225251,67.832188774748914,675.54103323878689,1233.4589667612113,1233.4589667612113,2738.6961899746766,577.30381002532067,577.30381002532067,16.600000000000001
137.5,12,55.603417705906857,9.6378370547350087,87.170473144518638,7.0920780812938382,2.4570271702601945,15.20963998780417,3.0641538162032922,12.006627799919805,155.79172888089528,68.208271119104637,670.86652129448225,1238.1334787055159,1238.1334787055159,2735.5067023903594,580.49329760963781,580.49329760963781,16.600000000000001
137.75,12,55.561788375435043,9.6543511894739407,87.067145305484544,7.0748133192262008,2.442534891905753,15.266512223959126,3.0695353386068556,12.079458920817469,155.41527196641326,68.584728033586657,666.20855049404656,1242.7914495059515,1242.7914495059515,2732.3153013787037,583.68469862129371,583.68469862129371,16.600000000000001
138,12,55.520223777110317,9.6708143432553779,86.963763636336722,7.0575757868754199,2.4280880138877792,15.323298078871167,3.0748573499559706,12.152417134072882,155.03845056015629,68.961549439843623,661.56726282755017,1247.4327371724482,1247.4327371724482,2729.1220643050551,586.87793569494193,586.87793569494193,16.600000000000001
138.25,12,55.478723774468257,9.6872266114603338,86.860329163919161,7.04036602076535,2.4136874340519596,15.379996159254162,3.0801201915507774,12.225501030458528,154.66127472507813,69.338725274921757,656.94279761384314,1252.057202386155,1252.057202386155,2725.9270678880921,590.07293211190529,590.07293211190529,16.600000000000001
138.5,12,55.437288231322867,9.7035881006479396,86.756842911159126,7.0231845522669634,2.3993340324341443,15.436605083328153,3.0853242118780027,12.298709208933564,154.28375450781033,69.716245492189572,652.33529149965818,1256.6647085003399,1256.6647085003399,2722.7303881938938,593.26961180610408,593.26961180610408,16.600000000000001
138.75,12,55.395917011782977,9.7198989284276447,86.653305896937013,7.0060319076079667,2.3850286712593345,15.493123480922144,3.0904697664422156,12.372040276831276,153.90589993770129,70.094100062298608,647.74487845674071,1261.2551215432575,1261.2551215432575,2719.5321006289796,596.46789937101801,596.46789937101801,16.600000000000001
139,12,55.354609980267092,9.7361592233150986,86.54971913597501,6.9889086078670442,2.3707721949783616,15.549549993572471,3.0955572175915891,12.445492850015466,153.52772102592891,70.472278974071003,643.17168978313998,1265.8283102168582,1265.8283102168582,2716.3322799353386,599.66772006465897,599.66772006465897,16.600000000000001
139.25,12,55.313367001517499,9.7523691245811595,86.446083638733569,6.9718151689625198,2.3565654303206447,15.605883274618243,3.1005869343414285,12.51906555302355,153.14922776464536,70.85077223535454,638.61585410633108,1270.384145893667,1270.384145893667,2713.1310001862971,602.86899981370061,602.86899981370061,16.600000000000001
139.5,12,55.272187940615581,9.7685287821131652,86.34240041129415,6.9547521016552167,2.3424091863192587,15.662121989296844,3.1055592922020447,12.59275701923243,152.77043012606975,71.229569873930146,634.07749738343978,1274.9225026165586,1274.9225026165586,2709.9283347809092,606.07166521908823,606.07166521908823,16.600000000000001
139.75,12,55.231072662996347,9.7846383562688679,86.238670455250926,6.9377199115451038,2.3283042543533896,15.718264814836356,3.1104746730043633,12.666565891009817,152.39133806161573,71.608661938384159,629.55674290343904,1279.4432570965589,1279.4432570965589,2706.7243564392661,609.27564356073128,609.27564356073128,16.600000000000001
140,12,55.190021034462745,9.8006980177284984,86.134894767604763,6.9207190990673295,2.3142514081957715,15.774310440545721,3.1153334647251913,12.740490819861176,152.01196150103067,71.988038498969246,625.0537112899799,1283.9462887100183,1283.9462887100183,2703.5191371980659,612.48086280193172,612.48086280193172,16.600000000000001
140.25,12,55.149032921199847,9.8167079473458294,86.031074340658492,6.9037501594889061,2.3002514040624074,15.83025756790307,3.1201360613122606,12.814530466574807,151.63231035154024,72.367689648459674,620.56852050455757,1288.4314794954405,1288.4314794954405,2700.3127484062934,615.6872515937041,615.6872515937041,16.600000000000001
140.5,12,55.108108189790208,9.8326683360043123,85.927210161900206,6.8868135829157406,2.2863049806440654,15.886104910645736,3.1248828625094154,12.888683501384774,151.25239449695323,72.747605503046714,616.10128584777613,1292.8987141522218,1292.8987141522218,2697.1052607198321,618.89473928016548,618.89473928016548,16.600000000000001
140.75,12,55.06724670722577,9.8485793844557676,85.823303213922898,6.8699098542736783,2.2724128591962045,15.941851194848638,3.1295742736809751,12.96294860407756,150.87222379689797,73.127776203101931,611.65211996709331,1297.3478800329049,1297.3478800329049,2693.8967440994293,622.10325590056823,622.10325590056823,16.600000000000001
141,12,55.026448340921512,9.8644413031671743,85.719354474326153,6.8530394533045342,2.2585757436008564,15.997495159005986,3.1342107056365505,13.037324464125867,150.49180808599772,73.508191914002182,607.22113286158924,1301.7788671384089,1301.7788671384089,2690.6872678070354,625.31273219296224,625.31273219296224,16.600000000000001
141.25,12,54.985712958728847,9.8802543121664055,85.615364915619907,6.8362028545622353,2.2447943204317546,16.053035554110821,3.1387925744559602,13.111809780819259,150.11115717305435,73.888842826945591,602.80843188718154,1306.1915681128166,1306.1915681128166,2687.4769004023169,628.52309959768093,628.52309959768093,16.600000000000001
141.5,12,54.945040428948587,9.8960186408853357,85.511335505133331,6.8194005274064668,2.2310692590282395,16.108471143731428,3.143320301314267,13.186403263386206,149.73028084025367,74.269719159746245,598.41412176289214,1310.585878237106,1310.585878237106,2684.2657097396741,631.73429026032363,631.73429026032363,16.600000000000001
141.75,12,54.904430620343625,9.9117345280016824,85.407267204926399,6.8026329359958915,2.2174012115735136,16.16380070408535,3.147794312307072,13.261103631111718,149.34918884238292,74.650811157616999,594.03830457768277,1314.9616954223154,1314.9616954223154,2681.0537629655078,634.9462370344902,634.9462370344902,16.600000000000001
142,12,54.863883402152155,9.9274022212814934,85.303160971695647,6.7859005392865495,2.2037908131658717,16.219023024113998,3.152215038272224,13.335909613465645,148.96789090602695,75.032109093972977,589.68107979659135,1319.3189202034066,1319.3189202034066,2677.8411265149239,638.1588734850742,638.1588734850742,16.600000000000001
142.25,12,54.823398644101061,9.9430219774212691,85.199017756679282,6.7692037910320737,2.190238681889642,16.27413690555602,3.1565829146104001,13.410819950232526,148.58639672876365,75.413603271236312,585.34254426692166,1323.6574557330764,1323.6574557330764,2674.6278661083697,641.37213389162787,641.37213389162787,16.600000000000001
142.5,12,54.782976216415008,9.9585940618802979,85.09483850560521,6.7525431397569866,2.1767454189441047,16.329141163003673,3.1608983811248854,13.485833391565084,148.20471597852745,75.795284021472483,581.02279223098526,1327.9772077690129,1327.9772077690129,2671.4140467523548,644.58595324764303,644.58595324764303,16.600000000000001
142.75,12,54.742615989829368,9.9741187487210237,84.99062415860044,6.7359190287569186,2.1633116087211728,16.384034623971591,3.1651618818427472,13.560948698107071,147.822858292825,76.17714170717494,576.72191533321541,1332.2780846667829,1332.2780846667829,2668.1997327364693,647.80026726352889,647.80026726352889,16.600000000000001
143,12,54.702317835601768,9.9895963204461147,84.886375650114445,6.7193318960910213,2.1499378189022442,16.438816128958926,3.1693738648419632,13.636164641091332,147.44083327800669,76.55916672199325,572.44000262950703,1336.5599973704909,1336.5599973704909,2664.9849876317335,651.01501236826437,651.01501236826437,16.600000000000001
143.25,12,54.662081625523292,10.005027067834577,84.782093908845951,6.7027821745736116,2.1366246005598559,16.493484531508731,3.17353478207961,13.711480002432172,147.05865050855365,76.941349491446275,568.17714059718105,1340.8228594028171,1340.8228594028171,2661.7698742892549,654.23012571074298,654.23012571074298,16.600000000000001
143.5,12,54.621907231929448,10.020411289777185,84.677779857672377,6.6862702917655845,2.1233724882631093,16.548038698264744,3.177645089220881,13.786893574813249,146.67631952637677,77.323680473623185,563.93341314545864,1345.0665868545395,1345.0665868545395,2658.5544548391167,657.44554516088112,657.44554516088112,16.600000000000001
143.75,12,54.581794527710784,10.035749293111305,84.573434413581936,6.6697966699655584,2.110182000186803,16.602477509025615,3.1817052454690016,13.862404161771028,146.29384984012796,77.706150159871967,559.70890162643866,1349.2910983735594,1349.2910983735594,2655.3387906895077,660.66120931048999,660.66120931048999,16.600000000000001
144,12,54.541743386323965,10.051041392455659,84.469058487602595,6.6533617262040652,2.0970536382171203,16.656799856799257,3.1857157133930274,13.938010577783873,145.91125092450196,78.088749075498001,555.50368484578064,1353.4963151542174,1353.4963151542174,2652.122942525566,663.87705747443192,663.87705747443192,16.600000000000001
144.25,12,54.501753681807507,10.066287910048729,84.364652984683204,6.6369658722649891,2.083987888001031,16.711004647877807,3.1896769587304044,14.013711648442492,145.52853221935956,78.471467780640381,551.31783906717658,1357.6821609328215,1357.6821609328215,2648.9069703040486,667.09302969594933,667.09302969594933,16.600000000000001
144.5,12,54.461825288784482,10.081489175576435,84.260218803705243,6.6206095146371968,2.0709852191509173,16.765090801851034,3.1935894502573916,14.089506210398156,145.14570312934708,78.85429687065286,547.15143803428919,1361.8485619657088,1361.8485619657088,2645.6909332594096,670.30906674058838,670.30906674058838,16.600000000000001
144.75,12,54.421958082473289,10.096645526006293,84.15575683741352,6.6042930545115732,2.0580460853532916,16.819057251655614,3.1974536596170551,14.165393111448891,144.76277302321196,79.23722697678798,543.00455298204827,1365.9954470179498,1365.9954470179498,2642.474889902795,673.52511009720286,673.52511009720286,16.600000000000001
145,12,54.382151938698307,10.111757305421465,84.051267972348739,6.5880168877784904,2.0451709244796139,16.87290294362219,3.2012700611480449,14.241371210622855,144.37975123312765,79.620248766872308,538.87725264827293,1370.1227473517249,1370.1227473517249,2639.2588980211804,676.74110197881771,676.74110197881771,16.600000000000001
145.25,12,54.342406733899118,10.126824864853779,83.946753088793443,6.5717814050193297,2.0323601587130384,16.926626837514799,3.2050391317203393,14.317439378238985,143.99664705407164,80.003352945928299,534.76960328717394,1374.2303967128241,1374.2303967128241,2636.0430146776689,679.95698532232893,679.95698532232893,16.600000000000001
145.5,12,54.302722345139543,10.141848562116765,83.842213060720397,6.555586991498024,2.0196141946780792,16.980227906567652,3.2087613505723578,14.393596495963434,143.61346974321575,80.386530256784212,530.68166868327467,1378.3183313167233,1378.3183313167233,2632.8272962120013,683.1727037879964,683.1727037879964,16.600000000000001
145.75,12,54.263098650116341,10.156828761638698,83.737648755743606,6.5394340271526428,2.0069334235731229,17.033705137519259,3.2124371991495244,14.469841456861786,143.23022851932839,80.769771480671594,526.61351016574929,1382.3864898342488,1382.3864898342488,2629.6117982412716,686.3882017587265,686.3882017587265,16.600000000000001
146,12,54.223535527167691,10.171765834295773,83.633061035071862,6.5233228865870547,1.9943182213056436,17.087057530643904,3.2160671609442959,14.546173165447176,142.84693256218932,81.153067437810606,522.56518662315727,1386.4348133768406,1386.4348133768406,2626.3965756608427,689.60342433915514,689.60342433915514,16.600000000000001
146.25,12,54.184032855285452,10.186660157231692,83.528450753427251,6.5072539390730766,1.9817689486032695,17.140284099806575,3.2196517213029221,14.622590537786847,142.46359101187605,81.536408988123881,518.53675451522872,1390.4632454847692,1390.4632454847692,2623.1816826426798,692.81831735731828,692.81831735731828,16.600000000000001
146.5,12,54.144590514121276,10.20151211369752,83.423818759020563,6.4912275485376707,1.9692859511663001,17.193383872477295,3.2231913672844028,14.699092501513711,142.08021296826604,81.919787031733904,514.52826788988705,1394.4717321101109,1394.4717321101109,2619.967172637922,696.03282736207586,696.03282736207586,16.600000000000001
146.75,12,54.105208383990792,10.216322092897345,83.319165893544096,6.4752440735461736,1.9568695598333246,17.246355889732428,3.2266865875349717,14.775677995808943,141.6968074906072,82.303192509392744,510.53977840197382,1398.4602215980242,1398.4602215980242,2616.7530983807656,699.24690161923218,699.24690161923218,16.600000000000001
147,12,54.065886345883527,10.231090489814083,83.214492992111744,6.4593038673010019,1.9445200907097284,17.299199206291718,3.2301378721130316,14.852345971472706,141.31338359689374,82.686616403106171,506.57133532741142,1402.4286646725864,1402.4286646725864,2613.5395118884248,702.46048811157323,702.46048811157323,16.600000000000001
147.25,12,54.026624281470248,10.245817705043752,83.109800883223215,6.443407277634563,1.9322378453139806,17.351912890537516,3.2335457123360722,14.929095390954579,140.92995026333548,83.070049736664458,502.62298557965482,1406.3770144203431,1406.3770144203431,2610.3264644628994,705.67353553709881,705.67353553709881,16.600000000000001
147.5,12,53.987422073109983,10.260504144630266,83.005090388730665,6.427554647002407,1.9200231107260401,17.404496024531358,3.2369106006294017,15.005925228380061,140.54651642383897,83.453483576160949,498.69477372648146,1410.3052262735164,1410.3052262735164,2607.1140066929224,708.8859933070753,708.8859933070753,16.600000000000001
147.75,12,53.948279603856832,10.275150219900882,82.900362323807627,6.4117463124766889,1.9078761597377953,17.456947704027858,3.2402330303767712,15.082834469573196,140.16309096950093,83.836909030499001,494.78674200710884,1414.2132579928891,1414.2132579928891,2603.9021884560893,712.09781154390873,712.09781154390873,16.600000000000001
148,12,53.909196757466468,10.289756347302305,82.7956174969204,6.3959826057399187,1.8957972510054464,17.50926703848592,3.2435134957729468,15.159822112075297,139.77968274811329,84.220317251886627,490.89893034963194,1418.1010696503658,1418.1010696503658,2600.6910589211561,715.30894107884194,715.30894107884194,16.600000000000001
148.25,12,53.870173418404093,10.304322948227673,82.690856709787155,6.3802638530803666,1.883786629197989,17.561453151089935,3.2467524916593016,15.236887165185184,139.3963005636237,84.603699436376232,487.03137638790304,1421.9686236120947,1421.9686236120947,2597.4806665495216,718.51933345047564,718.51933345047564,16.600000000000001
148.5,12,53.831209471854081,10.318850448833233,82.586080757322989,6.3645903753893176,1.8718445251410185,17.613505178782418,3.2499505133402153,15.314028650023987,139.01295317554371,84.987046824456243,483.18411547774042,1425.8158845222572,1425.8158845222572,2594.2710590957658,721.72894090423188,721.72894090423188,16.600000000000001
148.75,12,53.792304803718388,10.333339279919331,82.481290427680548,6.3489624881502991,1.8599711559989127,17.665422272213132,3.253108056522894,15.391245599434155,138.62964929873323,85.370350701266716,479.35718071896247,1429.6428192810351,1429.6428192810351,2591.0622836147022,724.93771638529506,724.93771638529506,16.600000000000001
149,12,53.753459300625103,10.347789876752543,82.37648650220504,6.3333805014366664,1.8481667254239389,17.717203595761806,3.2562256171449029,15.46853705802758,138.24639760285336,85.753602397146594,475.55060297247792,1433.4493970275198,1433.4493970275198,2587.854386462609,728.14561353738895,728.14561353738895,16.600000000000001
149.25,12,53.714672849934075,10.362202678903504,82.271669755412944,6.3178447199076784,1.8364314237153105,17.768848327539491,3.2593036912319198,15.545902082192594,137.86320671191504,86.136793288084888,471.76441087892385,1437.2355891210739,1437.2355891210739,2584.6474133000725,731.35258669992527,731.35258669992527,16.600000000000001
149.5,12,53.675945339742114,10.376578130087371,82.166840954975342,6.3023554428048474,1.8247654279805345,17.820355659385193,3.2623427747607696,15.623339740093259,137.48008520384883,86.519914796151113,467.99863087770035,1441.0013691222975,1441.0013691222975,2581.4414090951591,734.55859090483875,734.55859090483875,16.600000000000001
149.75,12,53.637276658887906,10.390916678005436,82.062000861703353,6.2869129639487911,1.8131689022980058,17.871724796859922,3.2653433635246603,15.700849111665205,137.09704161008591,86.902958389914033,464.25328722624903,1444.7467127737486,1444.7467127737486,2578.2364181267212,737.76358187327639,737.76358187327639,16.600000000000001
150,12,53.59866669695667,10.405218774187903,81.957150229535799,6.2715175717366174,1.8016419978807618,17.922954959238105,3.2683059530006844,15.778429288607965,136.71408441515067,87.285915584849278,460.52840201956673,1448.4715979804312,1448.4715979804312,2575.0324839878554,740.96751601214214,740.96751601214214,16.600000000000001
150.25,12,53.560115344284938,10.419484873834897,81.852289805526354,6.2561695491391092,1.7901848532417208,17.974045379499401,3.2712310382151721,15.856079374378181,136.3312220562544,87.668777943745525,456.82399520992334,1452.1760047900746,1452.1760047900746,2571.8296495893674,744.17035041063048,744.17035041063048,16.600000000000001
150.5,12,53.521622491969069,10.433715435620112,81.747420329800775,6.2408691736887727,1.7787975943652743,18.024995304356828,3.2741191135539669,15.933798484234332,135.948462922766,88.051537077233931,453.14008462653709,1455.8599153734606,1455.8599153734606,2568.6279571617097,747.37204283828817,747.37204283828817,16.600000000000001
150.75,12,53.483188031864202,10.447910921585409,81.642542535590479,6.2256167174910004,1.7674803348673152,18.075803994192132,3.2769706727081149,16.011585745150917,135.565815356005,88.434184643994925,449.47668599605379,1459.5233140039438,1459.5233140039438,2565.4274482609117,750.57255173908595,750.57255173908595,16.600000000000001
151,12,53.444811856588224,10.462071796985498,81.537657149225637,6.2104124472229518,1.7562331761631953,18.126470723040192,3.2797862085457723,16.089440295802198,135.18328764886789,88.816712351132026,445.8338129628782,1463.1661870371197,1463.1661870371197,2562.2281637724277,753.77183622757002,753.77183622757002,16.600000000000001
151.25,12,53.406493859526435,10.476198530126203,81.432764890123707,6.1952566241311064,1.7450562076375005,18.176994778578813,3.282566212974841,16.16736128655398,134.800888045438,89.199111954561914,442.21147710964038,1466.7885228903574,1466.7885228903574,2559.0301439147711,756.96985608522675,756.96985608522675,16.600000000000001
151.5,12,53.368233934834954,10.490291592213906,81.32786647078791,6.1801495040319123,1.7339495068130932,18.227375462106192,3.2853111768224723,16.245347879438381,134.41862474064041,89.581375259359532,438.60968797790247,1470.3903120220953,1470.3903120220953,2555.833428243689,760.16657175630871,760.16657175630871,16.600000000000001
151.75,12,53.330031977443817,10.504351457206527,81.222962596807619,6.1650913373130978,1.7229131395207045,18.277612088515916,3.2880215897169962,16.323399248125607,134.03650587990745,89.963494120092463,435.02845308903193,1473.9715469109658,1473.9715469109658,2552.6380556564532,763.36194434354434,763.36194434354434,16.600000000000001
152,12,53.291887883059907,10.518378601666068,81.118053966860828,6.1500823689356965,1.7119471600689737,18.327703986269412,3.2906979399723286,16.401514577892712,133.65453955885542,90.345460441144496,431.46777796523207,1477.5322220347657,1477.5322220347657,2549.4440643962625,766.55593560373507,766.55593560373507,16.600000000000001
152.25,12,53.253801548169648,10.532373504612794,81.013141272718087,6.1351228384367742,1.7010516114148517,18.377650497365991,3.2933407144749012,16.479693065589341,133.27273382297167,90.72726617702827,427.92766615071918,1481.0723338492785,1481.0723338492785,2546.2514920567551,769.74850794324254,769.74850794324254,16.600000000000001
152.5,12,53.215772870044326,10.546336647342123,80.908225199228326,6.1202129799210354,1.690226525352484,18.42745097734009,3.2959503985218253,16.557933919636184,132.89109666722626,91.108903332773664,424.40811923400889,1484.5918807659887,1484.5918807659887,2543.0603755858301,772.9396244141675,772.9396244141675,16.600000000000001
152.75,12,53.177801746741864,10.5602685132882,80.803306424329676,6.1053530220668666,1.6794719226813137,18.47710479522182,3.2985274757207823,16.636236359979502,132.5096360357939,91.49036396420604,420.90913686921181,1488.0908631307859,1488.0908631307859,2539.8707512904912,776.12924870950701,776.12924870950701,16.600000000000001
153,12,53.139888077105191,10.574169587932598,80.698385619084831,6.0905431881463787,1.6687878133540386,18.526611333461862,3.3010724279496637,16.714599618003181,132.12835982188284,91.871640178117076,417.43071679637069,1491.569283203627,1491.569283203627,2536.6826548426734,779.31734515732455,779.31734515732455,16.600000000000001
153.25,12,53.102031760766316,10.588040358634258,80.593463447676086,6.0757836960216878,1.6581741966622476,18.575969987915553,3.3035857352126836,16.793022936511679,131.74727586739542,92.252724132604513,413.97285486391343,1495.0271451360843,1495.0271451360843,2533.4961212835228,782.50387871647513,782.50387871647513,16.600000000000001
153.5,12,53.064232698148082,10.601881314490315,80.488540567417218,6.0610747581508404,1.6476310614084639,18.62518016780237,3.3060678755373369,16.871505569683723,131.36639196266333,92.633608037336586,410.53554505048629,1498.4644549495115,1498.4644549495115,2530.3111850283544,785.6888149716433,785.6888149716433,16.600000000000001
153.75,12,53.026490790465623,10.615692946198706,80.383617628766885,6.0464165815945448,1.6371583860781167,18.674241295663073,3.3085193248738904,16.950046783023431,130.98571584619333,93.014284153806599,407.11877948688232,1501.8812205131153,1501.8812205131153,2527.1278798716999,788.87212012829787,788.87212012829787,16.600000000000001
154,12,52.988805939727726,10.629475745922631,80.278695275343878,6.0318093680237101,1.6267561390113559,18.723152807314637,3.3109405569974188,17.028645853308948,130.60525520442275,93.394744795577211,403.72254847805596,1505.2774515219417,1505.2774515219417,2523.9462389924365,792.05376100756155,792.05376100756155,16.600000000000001
154.25,12,52.951178048737901,10.643230207156924,80.173774143943689,6.0172533137278323,1.6164242785746272,18.771914151802779,3.3133320434124287,17.107302068538587,130.22501767148518,93.774982328514724,400.34684052521459,1508.653159474783,1508.653159474783,2520.7662949589935,795.23370504100444,795.23370504100444,16.600000000000001
154.5,12,52.913607021096063,10.656956824581641,80.068854864551881,6.0027486096173259,1.6061627533419374,18.820524791363095,3.315694253242532,17.18601472788319,129.84501082896008,94.154989171039858,396.99164234871949,1512.0083576512779,1512.0083576512779,2517.5880797346017,798.41192026539579,798.41192026539579,16.600000000000001
154.75,12,52.876092761201797,10.670656093887539,79.963938060348525,5.9882954412126139,1.5959715022962147,18.868984201401908,3.3180276530868147,17.264783141653883,129.46524220557751,94.534757794422404,393.65693891256376,1515.3430610874336,1515.3430610874336,2514.4116246825383,801.58837531745951,801.58837531745951,16.600000000000001
155,12,52.838635174250321,10.684328511727443,79.859024347756403,5.9738939886921756,1.5858504549459149,18.917291870384201,3.3203327070266848,17.343606631194579,129.08571927715576,94.914280722844168,390.34271344265852,1518.6572865573389,1518.6572865573389,2511.2369605717422,804.76303942825587,804.76303942825587,16.600000000000001
155.25,12,52.801234166234543,10.697974575561449,79.754114336453767,5.9595444268907327,1.5757995315147335,18.965447299798608,3.3226098765062098,17.422484528835909,128.7064494663538,95.293550533646126,387.04894745061614,1521.9510525493813,1521.9510525493813,2508.0641175822329,807.93588241776467,807.93588241776467,16.600000000000001
155.5,12,52.763889643945369,10.71159478352677,79.649208629396256,5.9452469253089362,1.5658186431153376,19.01345000410365,3.3248596202420662,17.501416177833693,128.32744014247453,95.672559857525385,383.77562075643033,1525.2243792435672,1525.2243792435672,2504.8931253106471,811.10687468935078,811.10687468935078,16.600000000000001
155.75,12,52.726601514971833,10.725189634314027,79.544307822841759,5.9310016481259797,1.5559076919195094,19.061299510668714,3.3270823941412813,17.580400932302702,127.94869862128495,96.051301378714982,380.52271151096625,1528.4772884890313,1528.4772884890313,2501.7240127758373,814.27598722416076,814.27598722416076,16.600000000000001
156,12,52.689369687700903,10.738759627045543,79.439412506376428,5.9168087542130712,1.5460665713276112,19.108995359712939,3.3292786512215251,17.659438157148376,127.57023216484561,96.429767835154308,377.29019621847425,1531.7098037815233,1531.7098037815233,2498.5568084245328,817.44319157546511,817.44319157546511,16.600000000000001
156.25,12,52.652194071317119,10.752305261155753,79.334523262942156,5.9026683971478038,1.5362951661372997,19.156537104242084,3.3314488415339789,17.738527227996631,127.19204798134952,96.807952018650411,374.07804975911915,1534.9219502408785,1534.9219502408785,2495.3915401370477,820.60845986294987,820.60845986294987,16.600000000000001
156.5,12,52.615074575802247,10.765827036270878,79.22964066886469,5.8885807252280919,1.5265933527137594,19.203924309985091,3.3335934120856763,17.817667531122638,126.81415322496638,97.185846775033554,370.88624541169582,1538.1137545883016,1538.1137545883016,2492.2282352330603,823.77176476693739,823.77176476693739,16.600000000000001
156.75,12,52.578011111937066,10.779325452032317,79.124765293870965,5.8745458814596025,1.5169609992071407,19.251156555363934,3.3357128067004114,17.896858463397884,126.4365549956227,97.563445004377229,367.71475488004876,1541.2852451199487,1541.2852451199487,2489.0669204778837,826.9330795221141,826.9330795221141,16.600000000000001
157,12,52.54100359129793,10.792801008046274,79.019897701133203,5.8605640036023035,1.5073979656669398,19.29823343138661,3.3378074660181918,17.976099432192697,126.05926033894652,97.940739661053414,364.56354831161781,1544.4364516883795,1544.4364516883795,2485.9076220878269,830.09237791217095,830.09237791217095,16.600000000000001
157.25,12,52.504051926255521,10.806254203776819,78.915038447302038,5.846635224190365,1.49790410420373,19.345154541573635,3.3398778274329066,18.055389855297271,125.68227624614718,98.317723753852746,361.4325943196925,1547.567405680305,1547.567405680305,2482.7503657360435,833.24963426395425,833.24963426395425,16.600000000000001
157.5,12,52.467156029974419,10.819685538417378,78.810188082536044,5.8327596705418365,1.4884792591694023,19.391919501897025,3.3419243250065231,18.134729160849119,125.30560965387416,98.694390346125758,358.32186000715205,1550.6781399928457,1550.6781399928457,2479.5951765586001,836.40482344139764,836.40482344139764,16.600000000000001
157.75,12,52.430315816411913,10.833095510781771,78.705347150535786,5.8189374647773606,1.4791232673220529,19.438527940706972,3.3439473894048182,18.214116787252959,124.92926744410619,99.070732555893741,355.231310989078,1553.7686890109194,1553.7686890109194,2476.4420791604407,839.55792083955714,839.55792083955714,16.600000000000001
158,12,52.393531200316431,10.846484619197337,78.600516188579022,5.8051687238397749,1.4698359579897828,19.484979498656731,3.345947447835576,18.293552183099052,124.55325644404887,99.446743555951059,352.1609114153373,1556.8390885846602,1556.8390885846602,2473.291097621383,842.70890237861499,842.70890237861499,16.600000000000001
158.25,12,52.356802097226073,10.859853361400289,78.495695727556935,5.7914535595145988,1.4606171532333392,19.531273828625764,3.3479249239892566,18.37303480708005,124.17758342604068,99.822416573959245,349.11062399312635,1559.8893760068711,1559.8893760068711,2470.1422555021391,845.8577444978589,845.8577444978589,16.600000000000001
158.5,12,52.320128423466741,10.873202234433224,78.390886292011331,5.7777920784514336,1.4514666680075305,19.577410595641133,3.3498802379821586,18.452564127906353,123.80225510746713,100.1977448925328,346.08041000946895,1562.9195899905287,1562.9195899905287,2466.9955758503593,849.00442414963857,849.00442414963857,16.600000000000001
158.75,12,52.283510096151083,10.886531734519821,78.286088400170485,5.7641843821740002,1.4423843103451082,19.623389476810058,3.3518138062756626,18.532139624224641,123.42727815065864,100.57272184934129,343.07022935558791,1565.9297706444097,1565.9297706444097,2463.8510812070936,852.14891879290417,852.14891879290417,16.600000000000001
159,12,52.246947033176795,10.899842356954226,78.181302563987018,5.7506305670972022,1.4333698815274933,19.669210161244358,3.3537260416110892,18.611760784532798,123.05265916280854,100.94734083719138,340.08004055025691,1568.9199594497404,1568.9199594497404,2460.7087936130706,855.29120638692734,855.29120638692734,16.600000000000001
159.25,12,52.210439153223113,10.913134596047048,78.076529289182005,5.7371307245716512,1.4244231762026793,19.714872349955577,3.3556173530042206,18.691427107083815,122.67840469595278,101.32159530404715,337.10980075891092,1571.8901992410865,1571.8901992410865,2457.568734614129,858.43126538586898,858.43126538586898,16.600000000000001
