model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
133.25,116,3.697086707021048,33.520820862154658,26.406260778103192,2.3092043112804372,0.14634083148790328,53.326547288055934,6.9109269546229646,65.900719836449795,10.671321307627206,225.3286786923727,0.13047773201709334,972.86952226798326,972.86952226798326,1800.6728040692944,3377.3271959307122,3377.3271959307122,16.600000000000001
133.5,116,3.6995960508038399,33.568530367805273,26.2975709668167,2.3049186427058475,0.14618189817047936,53.280773040514539,6.9057769813701109,66.064778470422553,10.586734527509478,225.41326547249042,0.12752137397965196,972.87247862602067,972.87247862602067,1795.94408965499,3382.0559103450169,3382.0559103450169,16.600000000000001
133.75,116,3.702142288396046,33.616352502050006,26.189174716060194,2.3006410320194881,0.14602388404585312,53.234840293488595,6.9006055261063013,66.228714548279797,10.502889044186768,225.49711095581316,0.12463442103914157,972.87536557896124,972.87536557896124,1791.2313118032262,3386.7686881967807,3386.7686881967807,16.600000000000001
134,116,3.7047251318506285,33.664286836685754,26.081071725934365,2.2963713564285406,0.14586677694577732,53.188749898089277,6.8954126816299794,66.392527560972283,10.419778107723927,225.580221892276,0.12181519941518913,972.87818480058513,972.87818480058513,1786.5344247802868,3391.46557521972,3391.46557521972,16.600000000000001
134.25,116,3.7073442961008762,33.712332944466624,25.973261698453832,2.2921094947753042,0.14571056485181316,53.142502699805362,6.8901985404627748,66.556217001651135,10.337395029269471,225.66260497073046,0.1190620764939193,972.88093792350628,972.88093792350628,1781.8533828884788,3396.1466171115276,3396.1466171115276,16.600000000000001
134.5,116,3.7099994989268921,33.760490399077604,25.865744337496359,2.2878553275177445,0.14555523589303471,53.096099538584703,6.8849631948471437,66.719782365661246,10.255733180543931,225.74426681945599,0.11637345980082757,972.88362654019954,972.88362654019954,1777.1881404672986,3400.8118595327078,3400.8118595327078,16.600000000000001
134.75,116,3.7126904609224773,33.8087587751087,25.758519348752621,2.2836087367132287,0.14540077834373327,53.049541248911844,6.8797067367440645,66.883223150534732,10.174785993330662,225.82521400666926,0.11374779601056784,972.88625220398967,972.88625220398967,1772.5386518945861,3405.4613481054207,3405.4613481054207,16.600000000000001
135,116,3.7154169054623485,33.857137648029145,25.651586439676418,2.2793696059987374,0.14524718062121239,53.002828659888543,6.874429257831113,67.046538855984195,10.094546958970835,225.90545304102906,0.11118356996757389,972.88881643003265,972.88881643003265,1767.9048715876668,3410.0951284123398,3410.0951284123398,16.600000000000001
135.25,116,3.7181785586697211,33.90562659416198,25.544945319435421,2.275137820572553,0.14509443128360294,52.955962595312123,6.8691308495006815,67.209728983895843,10.015009627861319,225.98499037213858,0.10867930373596348,972.8913206962643,972.8913206962643,1763.2867540044831,3414.7132459955233,3414.7132459955233,16.600000000000001
135.5,116,3.7209751493842576,33.954225190658747,25.43859569886234,2.2709132671762071,0.14494251902780869,52.908943873752953,6.8638116028581635,67.37279303832274,9.9361676089558735,226.06383239104406,0.10623355567189012,972.89376644432843,972.89376644432843,1758.6842536447073,3419.3157463552993,3419.3157463552993,16.600000000000001
135.75,116,3.7238064091303729,34.002933015473943,25.332537290406574,2.2666958340767023,0.1447914326879346,52.86177330863103,6.858471608719336,67.535730525478641,9.8580145692699972,226.14198543072993,0.10384491951150344,972.89615508048882,972.89615508048882,1754.0973250508214,3423.9026749491854,3423.9026749491854,16.600000000000001
136,116,3.7266720720858699,34.05174964734092,25.226769808086384,2.2624854110489236,0.1446411612326976,52.814451708291571,6.8531109576102498,67.698540953730387,9.7805442333879551,226.21945576661196,0.10151202350069218,972.89848797649961,972.89848797649961,1749.525922809233,3428.4740771907732,3428.4740771907732,16.600000000000001
136.25,116,3.7295718750509304,34.100674665747214,25.121292967441544,2.2582818893583152,0.14449169376360038,52.766979876079915,6.8477297397656738,67.861223833591168,9.7037503829737499,226.29624961702618,0.099233529534402745,972.9007664704659,972.9007664704659,1744.9700015513451,3433.0299984486614,3433.0299984486614,16.600000000000001
136.5,116,3.7325055574174479,34.149707650910244,25.016106485486372,2.2540851617437836,0.1443430195130864,52.719358610415419,6.8423280451278314,68.023778677713722,9.6276268562852358,226.3723731437147,0.097008132318954041,972.90299186768129,972.90299186768129,1740.4295159546157,3437.5704840453914,3437.5704840453914,16.600000000000001
136.75,116,3.7354728611387014,34.198848183753185,24.911210080663295,2.2498951224008272,0.14419512784269289,52.671588704864583,6.8369059633453695,68.186205000883461,9.5521675476914059,226.44783245230855,0.094834558556434037,972.90516544144384,972.90516544144384,1735.9044207436061,3442.0955792564005,3442.0955792564005,16.600000000000001
137,116,3.7384735306993147,34.24809584588219,24.806603472796901,2.2457116669671788,0.14404800824032876,52.623670948210965,6.8314635837739575,68.34850232001088,9.4773664071933066,226.52263359280661,0.09271156614222123,972.90728843385807,972.90728843385807,1731.3946706910349,3446.6053293089717,3446.6053293089717,16.600000000000001
137.25,116,3.7415073130855996,34.29745021956267,24.702286383048367,2.2415346925060495,0.14390165031865837,52.575606124526999,6.8260009954752814,68.510670154124853,9.4032174399476975,226.59678256005225,0.090637943391459294,972.90936205660887,972.90936205660887,1726.900220618794,3451.0997793812126,3451.0997793812126,16.600000000000001
137.5,116,3.7445739577562369,34.346910887695401,24.598258533870339,2.237364097488777,0.14375604381386226,52.527395013245702,6.8205182872156209,68.672708024365917,9.3297147057938563,226.67028529420608,0.088612508288042555,972.91138749171216,972.91138749171216,1722.4210253989536,3455.5789746010528,3455.5789746010528,16.600000000000001
137.75,116,3.7476732166132369,34.396477433794011,24.494519648962314,2.2331997817802209,0.14361117858342351,52.479038389229089,6.8150155474661922,68.834615453978984,9.2568523187839666,226.74314768121596,0.086634107744576236,972.91336589225568,972.91336589225568,1717.9570399547667,3460.0429600452399,3460.0429600452399,16.600000000000001
138,116,3.7508048439732353,34.446149441962341,24.391069453226443,2.2290416466235645,0.14346704460428475,52.430537022836553,6.8094928644030706,68.996391968306298,9.1846244467166027,226.81537555328333,0.0847016168839579,972.91529838311635,972.91529838311635,1713.5082192616564,3464.4917807383499,3464.4917807383499,16.600000000000001
138.25,116,3.7539685965391074,34.495926496871718,24.287907672723737,2.224889594624218,0.14332363197134113,52.381891679993593,6.8039503259067464,69.158037094780568,9.1130253106735619,226.88697468932637,0.08281393833716906,972.91718606166307,972.91718606166307,1709.0745183481831,3468.9254816518228,3468.9254816518228,16.600000000000001
138.5,116,3.7571642333719169,34.545808183737549,24.185034034630682,2.220743529730997,0.14318093089675543,52.333103122262763,6.7983880195605177,69.319550362918491,9.0420491845602911,226.95795081543963,0.080970001553803975,972.91902999844649,972.91902999844649,1704.6558922969862,3473.3441077030202,3473.3441077030202,16.600000000000001
138.75,116,3.7603915158631134,34.595794088298916,24.082448267196423,2.216603357226437,0.14303893170689644,52.284172106904613,6.7928060326528987,69.480931304312932,8.9716903946484212,227.02830960535147,0.079168762144991175,972.92083123785528,972.92083123785528,1700.2522962457551,3477.7477037542512,3477.7477037542512,16.600000000000001
139,116,3.7636502077070846,34.645883796796234,23.980150099700278,2.2124689837104206,0.14289762484116666,52.235099386945066,6.7872044521771446,69.642179452626138,8.9019433191223634,227.09805668087753,0.077409201231557451,972.92259079876874,972.92259079876874,1695.8636853881583,3482.1363146118479,3482.1363146118479,16.600000000000001
139.25,116,3.7669400748739972,34.696076895949616,23.878139262409679,2.2083403170852289,0.14275700085052967,52.185885711240608,6.7815833648314046,69.803294343582763,8.8328023876289397,227.16719761237098,0.075690324810791881,972.92430967518942,972.92430967518942,1691.4900149747589,3486.5099850252477,3486.5099850252477,16.600000000000001
139.5,116,3.7702608855829345,34.746372972937465,23.776415486538554,2.2042172665410709,0.14261705039599695,52.136531824542509,6.7759428570190954,69.964275514962978,8.7642620808302087,227.23573791916971,0.074011163139533334,972.92598883686071,972.92598883686071,1687.131240313925,3490.8687596860814,3490.8687596860814,16.600000000000001
139.75,116,3.7736124102753061,34.796771615376187,23.674978504206134,2.2000997425454818,0.14247776424640132,52.087038467556603,6.7702830148503468,70.125122506595233,8.6963169299597158,227.30368307004019,0.072370770126554657,972.92762922987379,972.92762922987379,1682.7873167727266,3495.2126832272802,3495.2126832272802,16.600000000000001
140,116,3.7769944215885873,34.847272411298839,23.573828048396159,2.1959876568273544,0.14233913327733133,52.037406377007869,6.7646039241420528,70.285834860349439,8.628961516381553,227.37103848361838,0.070768222749653914,972.92923177725061,972.92923177725061,1678.4581997778164,3499.54180022219,3499.54180022219,16.600000000000001
140.25,116,3.7804066943303436,34.897874949134277,23.472963852916489,2.1918809223621141,0.14220114846990384,51.987636285703339,6.7589056704182786,70.446412120130077,8.5621904711526842,227.43780952884723,0.069202620485978236,972.93079737951427,972.93079737951427,1674.1438448162978,3503.8561551837088,3503.8561551837088,16.600000000000001
140.5,116,3.7838490054525207,34.948578817687029,23.372385652359139,2.1877794533594441,0.14206380090909049,51.937728922591894,6.7531883389113565,70.606853831869273,8.4959984745885819,227.50400152541133,0.067673084752849652,972.93232691524747,972.93232691524747,1669.8442074365826,3508.1557925634243,3508.1557925634243,16.600000000000001
140.75,116,3.7873211340260267,34.999383606117135,23.272093182060726,2.1836831652502164,0.14192708178227367,51.887685012824328,6.7474520145628141,70.767159543519853,8.4303802558319578,227.56961974416797,0.066178758364465198,972.93382124163577,972.93382124163577,1665.5592432492356,3512.4407567507706,3512.4407567507706,16.600000000000001
141,116,3.7908228612155859,35.050288903920361,23.172086178063314,2.1795919746729173,0.14179098237778232,51.837505277813328,6.7416967820245475,70.927328805048305,8.365330592424808,227.6346694075751,0.064718805000075125,972.93528119500024,972.93528119500024,1661.2889079278104,3516.7110920721966,3516.7110920721966,16.600000000000001
141.25,116,3.7943539702548543,35.101294300908606,23.072364377075662,2.1755057994595228,0.14165549408340336,51.787190435293589,6.7359227256602505,71.087361168427762,8.3008443098838036,227.69915569011613,0.063292408683199922,972.93670759131703,972.93670759131703,1657.0331572096748,3520.9668427903325,3520.9668427903325,16.600000000000001
141.5,116,3.7979142464218589,35.152399387190407,22.972927516434847,2.1714245586250982,0.14152060838510477,51.736741199377512,6.7301299295461821,71.247256187631464,8.2369162812779759,227.76308371872196,0.06189877328493492,972.93810122671528,972.93810122671528,1652.7919468968089,3525.2080531031975,3525.2080531031975,16.600000000000001
141.75,116,3.8015034770146627,35.203603753151818,22.873775334068316,2.1673481723545094,0.14138631686560113,51.686158280613391,6.7243184774726883,71.407013418625695,8.173541426810278,227.82645857318965,0.060537122030388871,972.93946287796985,972.93946287796985,1648.5652328566082,3529.4347671433989,3529.4347671433989,16.600000000000001
142,116,3.8051214513273091,35.254906989437494,22.774907568456324,2.1632765619900596,0.14125261120297183,51.635442386042151,6.7184884529456657,71.566632419363032,8.1107147134020732,227.88928528659784,0.059206697019877852,972.94079330298041,972.94079330298041,1644.3529710226655,3533.6470289773411,3533.6470289773411,16.600000000000001
142.25,116,3.808767960626033,35.306308686931992,22.676323958594718,2.1592096500192843,0.14111948316935458,51.584594219253319,6.7126399391879961,71.726112749775538,8.0484311542807294,227.95156884571918,0.05790675876211783,972.94209324123824,972.94209324123824,1640.1551173955449,3537.8448826044623,3537.8448826044623,16.600000000000001
142.5,116,3.8124427981257685,35.357808436740065,22.578024243958097,2.1551473600619424,0.14098692463069559,51.533614480441507,6.7067730191389607,71.885453971768996,7.9866858085706154,228.01331419142929,0.056636585714204817,972.94336341428607,972.94336341428607,1635.9716280435091,3542.0283719564977,3542.0283719564977,16.600000000000001
142.75,116,3.816145758966853,35.409405830169291,22.480008164463417,2.1510896168588576,0.14085492754469137,51.482503866460284,6.7008877754574145,72.044655649215542,7.9254737808866658,228.07452621911327,0.055395473841996841,972.94460452615829,972.94460452615829,1631.8024591032911,3546.197540896716,3546.197540896716,16.600000000000001
143,116,3.8198766401920121,35.461100458712053,22.382275460433974,2.1470363462601925,0.14072348395952156,51.431263070876199,6.6949842905234576,72.203717347946849,7.8647902209312663,228.13520977906867,0.054182736188048308,972.94581726381227,972.94581726381227,1627.6475667808297,3550.3524332191769,3550.3524332191769,16.600000000000001
143.25,116,3.8236352407236116,35.512891914027321,22.28482587256374,2.1429874752135354,0.14059258601294863,51.379892784022559,6.6890626464395053,72.362638635747913,7.8046303230942691,228.19536967690564,0.052997702448908481,972.94700229755142,972.94700229755142,1623.5069073519865,3554.4930926480206,3554.4930926480206,16.600000000000001
143.5,116,3.8274213613411545,35.564779787922916,22.187659141882047,2.1389429317522906,0.14046222593125568,51.328393693052362,6.6831229250317685,72.521419082350477,7.7449893260560154,228.2550106739439,0.051839718564112007,972.94816028143623,972.94816028143623,1619.3804371632509,3558.6195628367564,3558.6195628367564,16.600000000000001
143.75,116,3.8312348046589846,35.616763672338891,22.090775009718719,2.1349026449858735,0.14033239602735359,51.276766481988879,6.6771652078533128,72.680058259426076,7.6858625123935251,228.31413748760639,0.050708146313161839,972.9492918536871,972.9492918536871,1615.2681126324576,3562.731887367549,3562.731887367549,16.600000000000001
144,116,3.8350753751042377,35.668843159331168,21.994173217669591,2.1308665450901096,0.14020308869887901,51.225011831775582,6.6711895761872251,72.838555740578812,7.6272452081897359,228.37275479181017,0.049602362922552497,972.95039763707769,972.95039763707769,1611.1698902494909,3566.8301097505159,3566.8301097505159,16.600000000000001
144.25,116,3.8389428788951441,35.721017841052721,21.897853507562225,2.1268345632930457,0.14007429642877958,51.173130420330281,6.6651961110454288,72.996911101340444,7.5691327826453847,228.43086721735452,0.048521760689543968,972.95147823931075,972.95147823931075,1607.0857265769209,3570.9142734230854,3570.9142734230854,16.600000000000001
144.5,116,3.8428371240194554,35.773287309737718,21.801815621422129,2.1228066318657799,0.13994601178339094,51.121122922593628,6.6591848931720508,73.155123919163216,7.5115206476942831,228.4884793523056,0.047465746608583236,972.95253425339172,972.95253425339172,1603.0155782506897,3574.9844217493169,3574.9844217493169,16.600000000000001
144.75,116,3.8467579202131441,35.825651157685115,21.706059301439353,2.1187826841121282,0.13981822741121805,51.068990010578368,6.6531560030456207,73.313193773413502,7.4544042576214746,228.54559574237842,0.046433742009095426,972.95356625799116,972.95356625799116,1598.9594019807651,3579.0405980192418,3579.0405980192418,16.600000000000001
145,116,3.8507050789393391,35.878108977242327,21.610584289935371,2.1147626543580227,0.13969093604189195,51.016732353418384,6.6471095208810347,73.471120245365512,7.3977791086844,228.60222089131554,0.04542518220204176,972.95457481779829,972.95457481779829,1594.9171545517816,3583.0828454482248,3583.0828454482248,16.600000000000001
145.25,116,3.8546784133675418,35.930660360787527,21.515390329330273,2.1107464779371723,0.13956413048662017,50.964350617421111,6.6410455266289903,73.628902918196033,7.3416407387373397,228.65835926126258,0.044439516131601693,972.95556048386879,972.95556048386879,1590.8887928236422,3587.1112071763641,3587.1112071763641,16.600000000000001
145.5,116,3.858677738352974,35.983304900715403,21.420477162110473,2.1067340911848702,0.13943780363559219,50.911845466111139,6.6349640999808104,73.786541376977326,7.2859847268581897,228.71401527314174,0.043476206043341889,972.95652379395699,972.95652379395699,1586.8742737321686,3591.1257262678382,3591.1257262678382,16.600000000000001
145.75,116,3.862702870416209,36.03604218942138,21.325844530796683,2.1027254314274089,0.13931194845712669,50.859217560277848,6.6288653203702959,73.94403520867084,7.2308066929785486,228.7691933070214,0.042534727156475834,972.95746527284382,972.95746527284382,1582.8735542897082,3595.1264457102984,3595.1264457102984,16.600000000000001
146,116,3.866753627723027,36.088871819285885,21.231492177912251,2.0987204369713228,0.13918655799694729,50.806467558022796,6.6227492669754247,74.101384002121463,7.1761022975167421,228.82389770248318,0.041614567344133505,972.9583854326562,972.9583854326562,1578.886591585725,3599.1134084142818,3599.1134084142818,16.600000000000001
146.25,116,3.8708298300644937,36.141793382658967,21.137419845951804,2.0947190470932777,0.1390616253772706,50.753596114805958,6.6166160187204444,74.258587348051449,7.121867241013712,228.87813275898623,0.040715226822270148,972.95928477317807,972.95928477317807,1574.9133427873867,3603.0866572126197,3603.0866572126197,16.600000000000001
146.5,116,3.8749312988372311,36.19480647184583,21.043627277350303,2.0907212020321384,0.13893714379541833,50.700603883489357,6.6104656542787046,74.415644839054281,7.0680972637719117,228.93190273622801,0.03983621784403215,972.96016378215643,972.96016378215643,1570.953765140144,3607.0462348598626,3607.0462348598626,16.600000000000001
146.75,116,3.8790578570239256,36.247910679091959,20.95011421445243,2.0867268429797159,0.13881310652280027,50.647491514381571,6.6042982520749964,74.572556069588686,7.0147881454970324,228.98521185450289,0.03897706440340859,972.96102293559693,972.96102293559693,1567.0078159682973,3610.9921840317088,3610.9921840317088,16.600000000000001
147,116,3.8832093291740755,36.301105596567986,20.856880399482243,2.0827359120687472,0.13868950690462017,50.594259655284539,6.5981138902869345,74.729320635973124,6.9619357049424551,229.03806429505747,0.038137301949658815,972.96186269805082,972.96186269805082,1563.0754526755429,3614.9245473244637,3614.9245473244637,16.600000000000001
147.25,116,3.8873855413849197,36.354390816355512,20.763925574513259,2.0787483523648294,0.13856633835867416,50.540908951536046,6.5919126468476472,74.88593813637975,6.9095357995567488,229.09046420044317,0.037316477104619702,972.96268352289576,972.96268352289576,1559.1566327455196,3618.843367254487,3618.843367254487,16.600000000000001
147.5,116,3.8915863212825843,36.407765930432923,20.671249481438846,2.0747641078572769,0.13844359437446105,50.487440046052726,6.5856945994480904,75.042408170828807,6.8575843251339563,229.14241567486596,0.036514147388505759,972.96348585261194,972.96348585261194,1555.2513137423423,3622.7486862576643,3622.7486862576643,16.600000000000001
147.75,116,3.8958114980034315,36.461230530661545,20.578851861942937,2.0707831234499663,0.13832126851221849,50.433853579372808,6.5794598255395869,75.198730341182696,6.8060772154667397,229.19392278453321,0.035729880952079074,972.96427011904836,972.96427011904836,1551.3594533111266,3626.64054668888,3626.64054668888,16.600000000000001
148,116,3.9000609021755892,36.514784208772426,20.486732457471142,2.0668053449515407,0.13819935440154812,50.380150189698874,6.5732084023373796,75.354904251139729,6.7550104420025745,229.24498955799734,0.034963256312924212,972.96503674368762,972.96503674368762,1547.4810091785203,3630.5189908214866,3630.5189908214866,16.600000000000001
148.25,116,3.9043343659007497,36.5684265563522,20.394891009202095,2.0628307190676085,0.13807784574105803,50.326330512938355,6.5669404068218453,75.51092950622926,6.7043800135022007,229.29561998649774,0.034213862104648787,972.96578613789575,972.96578613789575,1543.6159391531864,3634.3840608468204,3634.3840608468204,16.600000000000001
148.5,116,3.9086317227361294,36.622157164830014,20.303327258019188,2.0588591933918168,0.13795673629732197,50.272395182744688,6.5606559157413651,75.666805713805829,6.6541819757012446,229.34581802429869,0.03348129682820393,972.96651870317226,972.96651870317226,1539.7642011263031,3638.2357988737035,3638.2357988737035,16.600000000000001
148.75,116,3.9129528076766231,36.67597562546451,20.212040944482652,2.0548907163971721,0.13783601990390104,50.218344830557768,6.5543550056150979,75.822532483043616,6.604412410974545,229.39558758902541,0.032765168609871907,972.96723483139067,972.96723483139067,1535.9257530720508,3642.0742469279558,3642.0742469279558,16.600000000000001
149,116,3.9172974571371637,36.729881529331038,20.121031808801906,2.0509252374275606,0.13771569046041099,50.1641800856438,6.5480377527356808,75.97810942493085,6.5550674380032206,229.44493256199672,0.032065094965633201,972.96793490503478,972.96793490503478,1532.1005530480882,3645.8994469519184,3645.8994469519184,16.600000000000001
149.25,116,3.9216655089353289,36.783874467307591,20.030299590808227,2.0469627066880687,0.13759574193290922,50.109901575136078,6.5417042331693391,76.133536152265592,6.506143211444595,229.49385678855535,0.031380702569224435,972.96861929743113,972.96861929743113,1528.2885591959841,3649.7114408040229,3649.7114408040229,16.600000000000001
149.5,116,3.9260568022740823,36.837954030062662,19.939844029927738,2.0430030752369173,0.13747616835275939,50.055509924073547,6.5353545227590848,76.288812279650159,6.4576359216046963,229.54236407839525,0.030711627028602799,972.96928837297173,972.96928837297173,1524.4897297416776,3653.510270258329,3653.510270258329,16.600000000000001
149.75,116,3.9304711777246779,36.892119808043873,19.849664865154843,2.0390462949779695,0.13735696381503093,50.00100575543842,6.5289886971288942,76.443937423485039,6.4095417941134505,229.59045820588648,0.030057512668885181,972.96994248733142,972.96994248733142,1520.7040229959478,3657.2959770040588,3657.2959770040588,16.600000000000001
150,116,3.9349084772098206,36.946371391465135,19.759761835025859,2.0350923186518899,0.13723812247834918,49.946389690194771,6.5226068316850156,76.598911201964313,6.3618570896026663,229.63814291039725,0.029418012318366413,972.97058198768195,972.97058198768195,1516.9313973548301,3661.0686026451763,3661.0686026451763,16.600000000000001
150.25,116,3.9393685439869919,37.000708370294603,19.670134677592973,2.0311410998278614,0.1371196385642808,49.891662347326232,6.5162090016182477,76.753733235070612,6.3145781033866601,229.68542189661329,0.028792787100771076,972.97120721289969,972.97120721289969,1513.1718113000377,3664.8281886999689,3664.8281886999689,16.600000000000001
150.5,116,3.9438512226319355,37.05513033424338,19.580783130398551,2.0271925928962098,0.13700150635621317,49.836824343872237,6.5097952819072011,76.908403144569789,6.2677011651455805,229.73229883485436,0.028181506232096726,972.9718184937683,972.9718184937683,1509.4252233993855,3668.5747766006207,3668.5747766006207,16.600000000000001
150.75,116,3.9483563590222688,37.109636872755864,19.491706930449883,2.0232467530632094,0.13688372019691075,49.781876294961727,6.5033657473240991,77.062920554004364,6.2212226386114775,229.77877736138845,0.027583846820968729,972.97241615317944,972.97241615317944,1505.6915923072386,3672.3084076927671,3672.3084076927671,16.600000000000001
151,116,3.9528838003214593,37.16422757499587,19.402905814193929,2.0193035363396539,0.13676627449015191,49.726818813852837,6.4969204724328904,77.217285088690744,6.1751389212566883,229.82486107874325,0.026999493678738305,972.97300050632168,972.97300050632168,1501.9708767648517,3676.0291232351542,3676.0291232351542,16.600000000000001
151.25,116,3.957433394962834,37.218902029836414,19.314379517492615,2.0153628995344288,0.13664916369922805,49.671652511967075,6.4904595315933298,77.371496375713534,6.1294464439850991,229.87055355601484,0.026428139130736265,972.9735718608697,972.9735718608697,1498.2630356007774,3679.7369643992292,3679.7369643992292,16.600000000000001
151.5,116,3.9620049926337999,37.273659825849002,19.2261277755984,2.011424800247315,0.13653238234601184,49.616377998923852,6.4839829989639943,77.525554043920636,6.0841416708259244,229.915858329174,0.025869482832930633,972.97413051716751,972.97413051716751,1494.5680277312495,3683.4319722687565,3683.4319722687565,16.600000000000001
151.75,116,3.9665984442602364,37.328500551293068,19.138150323130109,2.0074891968616795,0.13641592501015795,49.560995882574822,6.4774909485050882,77.679457723918347,6.0392210986300778,229.96077890136985,0.025323231593277117,972.97467676840722,972.97467676840722,1490.8858121605576,3687.1141878394478,3687.1141878394478,16.600000000000001
152,116,3.9712136019911197,37.38342379410399,19.050446894049017,2.0035560485341386,0.13629978632978285,49.505506769040935,6.4709834539785698,77.833207048067749,5.9946812567692609,230.00531874323065,0.024789099195629289,972.97521090080488,972.97521090080488,1487.2163479813785,3690.783652018627,3690.783652018627,16.600000000000001
152.25,116,3.9758503191832388,37.438429141883688,18.963017221635351,1.9996253151890329,0.13618396099991689,49.449911262744095,6.4644605889523641,77.98680165047945,5.9505187068373573,230.04948129316256,0.024266806230903996,972.97573319376954,972.97573319376954,1483.559594375148,3694.4404056248582,3694.4404056248582,16.600000000000001
152.5,116,3.9805084503860928,37.493516181891081,18.875861038465089,1.9956969575121632,0.13606844377135194,49.394209966439284,6.4579224268038828,78.140241167008426,5.9067300423544262,230.0932699576455,0.023756079932006843,972.97624392006844,972.97624392006844,1479.9155106124165,3698.0844893875897,3698.0844893875897,16.600000000000001
152.75,116,3.9851878513269923,37.548684501031687,18.788978076387007,1.9917709369426138,0.13595322945043492,49.338403481248243,6.4513690407218371,78.293525235250073,5.8633118884732864,230.13668811152664,0.023256654011709829,972.97674334598867,972.97674334598867,1476.2840560531761,3701.7159439468296,3701.7159439468296,16.600000000000001
153,116,3.9898883788963126,37.603933685847842,18.7023680665,1.9878472156654792,0.13583831289847681,49.282492406691865,6.4448005037087723,78.446653494535624,5.8202609016885667,230.17973909831136,0.022768268505112196,972.97723173149529,972.97723173149529,1472.6651901471885,3705.3348098528177,3705.3348098528177,16.600000000000001
153.25,116,3.9946098911329058,37.659263322509254,18.616030739130778,1.983925756605448,0.13572368903101162,49.226477340721353,6.4382168885838063,78.599625585927811,5.7775737695482556,230.22242623045167,0.022290669615366372,972.9777093303851,972.9777093303851,1469.058872434302,3708.9411275657039,3708.9411275657039,16.600000000000001
153.5,116,3.9993522472096701,37.714672996803991,18.529965823811828,1.9800065234212716,0.13560935281689873,49.17035887974815,6.4316182679855789,78.752441152216477,5.7352472103677634,230.26475278963215,0.021823609562549404,972.97817639043797,972.97817639043797,1465.4650625447684,3712.5349374552375,3712.5349374552375,16.600000000000001
153.75,116,4.0041153074193128,37.770162294128696,18.444173049259618,1.9760894804964197,0.13549529927827567,49.114137618677276,6.4250047143740936,78.90509983791452,5.6932779729462881,230.30672202705364,0.02136684643957168,972.97863315356096,972.97863315356096,1461.8837201995368,3716.1162798004689,3716.1162798004689,16.600000000000001
154,116,4.0088989331602436,37.825730799479835,18.358652143353151,1.9721745929331971,0.13538152348980451,49.057814150936899,6.4183763000334757,79.057601289253668,5.6516628362857508,230.34833716371418,0.020920144068873943,972.97907985593167,972.97907985593167,1458.3148052105512,3719.6851947894552,3719.6851947894552,16.600000000000001
154.25,116,4.013702986922639,37.88137809744488,18.273402833112815,1.9682618265461278,0.13526802057811171,49.001389068508217,6.4117330970744932,79.209945154180431,5.6103986093120977,230.38960139068783,0.02048327186338815,972.97951672813701,972.97951672813701,1454.7582774810348,3723.2417225189711,3723.2417225189711,16.600000000000001
154.5,116,4.0185273322746546,37.937103772193723,18.188424844679492,1.9643511478553539,0.13515478572120451,48.944862961955046,6.4050751774371344,79.362131082351965,5.5694821305990239,230.43051786940089,0.020056004690938725,972.97994399530967,972.97994399530967,1451.2140970057703,3726.7859029942351,3726.7859029942351,16.600000000000001
154.75,116,4.0233718338487439,37.992907407471293,18.103717903294022,1.960442524079937,0.1350418141470183,48.888236420452991,6.3984026128951497,79.514158725131082,5.5289102680942204,230.47108973190572,0.019638122740498851,972.98036187725995,972.98036187725995,1447.6822238713971,3730.3177761286083,3730.3177761286083,16.600000000000001
155,116,4.0282363573282227,38.048788586588614,18.019281733276877,1.9565359231315762,0.13492910113351814,48.831510031818055,6.3917154750571328,79.666027735583043,5.4886799188477342,230.51132008115218,0.01922941139447364,972.98077058860599,972.98077058860599,1444.162618256654,3733.8373817433517,3733.8373817433517,16.600000000000001
155.25,116,4.0331207694339453,38.104746892414774,17.935116058008123,1.9526313136082747,0.13481664200815044,48.774684382534836,6.3850138353690609,79.817737768471758,5.4487880087427936,230.55121199125713,0.018829661103077443,972.98117033889741,972.98117033889741,1440.6552404326355,3737.3447595673701,3737.3447595673701,16.600000000000001
155.5,116,4.0380249379111106,38.160781907369476,17.851220599907752,1.9487286647880377,0.13470443214700831,48.717760057784346,6.3782977651174795,79.969288480255571,5.4092314922290159,230.59076850777089,0.018438667261374261,972.98156133273915,972.98156133273915,1437.160050763048,3740.8399492369576,3740.8399492369576,16.600000000000001
155.75,116,4.0429487315162334,38.216893213415517,17.767595080416193,1.9448279466226934,0.13459246697415322,48.660737641471385,6.371567335432351,80.120679529083432,5.3700073520578977,230.62999264794203,0.01805623008969362,972.98194376991091,972.98194376991091,1433.6770097044555,3744.32299029555,3744.32299029555,16.600000000000001
156,116,4.0478920200042987,38.27308039205046,17.684239219975147,1.9409291297309248,0.13448074196188853,48.603617716252408,6.3648226172879383,80.271910574791903,5.3311125990206394,230.66888740097929,0.01768215451632801,972.9823178454842,972.9823178454842,1430.2060778064915,3747.7939221935144,3747.7939221935144,16.600000000000001
