model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
2.5,12,89.115109845802905,0.81903104943757687,126.93414088264929,0.06522661536149886,0.0006315130777647495,9.7632027251017041e-07,1.2171512489956712e-08,4.1967708520397393e-10,223.99999995052494,4.9475120836630731e-08,1908.9999987857132,1.2142870630599205e-06,1.2142870630599205e-06,3315.9999999776951,2.2305390960656311e-08,2.2305390960656311e-08,16.600000000000001
2.75,12,89.027717850770173,0.89306130063792877,126.92077912931246,0.078383073573299128,0.00083622001291358853,1.5550057095550838e-06,2.1286936072673667e-08,8.086792423461798e-10,223.99999991309235,8.6907699462924608e-08,1908.999997866991,2.1330093456471032e-06,2.1330093456471032e-06,3315.9999999570196,4.2980442102231391e-08,4.2980442102231391e-08,16.600000000000001
3,12,88.940516597773808,0.96575748462253352,126.90627404550465,0.092643479177219559,0.0010800623559473531,2.3760705072531644e-06,3.5421332786430986e-08,1.4703318685455347e-09,223.99999985475219,1.4524785033757459e-07,1908.9999964351259,3.56487427516733e-06,3.56487427516733e-06,3315.9999999218535,7.8146575845580046e-08,7.8146575845580046e-08,16.600000000000001
3.25,12,88.853504025028315,1.0371426912543726,126.89064665720826,0.10798362176631185,0.0013661555400577426,3.5064109591851352e-06,5.6528301799833136e-08,2.5461044828608226e-09,223.99999976718698,2.3281307731258681e-07,1908.9999942859786,5.7140215707169396e-06,5.7140215707169396e-06,3315.9999998646776,1.3532274674544072e-07,1.3532274674544072e-07,16.600000000000001
3.5,12,88.766678105221132,1.1072396391506321,126.87391765308371,0.12437968623571566,0.0016975461081079322,5.0232844277623366e-06,8.7058384360670812e-08,4.2296281207166766e-09,223.99999963988148,3.601185745332022e-07,1908.9999911614707,8.8385297147050619e-06,8.8385297147050619e-06,3315.9999997751997,2.2480023850250589e-07,2.2480023850250589e-07,16.600000000000001
3.75,12,88.680036844956277,1.1760706804980157,126.85610738864757,0.14180824698212849,0.0020772127821315632,7.0147814698925438e-06,1.3002737804560986e-07,6.7793035261624818e-09,223.9999994597932,5.4020680164496639e-07,1908.9999867414956,1.3258504843871549e-05,1.3258504843871549e-05,3315.9999996396868,3.6031277597824199e-07,3.6031277597824199e-07,16.600000000000001
4,12,88.59357828420525,1.2436578058624159,126.83723589044862,0.16024626216717389,0.0025080675141867194,9.580250985720498e-06,1.8908646345743836e-07,1.0532554354473734e-08,223.99999921100761,7.8899238325969383e-07,1908.9999806354551,1.9364545748871777e-05,1.9364545748871777e-05,3315.9999994402056,5.5979406775967399e-07,5.5979406775967399e-07,16.600000000000001
4.25,12,88.507300495765435,1.3100226489899462,126.81732286023981,0.17967106804479016,0.0029929565189593102,1.2830680886713409e-05,2.6859376341175435e-07,1.5921763360471274e-08,223.99999887437897,1.1256210294936997e-06,1908.9999723734479,2.7626552997481384e-05,2.7626552997481384e-05,3315.9999991537748,8.4622479762417869e-07,8.4622479762417869e-07,16.600000000000001
4.5,12,88.421201584725623,1.3751864915964898,126.79638767914317,0.20006037335271612,0.0035346612884991553,1.6889036689573926e-05,3.7368698067561927e-07,2.3491921474196153e-08,223.99999842715874,1.5728412330179056e-06,1908.9999613971493,3.8602851635238622e-05,3.8602851635238622e-05,3315.9999987514288,1.2485706541433153e-06,1.2485706541433153e-06,16.600000000000001
4.75,12,88.335279687939035,1.4391702681430785,126.77444941180525,0.22139225376810259,0.0041358995894606411,2.1890560349247087e-05,5.1035678703693547e-07,3.3920011393934446e-08,223.9999978426124,2.1573875587341178e-06,1908.9999470504026,5.2949598406349047e-05,5.2949598406349047e-05,3315.9999981971869,1.8028125480350148e-06,1.8028125480350148e-06,16.600000000000001
5,12,88.249532973503477,1.5019945705945577,126.75152681054116,0.24364514642723714,0.0047993264432088911,2.7983031554626177e-05,6.8552066126591152e-07,4.8036139918812559e-08,223.99999708962557,2.9103743995932002e-06,1908.9999285695553,7.1430445846311515e-05,7.1430445846311515e-05,3315.9999974469297,2.5530697731572666e-06,2.5530697731572666e-06,16.600000000000001
5.25,12,88.163959640248791,1.5636796531591408,126.72763831946455,0.26679784450932664,0.0055275350891414434,3.5326993620308421e-05,9.0709689781398017e-07,6.6846426177106012e-08,223.99999613230082,3.8676991294691486e-06,1908.9999050735639,9.4926437006233709e-05,9.4926437006233709e-05,3315.9999964471826,3.5528164914806504e-06,3.5528164914806504e-06,16.600000000000001
5.5,12,88.078557917231606,1.6242454370065744,126.70280207860193,0.2908294918842515,0.0063230579315666736,4.409594603479891e-05,1.1840785271497687e-06,9.1557647524458682e-08,223.99999492954632,5.0704536298312411e-06,1908.9998755538952,0.00012444610569334509,0.00012444610569334509,3315.9999951338077,4.8661916363309746e-06,4.8661916363309746e-06,16.600000000000001
5.75,12,87.993326063236978,1.6837115149628179,126.67703592798918,0.31571957782415583,0.0071883674704665279,5.4476505611745009e-05,1.52660691793593e-06,1.2360363671635482e-07,223.99999343465672,6.5653432383855245e-06,1908.9998388642423,0.0001611357588649006,0.0001611357588649006,3315.999993430597,6.5694018939714707e-06,6.5694018939714707e-06,16.600000000000001
6,12,87.908262366287488,1.7420971561792169,126.65035741174839,0.34144793177871774,0.0081258772164645669,6.6668538135422704e-05,1.9460448443329239e-06,1.6467342072293229e-07,223.99999159488775,8.4051122011164652e-06,1908.9997937100823,0.00020628991862867629,0.00020628991862867629,3315.9999912477815,8.7522172515883354e-06,8.7522172515883354e-06,16.600000000000001
6.25,12,87.823365143159208,1.7994213107742656,126.62278378214353,0.36799471821391683,0.0091379425903121408,8.0885262322781453e-05,2.4550488177124879e-06,2.167410876377937e-07,223.99998935102519,1.0648974750931399e-05,1908.9997386380985,0.00026136190232803656,0.00026136190232803656,3315.9999884804406,1.1519558391585685e-05,1.1519558391585685e-05,16.600000000000001
6.5,12,87.738632738904712,1.8557026144462252,126.59433200361302,0.39534043151407205,0.010226861807192594,9.7353327813700855e-05,3.0676405100402263e-06,2.8209736037689956e-07,223.99998663694893,1.3363051006469008e-05,1908.9996720254801,0.00032797452091578249,0.00032797452091578249,3315.9999850068243,1.4993174799890566e-05,1.4993174799890566e-05,16.600000000000001
6.75,12,87.654063526383197,1.9109593930549467,126.56501875677814,0.42346589094690196,0.011394876746135513,0.00011631286883655903,3.799277108991642e-06,3.6338285365415411e-07,223.99998337919303,1.6620806918771279e-05,1908.9995920691244,0.00040793087665833163,0.00040793087665833163,3315.9999806865867,1.9313412338532503e-05,1.9313412338532503e-05,16.600000000000001
7,12,87.569655905797362,1.9652096671713408,126.53486044242523,0.45235223569134347,0.012644173804827371,0.00013801753514481953,4.6669204561572032e-06,4.6362298803055884e-07,223.99997949650242,2.0503497527459874e-05,1908.9994967747591,0.00050322524204415658,0.00050322524204415658,3315.99997535893,2.4641068889798573e-05,2.4641068889798573e-05,16.600000000000001
7.25,12,87.485408304237311,2.0184711565930691,126.50387318546096,0.48198091992782971,0.013976884740093528,0.00016273450172428792,5.689104841244615e-06,5.862645298757953e-07,223.9999748993871,2.5100612844185359e-05,1908.9993839459978,0.00061605400314718346,0.00061605400314718346,3315.9999688406629,3.1159336415743513e-05,3.1159336415743513e-05,16.600000000000001
7.5,12,87.401319175231166,2.0707612848251071,126.47207283883915,0.51233370799071565,0.015395087494320657,0.00019074445871861148,6.8860033350018047e-06,7.3521372432998454e-07,223.99996948967424,3.051032571003082e-05,1908.9992511733499,0.00074882665140465099,0.00074882665140465099,3315.9999609241722,3.907582768375459e-05,3.907582768375459e-05,16.600000000000001
7.75,12,87.317386998302538,2.1220971835239433,126.43947498745788,0.54339266958251098,0.016900807008079798,0.00022234158294549174,8.2794925594833635e-06,9.1487598512495011e-07,223.99996316005891,3.683994101996199e-05,1908.9990958231922,0.00090417680890708934,0.00090417680890708934,3315.9999513753137,4.8624685737272325e-05,4.8624685737272325e-05,16.600000000000001
8,12,87.23361027853467,2.1724956969042615,126.40609495202597,0.57514017504957038,0.018496016019203549,0.00025783349231608223,9.8932158055755462e-06,1.1301971030762876e-06,223.99995579365418,4.4206345739801219e-05,1908.9989150267284,0.0010849732730918581,0.0010849732730918581,3315.999939931226,6.0068774081903619e-05,6.0068774081903619e-05,16.600000000000001
8.25,12,87.149987546141148,2.2219733861070421,126.37194779289779,0.60755889071886549,0.020182635848563658,0.00029754118440811976,1.1752644419389289e-05,1.3867059331735452e-06,223.99994726354072,5.2736459177632059e-05,1908.9987056689338,0.0012943310676246321,0.0012943310676246321,3315.9999262980546,7.3701945457014156e-05,7.3701945457014156e-05,16.600000000000001
8.5,12,87.066517356043306,2.2705465335281048,126.33704831387544,0.64063177429545104,0.021962537172787993,0.00034179896037977059,1.3885137391541742e-05,1.6905585179129966e-06,223.99993743231687,6.2567683008081339e-05,1908.998464377514,0.0015356224871489828,0.0015356224871489828,3315.9999101486133,8.985138694154241e-05,8.985138694154241e-05,16.600000000000001
8.75,12,86.983198287454101,2.3182311471061889,126.30141106597753,0.67434207032022453,0.023837540784150318,0.00039095433536161825,1.6319999090581365e-05,2.0485836041403788e-06,223.9999261516493,7.3848350574463585e-05,1908.9981875118769,0.0018124881242337844,0.0018124881242337844,3315.9998911199609,0.00010888003912270306,0.00010888003912270306,16.600000000000001
9,12,86.900028943468456,2.3650429645697502,126.26505035117353,0.70867330568756215,0.025809418337859279,0.00044536793640309748,1.9088535093274707e-05,2.4683295087851039e-06,223.99991326182487,8.6738175028981308e-05,1908.9978711521337,0.0021288478677111583,0.0021288478677111583,3315.9998688109131,0.00013118908695599859,0.00013118908695599859,16.600000000000001
9.25,12,86.817007950659928,2.4109974576417357,126.22798022608326,0.74360928522239644,0.027879893086965889,0.00050541338898865457,2.2224106076679896e-05,2.9581122864670044e-06,223.999898591304,0.00010140869590635861,1908.9975110881389,0.0024889118624598443,0.0024889118624598443,3315.9998427794799,0.00015722051981734988,0.00015722051981734988,16.600000000000001
9.5,12,86.73413395868387,2.4561098362016422,126.19021450564057,0.77913408731630207,0.030050640605105632,0.00057147719310726827,2.5762179736761731e-05,3.5270651545526531e-06,223.99988195627614,0.00011804372373993249,1908.9971028085802,0.0028971914210213791,0.0028971914210213791,3315.9998125402417,0.00018745975838608463,0.00018745975838608463,16.600000000000001
9.75,12,86.651405639886576,2.5003950524042606,126.15176676672093,0.81523205962213041,0.032323289497282408,0.00064395858978615874,2.9740380715695785e-05,4.1851891267906975e-06,223.99986316021756,0.00013683978237365426,1908.9966414901228,0.0033585098785258445,0.0033585098785258445,3315.9997775616539,0.00022243834576111035,0.00022243834576111035,16.600000000000001
10,12,86.568821688920863,2.5438678047545449,126.11265035173203,0.85188781480673814,0.034699422098899237,0.0007232694189728059,3.4198538518339114e-05,4.9434048095636267e-06,223.99984199345127,0.00015800654863350595,1908.9961219866186,0.0038780133826480478,0.0038780133826480478,3315.9997372632997,0.0002627367003671065,0.0002627367003671065,16.600000000000001
10.25,12,86.486380822367735,2.5865425421381416,126.07287837216711,0.88908622636132995,0.037180575163232345,0.00080983396958198711,3.9178733413801394e-05,5.8136053111756543e-06,223.99981823271088,0.00018176728906296274,1908.9955388183901,0.0044611816113229287,0.0044611816113229287,3315.9996910130722,0.00030898692801524812,0.00030898692801524812,16.600000000000001
10.5,12,86.404081778363903,2.6284334678071226,126.03246371212045,0.92681242446894485,0.039768240537543104,0.00090408882250249758,4.4725340314825463e-05,6.8087102180593001e-06,223.99979164070649,0.00020835929343315145,1908.9948861615901,0.0051138384110937379,0.0051138384110937379,3315.9996381243095,0.00036187569066696129,0.00036187569066696129,16.600000000000001
10.75,12,86.321923316235541,2.6695545433205723,125.99141903176485,0.96505179192859325,0.042463865828015326,0.001006482687296742,5.0885070641311748e-05,7.9427205886401637e-06,223.99976196569517,0.00023803430477624456,1908.9941578376515,0.0058421623498948116,0.0058421623498948116,3315.999577852871,0.00042214712928210899,0.00042214712928210899,16.600000000000001
11,12,86.239904216137759,2.7099194924397003,125.94975677079033,1.0037899601355516,0.045268855053701804,0.0011174762332966483,5.7707012174904105e-05,9.2307749175552777e-06,223.99972894105426,0.00027105894570338005,1908.9933473028232,0.0066526971783807103,0.0066526971783807103,3315.999509394162,0.00049060583823688428,0.00049060583823688428,16.600000000000001
11.25,12,86.158023278700085,2.7495418049772096,125.9074891518043,1.0430128051173171,0.048184569289659349,0.0012375419157566586,6.5242666917497515e-05,1.0689206022692642e-05,223.99969228485915,0.00030771514079077592,1908.9924476378069,0.0075523621944603983,0.0075523621944603983,3315.9994318801114,0.00056811988878451795,0.00056811988878451795,16.600000000000001
11.5,12,86.076279324677472,2.7884347406006955,125.86462818369235,1.0827064436247147,0.051212327299447045,0.0013671637976865473,7.3545986971421394e-05,1.2335598807613136e-05,223.99965169946509,0.00034830053483820813,1908.9914515374953,0.00854846250619524,0.00854846250619524,3315.9993443761014,0.00065562389903678711,0.00065562389903678711,16.600000000000001
11.75,12,85.994671194607335,2.8266113325899118,125.8211856649399,1.1228572292776433,0.054353406157158841,0.0015068373679523444,8.2673408461933682e-05,1.41888488528975e-05,223.99960687109311,0.00039312890682116468,1908.990351300813,0.0096486991886376838,0.0096486991886376838,3315.9992458778524,0.00075412214799640699,0.00075412214799640699,16.600000000000001
12,12,85.913197748471958,2.8640843915477476,125.77717318691434,1.1634517487649547,0.057609041859156919,0.0016570693561977258,9.2683883527168928e-05,1.6269221790021437e-05,223.99955746942055,0.00044253057937625688,1908.9891388206709,0.010861179330632595,0.010861179330632595,3315.9991353082687,0.00086469173117348223,0.00086469173117348223,16.600000000000001
12.25,12,85.831857865366459,2.9008665090648513,125.73260213710745,1.2044768180979326,0.060980429925669058,0.0018183775451059124,0.00010363891040344164,1.859841341222255e-05,223.99950314717626,0.00049685282367558682,1908.9878055740337,0.012194425967995637,0.012194425967995637,3315.9990115142446,0.00098848575536483871,0.00098848575536483871,16.600000000000001
12.5,12,85.750650443172432,2.9369700613378189,125.6874837023381,1.2459194789168646,0.064468725992409506,0.0019912905804906731,0.00011560256163666312,2.1199610477572002e-05,223.99944353974035,0.00055646025956162767,1908.9863426121019,0.013657387899869039,0.013657387899869039,3315.9988732634297,0.0011267365702147649,0.0011267365702147649,16.600000000000001
12.75,12,85.669574398236847,2.9724072127409498,125.64182887191514,1.2877669948501682,0.068075046392378852,0.0021763477796738649,0.00012864151045366011,2.4097552160026929e-05,223.99937826474911,0.00062173525082953216,1908.9847405506164,0.015259449385428316,0.015259449385428316,3315.9987192409658,0.0012807590342054872,0.0012807590342054872,16.600000000000001
13,12,85.588628665056305,3.0071899193515788,125.59564844076041,1.3300068479255525,0.071800468727995753,0.0023740989385801635,0.00014282505532858315,2.7318592105415664e-05,223.9993069217044,0.00069307829555626769,1908.9829895602834,0.017010439718416464,0.017010439718416464,3315.9985480461869,0.0014519538127880862,0.0014519538127880862,16.600000000000001
13.25,12,85.507812195966636,3.0413299324290359,125.54895301249182,1.3726267350326775,0.075646032433709459,0.0025851041379473137,0.00015822514278369774,3.089076104939232e-05,223.99922909158857,0.00077090841139300435,1908.9810793573242,0.018920642677396057,0.018920642677396057,3315.9983581892934,0.0016418107063688723,0.0016418107063688723,16.600000000000001
13.5,12,85.427123960837633,3.0748388018473145,125.50175300246649,1.4156145644367897,0.079612739329239471,0.0028099335490320916,0.00017491638846199963,3.4843829956756917e-05,223.99914433648422,0.00085566351574337964,1908.978999194152,0.021000805849758029,0.021000805849758029,3315.9981480879937,0.0018519120059915664,0.0018519120059915664,16.600000000000001
13.75,12,85.346562946772934,3.1077278794815588,125.45405864078428,1.4589584523427894,0.083701554163585185,0.0030491672391567649,0.00019297609651518319,3.9209373640674475e-05,223.99905219919918,0.00094780080076985673,1908.9767378501738,0.023262149828002548,0.023262149828002548,3315.9979160641251,0.0020839358745095063,0.0020839358745095063,16.600000000000001
14,12,85.266128157814933,3.1400083225485114,125.40587997525121,1.5026467195092044,0.087913405149946416,0.0033033949774270697,0.00021248427734739115,4.4020834823109318e-05,223.99895220289679,0.0010477971031740913,1908.9742836227247,0.025716377276893982,0.025716377276893982,3315.9976603402479,0.0023396597511899293,0.0023396597511899293,16.600000000000001
14.25,12,85.185818614654792,3.1716910969010779,125.35722687430348,1.5466678879115288,0.092249184491691186,0.0035732160409200067,0.00023352366376044458,4.9313588597144325e-05,223.99884385073125,0.0011561492687147572,1908.9716243181313,0.02837568187051798,0.02837568187051798,3315.9973790362219,0.0026209637776577238,0.0026209637776577238,16.600000000000001
14.5,12,85.105633354347276,3.2027869802772071,125.30810902989163,1.5910106774544008,0.096709748899506828,0.0038592390216282079,0.00025617972554297286,5.5125007254566093e-05,223.99872662548856,0.0012733745114288256,1908.9687472429032,0.031252757098326485,0.031252757098326485,3315.9970701657558,0.0029298342432300373,0.0029298342432300373,16.600000000000001
14.75,12,85.025571430030382,3.2333065655032871,125.25853596032562,1.6356640027320739,0.10129592009986564,0.004162081634416467,0.00028054068255076322,6.14945254415482e-05,223.99859998923242,0.001400010767538964,1908.9656391950621,0.034360804939661233,0.034360804939661233,3315.9967316329517,0.0032683670476636377,0.0032683670476636377,16.600000000000001
15,12,84.945631910649894,3.2632602636522998,125.2085170130802,1.6806169698366542,0.10600848533493569,0.0044823705262362805,0.00030669751632240793,6.8463705607792652e-05,223.99846338295598,0.0015366170440315186,1908.9622864555954,0.037713544406285264,0.037713544406285264,3315.9963612288198,0.0036387711794711509,0.0036387711794711509,16.600000000000001
15.25,12,84.865813880688592,3.2926583071569793,125.15806136756152,1.7258588732135673,0.11084819785406348,0.004820741086816017,0.00033474398027820033,7.6076303714301817e-05,223.99831622623807,0.0016837737619040311,1908.9586747800488,0.041325219952802771,0.041325219952802771,3315.9959566277912,0.0040433722079519577,0.0040433722079519577,16.600000000000001
15.5,12,84.786116439900056,3.3215107528782508,125.10717803783452,1.771379192563723,0.11581577739695435,0.0051778372610358538,0.00036477660854716235,8.4378335167266077e-05,223.99815791690591,0.0018420830940824898,1908.9547893902466,0.045210609754873364,0.045210609754873364,3315.995515384212,0.0044846157872063079,0.0044846157872063079,16.600000000000001
15.75,12,84.706538703047102,3.3498274851292407,125.05587587531184,1.8171675897918407,0.12091191066867289,0.0055543113631704166,0.00039689472347046215,9.3418140945488657e-05,223.99798783070196,0.0020121692980218813,1908.9506149661461,0.04938503385544913,0.04938503385544913,3315.9950349288288,0.0049650711703974537,0.0049650711703974537,16.600000000000001
16,12,84.62707979964469,3.3776182186551567,125.00416357140406,1.8632139060004114,0.12613725180658483,0.0059508238931750114,0.00043120044182639439,0.00010324645389098122,223.99780532095699,0.0021946790430042041,1908.946135637822,0.053864362179272575,0.053864362179272575,3315.9945125652662,0.0054874347326439345,0.0054874347326439345,16.600000000000001
16.25,12,84.54773887370736,3.4048925015693672,124.95204966013171,1.9095081585287603,0.1314924228393585,0.0063680433551673897,0.0004677986798248505,0.00011391646513246001,223.99760971826782,0.0023902817321598403,1908.9413349775853,0.058665022416155822,0.058665022416155822,3315.9939454664982,0.0060545335009289068,0.0060545335009289068,16.600000000000001
16.5,12,84.468515083500904,3.4316597182460113,124.89954252069934,1.9560405380366883,0.13697801413814376,0.0068066460782510085,0.00050679715691629985,0.00012548389061348876,223.99740033018077,0.0025996698192384221,1908.9361959922278,0.063804007773561655,0.063804007773561655,3315.9933306713092,0.0066693286895203215,0.0066693286895203215,16.600000000000001
16.75,12,84.389407601298515,3.4579290921694907,124.84665038003179,2.0028014056321584,0.14259458486004212,0.0072673160398038159,0.00054830639846249589,0.00013800703769727363,223.99717644087983,0.0028235591201657998,1908.9307011154021,0.069298884599258384,0.069298884599258384,3315.9926650807593,0.0073349192394090747,0.0073349192394090747,16.600000000000001
17,12,84.310415613140961,3.4837096887411967,124.79338131527298,2.0497812900425112,0.14834266338398219,0.0077507446913515788,0.00059243973731332427,0.00015154687182198772,223.99693731088058,0.003062689119423573,1908.9248322001265,0.075167799874810676,0.075167799874810676,3315.9919454546384,0.0080545453603715032,0.0080545453603715032,16.600000000000001
17.25,12,84.231538318601238,3.5090104180438599,124.73974325624752,2.0969708848286839,0.15422274773911127,0.0082576307871249314,0.00063931331433594819,0.00016616708318085017,223.99668217672871,0.0033178232712967911,1908.9185705114205,0.081429488580887596,0.081429488580887596,3315.9911684079248,0.0088315920742806,0.0088315920742806,16.600000000000001
17.5,12,84.152774930553008,3.5338400375638841,124.68574398788552,2.1443610456419098,0.16023530602581287,0.008788680215394926,0.00068904607793975612,0.00018193415340290068,223.996410250704,0.0035897492960350226,1908.9118967190659,0.088103280935351649,0.088103280935351649,3315.9903304072409,0.0096695927583812288,0.0096695927583812288,16.600000000000001
17.75,12,84.07412467494342,3.558207154872076,124.63139115261059,2.1919427875223931,0.16638077682945879,0.0093446058326642368,0.00074175978264184026,0.00019891742221089307,223.99612072052906,0.00387927947097984,1908.9047908904961,0.095209109505280651,0.095209109505280651,3315.9894277673116,0.010572232687269692,0.010572232687269692,16.600000000000001
18,12,83.995586790569646,3.5821202302631563,124.57669225269201,2.2397072822394253,0.17265956962700096,0.0099261273007869508,0.00079757898671536454,0.00021718915403425493,223.99581274908334,0.0041872509167114177,1908.8972324838071,0.10276751619405765,0.10276751619405765,3315.9884566474266,0.01154335257239872,0.01154335257239872,16.600000000000001
18.25,12,83.917160528859512,3.6055875793544723,124.52165465256041,2.287645855672455,0.17907206518650942,0.01053397092707435,0.00085663104896392813,0.00023682460455564186,223.99548547412178,0.0045145258782734515,1908.8892003408964,0.11079965910481847,0.11079965910481847,3315.9874130479011,0.012586952097959278,0.012586952097959278,16.600000000000001
18.5,12,83.838845153655924,3.6286173756443132,124.46628558108834,2.3357499852325869,0.18561861595975884,0.01116886950744098,0.00091904612466272532,0.00025790208717100735,223.99513800799849,0.00486199200153476,1908.8806726807197,0.11932731928151821,0.11932731928151821,3315.9862928065472,0.013707193452064143,0.013707193452064143,16.600000000000001
18.75,12,83.760639941005152,3.651217653030268,124.41059213383532,2.3840112973240033,0.1922995464679661,0.011831562172629076,0.0009849571607081001,0.00028050303934371295,223.99476943739526,0.0052305626047528106,1908.8716270926723,0.128372907329041,0.128372907329041,3315.985091595147,0.01490840485218984,0.01490840485218984,16.600000000000001
19,12,83.682544178948831,3.673396308288031,124.35458127525798,2.4324215648448231,0.1991151536807797,0.012522794237551479,0.0010544998900141908,0.00030471208883451196,223.9943788230546,0.0056211769454007007,1908.8620405300876,0.13795946991367808,0.13795946991367808,3315.9838049159353,0.016195084063902521,0.016195084063902521,16.600000000000001
19.25,12,83.604557167319626,3.69516110351111,124.29825984088573,2.4809727047268768,0.20606570738861971,0.013243317053773213,0.0011278128251966234,0.00033061711978988484,223.9939651995177,0.0060348004823280715,1908.8518893038558,0.14811069614551342,0.14811069614551342,3315.982428098087,0.017571901911927045,0.017571901911927045,16.600000000000001
19.5,12,83.526678217540606,3.716519668511856,124.2416345394622,2.5296567755139217,0.21315145056846721,0.013993887865157619,0.0012050372515801685,0.00035830933867226538,223.9935275748667,0.0064724251333208487,1908.8411490761571,0.15885092384410993,0.15885092384410993,3315.980956294216,0.019043705782674513,0.019043705782674513,16.600000000000001
19.75,12,83.448906652428064,3.7374795031842662,124.18471195505275,2.5784659749777896,0.22037259974319903,0.014775269666683894,0.0012863172195679876,0.00038788334001661187,223.99306493047189,0.0069350695281329058,1908.8297948543125,0.17020514568908582,0.17020514568908582,3315.9793844768815,0.020615523117391437,0.020615523117391437,16.600000000000001
20,12,83.371241805997997,3.7580479798289947,124.12749854911858,2.6273926377719938,0.22772934533456421,0.015588231066447843,0.001371799536407797,0.00041943717199843724,223.99257622074296,0.0074237792570578578,1908.8178009847445,0.18219901525704077,0.18219901525704077,3315.9777074351036,0.022292564895128132,0.022292564895128132,16.600000000000001
20.25,12,83.29368302327596,3.77823234544103,124.07000066255777,2.6764292331222923,0.23522185200989568,0.016433546150840743,0.0014616337573901711,0.00045307240179964428,223.99206037288491,0.0079396271151160429,1908.8051411470551,0.19485885294645433,0.19485885294645433,3315.9759197708936,0.024080229104789078,0.024080229104789078,16.600000000000001
20.5,12,83.21622966011023,3.7980397239604717,124.01222451771343,2.7255683625537497,0.24285025902265153,0.017311994352908165,0.0015559721765123506,0.00048889418075871336,223.99151628665808,0.0084837133419259515,1908.7917883482096,0.20821165179202711,0.20821165179202711,3315.9740158957929,0.025984104205537581,0.025984104205537581,16.600000000000001
