model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
108.5,12,60.906863875242387,7.4529601393257128,98.516075589952663,9.0929892930466067,4.0833053498161798,8.4638813425691701,2.0267237136317711,4.8170247109836133,194.37640714754568,29.62359285245449,1268.795277378247,640.20472262175258,640.20472262175258,3069.6140465101494,246.3859534898487,246.3859534898487,16.600000000000001
108.75,12,60.85687078638346,7.4726193613888787,98.425718394769817,9.0776985716754428,4.0734582561217163,8.5193530244305542,2.0384770801727514,4.8652946728297168,194.10622351733539,29.893776482664784,1263.7228472685119,645.27715273148772,645.27715273148772,3067.240089775592,248.75991022440624,248.75991022440624,16.600000000000001
109,12,60.806955249368812,7.4923003897117608,98.335206240369743,9.0623335032019803,4.0634716055580551,8.5749392521594423,2.0502059359471794,4.9138434627636052,193.83469204856615,30.165307951434031,1258.638467803954,650.36153219604557,650.36153219604557,3064.8542719343691,251.14572806562919,251.14572806562919,16.600000000000001
109.25,12,60.7571172171656,7.5120020988663079,98.244539450237653,9.0468953351117172,4.0533470082039758,8.6306383406524496,2.0619093777928708,4.9626704880013319,193.56181718134394,30.43818281865622,1253.5424045605787,655.45759543942086,655.45759543942086,3062.4566526251833,253.54334737481503,253.54334737481503,16.600000000000001
109.5,12,60.70735664119492,7.5317233641178305,98.153718362972825,9.0313853087512985,4.0430860888358637,8.6864485971001368,2.0735865079667914,5.0117751343730879,193.28760346112517,30.712396538874998,1248.4349246847682,660.5650753152313,660.5650753152313,3060.0472925788204,255.95270742117802,255.95270742117802,16.600000000000001
109.75,12,60.657673471329083,7.5514630616662686,98.062743332273456,9.0158046591952097,4.032690486633931,8.7423683211755581,2.0852364343592149,5.0611567663626325,193.01205553847612,30.987944461524055,1243.3162968560125,665.6837031439868,665.6837031439868,3057.6262536121881,258.37374638781023,258.37374638781023,16.600000000000001
110,12,60.608067655903113,7.5712200689969471,97.971614726765537,9.0001546152918106,4.0221618546110145,8.7983958051971616,2.096858270748915,5.11081472738557,192.73517816805631,31.264821831943863,1238.1867912156922,670.81320878430734,670.81320878430734,3055.1935986058452,260.806401394153,260.806401394153,16.600000000000001
110.25,12,60.558539141716395,7.5909932651489598,97.88033292994092,8.9844363995812433,4.011501859241748,8.8545293343117066,2.1084511370244052,5.1607483398999854,192.45697620814326,31.5430237918569,1233.0466793203711,675.95332067962852,675.95332067962852,3052.7493914932747,263.25060850672378,263.25060850672378,16.600000000000001
110.5,12,60.509087874035849,7.610781530991888,97.788898340079143,8.9686512282308346,4.0007121800659577,8.9107671866755194,2.1200141594065784,5.2109569055419849,192.17745462007466,31.822545379925511,1227.8962340919318,681.10376590806766,681.10376590806766,3050.2936972485199,265.70630275147852,265.70630275147852,16.600000000000001
110.75,12,60.459713796600425,7.6305837495082169,97.697311370156228,8.9528003109839958,3.9897945092727669,8.9671076336346491,2.1315464706716476,5.2614397052807247,191.89661846762536,32.103381532374804,1222.7357297653448,686.26427023465476,686.26427023465476,3047.8265818725663,268.17341812743206,268.17341812743206,16.600000000000001
111,12,60.410416851625897,7.650398806074806,97.605572447749765,8.936884851112179,3.9787505512817138,9.0235489399054565,2.1430472103717335,5.3121959995791554,191.61447291636424,32.385527083635928,1217.5654418360639,691.43455816393566,691.43455816393566,3045.3481123794218,270.65188762057647,270.65188762057647,16.600000000000001
111.25,12,60.361196979810188,7.6702255887433424,97.513682014940002,8.9209060453699323,3.9675820223210048,9.0800893637555848,2.1545155250529975,5.3632250285604854,191.33102323299056,32.668976767009589,1212.3856470070682,696.61435299293112,696.61435299293112,3042.8583567819028,273.14164321809562,273.14164321809562,16.600000000000001
111.5,12,60.312054120338352,7.690062988516825,97.42164052821461,8.9048650839440242,3.9562906500137829,9.1367271571870639,2.1659505684716645,5.4145260121688681,191.04627478468547,32.953725215314684,1207.1966231368724,701.80337686312726,701.80337686312726,3040.3573840778708,275.64261592212767,275.64261592212767,16.600000000000001
111.75,12,60.262988210882398,7.7099098996028692,97.329448458428345,8.8887631503350342,3.9448781730459306,9.1934605661338225,2.1773515018110077,5.4660981502458661,190.7602330387185,33.239766961281624,1201.998649197473,707.00135080252676,707.00135080252676,3037.8452642420134,278.15473575798478,278.15473575798478,16.600000000000001
112,12,60.213999187615805,7.7297652197216902,97.23710629060875,8.8726014214227309,3.9333463406163114,9.2502878306235097,2.1887174938862315,5.5179406228424668,190.47290356133047,33.527096438669673,1196.7920052057511,712.20799479424863,712.20799479424863,3035.3220682024248,280.67793179757331,280.67793179757331,16.600000000000001
112.25,12,60.165086985219112,7.7496278503753935,97.144614523857584,8.856381067414743,3.9216969120273921,9.3072071849634135,2.2000477213526302,5.5700525903842459,190.184292017063,33.815707982937113,1191.5769721719873,717.42302782801244,717.42302782801244,3032.7878678267944,283.2121321732036,283.2121321732036,16.600000000000001
112.5,12,60.116251536885784,7.7694966971158781,97.05197367124785,8.8401032517990519,3.909931656272859,9.3642168579264808,2.2113413689107002,5.6224331938430634,189.89440416806619,34.105595831933954,1186.3538320480029,722.64616795199674,722.64616795199674,3030.2427359082608,285.75726409173745,285.75726409173745,16.600000000000001
112.75,12,60.067492774329814,7.7893706698154128,96.959184259705339,8.823769131313858,3.8980523516062688,9.4213150729346946,2.2225976295073937,5.675081554932456,189.60324587333048,34.396754126669656,1181.122867672977,727.87713232702254,727.87713232702254,3027.6867461498127,288.31325385018522,288.31325385018522,16.600000000000001
113,12,60.018810627793634,7.8092486829352765,96.866246829886492,8.8073798559202849,3.8860607851081905,9.4785000482426653,2.2338157045341624,5.7279967763082089,189.31082308790093,34.689176912099192,1175.8843627190704,733.11563728092938,733.11563728092938,3025.119973148448,290.88002685154987,290.88002685154987,16.600000000000001
113.25,12,59.970205026056412,7.8291296557923342,96.773161936052944,8.7909365687779175,3.8739587522519714,9.5357699971214132,2.2449948040216734,5.7811779417740992,189.01714186207289,34.982858137927245,1170.6386016368715,738.36139836312827,738.36139836312827,3022.5424923790847,293.4575076209137,293.4575076209137,16.600000000000001
113.5,12,59.921675896442387,7.8490125128233634,96.679930145946969,8.7744404062175612,3.8617480564731395,9.5931231280435973,2.2561341468330811,5.8346241164856485,188.72220834059021,35.277791659409942,1165.3858696012726,743.61413039872718,743.61413039872718,3019.954380178659,296.04561982133953,296.04561982133953,16.600000000000001
113.75,12,59.873223164823457,7.8688961838461697,96.58655204072349,8.7578924976438977,3.8494305088007832,9.6505576448857404,2.2672329608796398,5.8883343470664418,188.42602876209162,35.573971237908552,1160.1264524648532,748.87354753514649,748.87354753514649,3017.3557137355074,298.64428626449126,298.64428626449126,16.600000000000001
114,12,59.824846755636031,7.8887796043203826,96.493028214741955,8.7412939656075981,3.8370079273440005,9.7080717470920401,2.2782904832735524,5.9423076619408564,188.12860945793179,35.87139054206834,1154.8606366936699,754.13936330632987,754.13936330632987,3014.7465710659167,301.25342893408191,301.25342893408191,16.600000000000001
114.25,12,59.776546591890444,7.9086617156045405,96.39935927543209,8.7246459257860689,3.8244821368589808,9.7656636298600166,2.2893059605104753,5.9965430715523675,187.82995685132846,36.170043148671674,1149.5887093128154,759.41129068718442,759.41129068718442,3012.1270309975707,303.87296900242768,303.87296900242768,16.600000000000001
114.5,12,59.728322595179513,7.9285414652103228,96.305545843169043,8.7079494869514313,3.8118549683289706,9.823331484329815,2.3002786486536961,6.051039568567032,187.53007745654858,36.469922543451538,1144.31095785353,764.68904214646966,764.68904214646966,3009.4971731539563,306.50282684604201,306.50282684604201,16.600000000000001
114.75,12,59.680174685688939,7.9484178070542502,96.211588551130546,8.6912057509591349,3.7991282585283588,9.8810734977693659,2.3112078135080187,6.1057961281045667,187.22897787801281,36.771022121987329,1139.0276702983738,769.97232970162599,769.97232970162599,3006.8570779372017,309.14292206279634,309.14292206279634,16.600000000000001
115,12,59.632102782208129,7.9682897017064995,96.117488045150964,8.6744158127390456,3.7863038495867434,9.938887853759633,2.3220927307896848,6.1608117079739237,186.9266648093836,37.07333519061654,1133.7391350263831,775.26086497361655,775.26086497361655,3004.2068265107309,311.79317348926782,311.79317348926782,16.600000000000001
115.25,12,59.584106802141321,7.9881561166367039,96.02324498357244,8.6575807602890187,3.7733835885531404,9.9967727323798634,2.3329326862922319,6.2160852489133074,186.62314503263804,37.376854967362114,1128.4456407582331,780.55435924176675,780.55435924176675,3001.5465007817293,314.45349921826914,314.45349921826914,16.600000000000001
115.5,12,59.536186661518897,8.0080160264575646,95.928860037095291,8.640701674668037,3.7603693269619813,10.054726310393578,2.343726976050196,6.2716156748309038,186.31842541713488,37.681574582865252,1123.1474765016001,785.85252349839982,785.85252349839982,2998.8761833836402,317.12381661635811,317.12381661635811,16.600000000000001
115.75,12,59.488342275003056,8.0278684131866918,95.834333888680746,8.6237796299250036,3.7472629204342591,10.11274676145104,2.3544749065452861,6.327401892963656,186.01251291889895,37.987487081101186,1117.8449315007158,791.15506849928374,791.15506849928374,2996.1959576630925,319.80404233690581,319.80404233690581,16.600000000000001
116,12,59.44057355590612,8.0477122664610459,95.739667233337428,8.6068156931669755,3.7340662282081363,10.170832256257773,2.3651757948122918,6.3834427942173981,185.70541457941343,38.294585420586699,1112.5382951774748,796.46170482252489,796.46170482252489,2993.5059076572024,322.4940923427958,322.4940923427958,16.600000000000001
116.25,12,59.392880416203766,8.0675465837671894,95.64486077795469,8.5898109245697452,3.7207811127015145,10.228980962757841,2.3758289685825278,6.4397372534336741,185.39713752460645,38.602862475393678,1107.2278570763506,801.77214292364908,801.77214292364908,2990.8061180748605,325.19388192513799,325.19388192513799,16.600000000000001
116.5,12,59.3452627665459,8.0873703706779612,95.549915241158715,8.5727663773597929,3.7074094390916761,10.287191046324724,2.3864337664444437,6.4962841296206442,185.08768896393084,38.912311036069305,1101.9139068113416,807.08609318865808,807.08609318865808,2988.0966742800033,327.90332571999494,327.90332571999494,16.600000000000001
116.75,12,59.297720516269742,8.1071826410789516,95.454831353149004,8.5556830978187381,3.693953074885564,10.345460669947061,2.3969895379854456,6.5530822662141821,184.77707618935926,39.222923810640864,1096.5967340117861,812.40326598821366,812.40326598821366,2985.3776622733467,330.62233772665132,330.62233772665132,16.600000000000001
117,12,59.250253573413154,8.1269824173912557,95.359609855532526,8.5385621252898165,3.6804138894915024,10.403787994414317,2.4074956439291708,6.610130491342658,184.46530657436648,39.534693425633648,1091.2766282683353,817.72337173166443,817.72337173166443,2982.6491686739928,333.35083132600562,333.35083132600562,16.600000000000001
117.25,12,59.202861844728389,8.1467687307904306,95.2642515011553,8.5214044921863632,3.666793753792521,10.462171178502352,2.4179514562681237,6.667427618095334,184.15238757289839,39.847612427101751,1085.9538790791091,823.04612092089053,823.04612092089053,2979.9112807009183,336.08871929908025,336.08871929908025,16.600000000000001
117.5,12,59.155545235695925,8.1665406214222909,95.168757053932481,8.5042112240011729,3.653094539721546,10.520608379159114,2.4283563583928269,6.7249724447928507,183.83832671833218,40.161673281667944,1080.6287757960588,828.37122420394064,828.37122420394064,2977.1640861544229,338.83591384557542,338.83591384557542,16.600000000000001
117.75,12,59.108303650533486,8.1862971386557106,95.073127288722077,8.4869833392640484,3.6393181198430655,10.579097751703738,2.4387097452787838,6.7827637551882871,183.5231316226066,40.476868377393544,1075.3016075720072,833.69839242799242,833.69839242799242,2974.4076734007986,341.59232659919991,341.59232659919991,16.600000000000001
118,12,59.061136992214919,8.2060373412563319,94.977362991112273,8.4697218495994431,3.6254663669286189,10.637637450000737,2.4490110235541365,6.8408003188047894,183.20680997500671,40.793190024993429,1069.9726633070945,839.02733669290512,839.02733669290512,2971.6421313508195,344.35786864917873,344.35786864917873,16.600000000000001
118.25,12,59.014045162487022,8.2257602975751887,94.881464957228118,8.4524277597608393,3.611541153536673,10.696225626640326,2.4592596115915728,6.8990808912424697,182.88936954102243,41.110630458977695,1064.6422315957002,844.35776840429935,844.35776840429935,2968.8675494396998,347.13245056029854,347.13245056029854,16.600000000000001
118.5,12,58.967028061882516,8.2454650857646428,94.785433993571317,8.4351020676254347,3.5975443515984611,10.754860433128997,2.4694549396435774,6.9576042144322168,182.57081816133604,41.429181838664078,1059.3106006739952,849.68939932600426,849.68939932600426,2966.0840176095326,349.91598239046556,349.91598239046556,16.600000000000001
118.75,12,58.920085589735358,8.2651507939742679,94.689270916840485,8.4177457642110269,3.5834778320047,10.813540020074694,2.4795964499487084,7.0163690169203825,182.25116375072915,41.748836249270973,1053.9780583676231,855.02194163237652,855.02194163237652,2963.2916262903905,352.70837370960754,352.70837370960754,16.600000000000001
119,12,58.873217644196387,8.2848165205423392,94.592976553749509,8.400359833694413,3.5693434641951134,10.872262537371794,2.4896835968329176,7.0753740141562442,181.93041429697951,42.069585703020628,1048.6448920397027,860.35510796029678,860.35510796029678,2960.4904663813663,355.50953361863225,355.50953361863225,16.600000000000001
119.25,12,58.826424122249144,8.3044613741828162,94.496551740843927,8.3829452534312807,3.5551431157509219,10.931026134385879,2.4997158468058238,7.1346179087821531,181.60857785974775,42.391422140252359,1043.3113885391754,865.68861146082395,865.68861146082395,2957.6806292315614,358.31937076843684,358.31937076843684,16.600000000000001
119.5,12,58.779704919726051,8.3240844741680533,94.399997324315805,8.3655029939773051,3.540878651990337,10.989828960138306,2.5096926786522804,7.1940993909259756,181.28566256945547,42.714337430544646,1037.9778341494975,871.02216585050201,871.02216585050201,2954.8622066210482,361.13779337894954,361.13779337894954,16.600000000000001
119.75,12,58.73305993132044,8.3436849505610624,94.303314159850643,8.3480340190740083,3.526551935545287,11.048669163499248,2.5196135835897482,7.2538171384410761,180.96167662627829,43.038323373721823,1032.644514534966,876.35548546503355,876.35548546503355,2952.0352907437027,363.96470925629535,363.96470925629535,16.600000000000001
120,12,58.686489050605765,8.3632619443574239,94.206503112419256,8.3305392856937495,3.5121648259764191,11.107544893366693,2.5294780653084379,7.3137698172354346,180.63662829893346,43.363371701066669,1027.3117146917839,881.68828530821554,881.68828530821554,2949.1999741869909,366.80002581300749,366.80002581300749,16.600000000000001
120.25,12,58.639992170055265,8.3828146076186449,94.109565056065733,8.3130197440883897,3.4977191793932101,11.166454298844538,2.5392856400013821,7.3739560816067478,180.31052592345014,43.689474076549985,1021.9797188997336,887.02028110026595,887.02028110026595,2946.3563499116099,369.64365008838843,369.64365008838843,16.600000000000001
120.5,12,58.593569181056864,8.4023421036649246,94.012500873733828,8.2954763377958489,3.4832168480516983,11.225395529430712,2.5490358364732923,7.4343745745146235,179.9833779020793,44.01662209792083,1016.6488106710271,892.35118932897228,892.35118932897228,2943.5045112333792,372.49548876661873,372.49548876661873,16.600000000000001
120.75,12,58.547219973930325,8.4218436072362,93.915311457075461,8.277910003665804,3.4686596799669984,11.284366735200722,2.5587281962091408,7.4950239278818742,179.65519270213414,44.34480729786597,1011.3192727009714,897.68072729902815,897.68072729902815,2940.6445518041855,375.35544819581241,375.35544819581241,16.600000000000001
121,12,58.500944437944732,8.4413183046483056,93.817997706257813,8.2603216718863486,3.454049518529839,11.343366066990829,2.5683622734375442,7.5559027628976265,179.32597885482349,44.674021145176624,1005.9913868190971,903.00861318090244,903.00861318090244,2937.7765655929347,378.22343440706317,378.22343440706317,16.600000000000001
121.25,12,58.454742461336131,8.4607653939441079,93.720560529769173,8.2427122660116208,3.4393882021272786,11.402391676580914,2.5779376351889027,7.6170096903221181,178.99574495407794,45.004255045922172,1000.6654339407795,908.33456605922004,908.33456605922004,2934.900646866522,381.09935313347597,381.09935313347597,16.600000000000001
121.5,12,58.408613931325426,8.480184085039582,93.623000844223625,8.2250827029902815,3.4246775637677649,11.461441716876992,2.5874538613482239,7.6783433107931263,178.66449965536964,45.335500344630461,995.34169401936254,913.65830598063712,913.65830598063712,2932.0168901708225,383.98310982917565,383.98310982917565,16.600000000000001
121.75,12,58.36255873413333,8.4995735999237407,93.525319574185744,8.2074338931758568,3.4099194306701337,11.520514342096975,2.5969105447725829,7.7399022150987165,178.33225167459474,45.66774832540537,990.02044599388421,918.97955400611545,918.97955400611545,2929.1253903123143,386.87460968768409,386.87460968768409,16.600000000000001
122,12,58.316576754999474,8.5189331727790325,93.427517651967719,8.1897667403617387,3.3951156239083069,11.579607707951487,2.6063072913150833,7.8016849844956742,177.99900978686284,46.000990213137243,984.7019677435452,924.29803225645446,924.29803225645446,2926.2262423389816,389.77375766101676,389.77375766101676,16.600000000000001
122.25,12,58.27066787820425,8.538262050048532,93.329596017408406,8.1720821418323037,3.3802679580936741,11.638719971821279,2.6156437197866196,7.8636901910577315,177.66478282522519,46.335217174774911,979.38653604673357,929.61346395326609,929.61346395326609,2923.3195415207774,392.68045847922104,392.68045847922104,16.600000000000001
122.5,12,58.22483198708526,8.5575594906035626,93.231555617689239,8.1543809883806802,3.365378240989755,11.697849292940781,2.6249194620375738,7.9259163979619762,177.32957967952078,46.670420320479302,974.07442653180112,934.92557346819854,934.92557346819854,2920.4053833312123,395.5946166687857,395.5946166687857,16.600000000000001
122.75,12,58.179068964055986,8.5768247658669718,93.133397407135519,8.136664164339626,3.3504482731586678,11.756993832578786,2.6341341629878943,7.9883621597995162,176.99340929517263,47.006590704827502,968.76591363168302,940.23408636831664,940.23408636831664,2917.4838634286125,398.51613657138574,398.51613657138574,16.600000000000001
123,12,58.133378690624653,8.5960571599311599,93.035122347016895,8.1189325476128644,3.3354798476126573,11.816151754218707,2.643287480651948,8.051026022886937,176.656280671979,47.343719328021102,963.46127053910766,945.538729460892,945.538729460892,2914.5550776374407,401.44492236255752,401.44492236255752,16.600000000000001
123.25,12,58.087761047413217,8.6152559696708124,92.936731405347402,8.1011870097068357,3.3204747494708258,11.87532122373835,2.6523790861581027,8.1139065255784786,176.31820286290164,47.681797137098457,958.16076916241707,950.83923083758248,950.83923083758248,2911.6191219297025,404.38087807029564,404.38087807029564,16.600000000000001
123.5,12,58.042215914176559,8.6344205048502296,92.838225556684961,8.0834284157627945,3.3054347556212225,11.934500409589237,2.6614086637630061,8.1770021985787906,175.97918497284945,48.02081502715064,952.86468008201473,956.13531991798493,956.13531991798493,2908.6760924064333,407.32390759356514,407.32390759356514,16.600000000000001
123.75,12,57.996743169820213,8.6535500882690091,92.739605781938224,8.0656576245852953,3.2903616343503383,11.993687482975179,2.6703759109091099,8.2403115652418553,175.6392361574795,48.360763842520612,947.57327250291451,961.42672749708515,961.42672749708515,2905.7260852790218,410.27391472097622,410.27391472097622,16.600000000000001
124,12,57.951342692419296,8.6726440558742333,92.640873068168304,8.0478754886734176,3.2752571450026058,12.052880618030491,2.6792805382457519,8.3038331418794424,175.29836562198199,48.701634378018113,942.28681421085844,966.71318578914122,966.71318578914122,2902.7691968508025,413.23080314919542,413.23080314919542,16.600000000000001
124.25,12,57.906014359240558,8.6917017567812067,92.542028408374122,8.0300828542598488,3.2601230377203176,12.112077991998111,2.6881222695496345,8.3675654380979587,174.95658261982359,49.043417380176521,937.00557153801219,971.99442846198747,971.99442846198747,2899.805523499248,416.19447650075011,416.19447650075011,16.600000000000001
124.5,12,57.860758046760687,8.7107225534003163,92.443072801298328,8.0122805613401162,3.2449610530923332,12.171277785406589,2.6969008417637834,8.4315069570988577,174.61389645153938,49.386103548460738,931.72980931777249,977.27019068222717,977.27019068222717,2896.8351616576297,419.16483834236828,419.16483834236828,16.600000000000001
124.75,12,57.815573630685897,8.7297058215229963,92.344007251226159,7.9944694437050385,3.2297729218394182,12.230478182246694,2.7056160049920508,8.4956561959906409,174.27031646350682,49.729683536493276,926.45979084393241,982.54020915606714,982.54020915606714,2893.8582077970054,422.14179220299224,422.14179220299224,16.600000000000001
125,12,57.770460985971667,8.7486509504024159,92.244832767784771,7.9766503289731432,3.2145603645053904,12.289677370147425,2.7142675224886434,8.5600116461006284,173.92585204671857,50.074147953281532,921.19577783052875,987.8042221694709,987.8042221694709,2890.8747584083326,425.12524159166537,425.12524159166537,16.600000000000001
125.25,12,57.725419986842603,8.7675573428285425,92.145550365741812,7.9588240386235904,3.1993250911540252,12.348873540551274,2.7228551706420867,8.624571793287215,173.5805126355522,50.419487364447924,915.93803037236194,993.06196962763772,993.06196962763772,2887.8849099846734,428.11509001532437,428.11509001532437,16.600000000000001
125.5,12,57.680450506813621,8.7864244151870743,92.046161064794134,7.9409913880413852,3.1840688010722835,12.408064888885676,2.7313787389370039,8.6893351182695291,173.23430770650322,50.765692293496897,910.68680690623762,998.31319309376192,998.31319309376192,2884.8887590027452,431.11124099725282,431.11124099725282,16.600000000000001
125.75,12,57.635552418708791,8.8052515975344434,91.946665889376504,7.9231531865382445,3.1687931824785904,12.467249614739963,2.739838029944988,8.7543000969217104,172.88724677698846,51.112753223011659,905.4423641728448,1003.5576358271549,1003.5576358271549,2881.8864019061625,434.11359809383544,434.11359809383544,16.600000000000001
126,12,57.590725594681366,8.8240383336586135,91.84706586846238,7.9053102373834045,3.1534999122375842,12.526425922039069,2.7482328592964289,8.8194652005811403,172.53933940411954,51.460660595880569,900.20495717937604,1008.7950428206236,1008.7950428206236,2878.8779350881837,437.12206491181422,437.12206491181422,16.600000000000001
126.25,12,57.545969906234227,8.8427840811300094,91.747362035360595,7.8874633378393222,3.1381906555812766,12.585592019215198,2.7565630556402692,8.8848288963633486,172.19059518346165,51.809404816538496,894.9748391628907,1014.0251608371088,1014.0251608371088,2875.8634548742771,440.136545125721,440.136545125721,16.600000000000001
126.5,12,57.501285224240199,8.8614883113499587,91.647555427515272,7.8696132791938362,3.1228670658364188,12.644746119379624,2.7648284606034714,8.9503896474713862,171.84102374780213,52.158976252197995,889.75226155441362,1019.247738445586,1019.247738445586,2872.8430575050606,443.15694249493703,443.15694249493703,16.600000000000001
126.75,12,57.456671418962337,8.8801505095936815,91.547647086306156,7.8517608467919988,3.1075307841583024,12.703886440493712,2.7730289287455574,9.0161459135042783,171.4906347659203,52.509365234079802,884.53747394379036,1024.4625260562093,1024.4625260562093,2869.8168391194122,446.18316088058543,446.18316088058543,16.600000000000001
127,12,57.412128360073865,8.8987701750655557,91.447638056851133,7.8339068200676385,3.0921834392542515,12.76301120553873,2.7811643275279292,9.0820961507603357,171.13943794135992,52.86056205864022,879.33072404339396,1029.6692759566058,1029.6692759566058,2866.7848957375586,449.21510426243964,449.21510426243964,16.600000000000001
127.25,12,57.36765591667686,8.917346820992055,91.347529387813438,7.8160519725746713,3.0768266470727146,12.822118642683739,2.7892345373261715,9.1482388125292804,170.78744301120773,53.212556988792386,874.13225764793765,1034.8677423520621,1034.8677423520621,2863.7473232438842,452.25267675611394,452.25267675611394,16.600000000000001
127.5,12,57.323253957325221,8.9358799745590254,91.247322131195276,7.7981970720173219,3.0614620106419062,12.88120698545657,2.7972394512708627,9.2145723494180842,170.43465974485795,53.565340255142146,868.94231861134494,1040.0576813886548,1040.0576813886548,2860.7042173715386,455.29578262845894,455.29578262845894,16.600000000000001
127.75,12,57.278922350044176,8.9543691769663543,91.147017342143727,7.7803428802803412,3.0460911197983909,12.940274472910779,2.8051789752199037,9.2810952096468604,170.08109794279167,53.918902057208427,863.76114881111084,1045.2388511888889,1045.2388511888889,2857.6556736859175,458.34432631408009,458.34432631408009,16.600000000000001
128,12,57.234660962350553,8.9728139834542695,91.046616078755562,7.7624901534585664,3.030715550944322,12.999319349792337,2.8130530277006707,9.3478058393485561,169.72676743535646,54.273232564643649,858.58898811595554,1050.4110118840442,1050.4110118840442,2854.6017875685861,461.39821243141176,461.39821243141176,16.600000000000001
128.25,12,57.19046966127307,8.9912139633194936,90.946119401882129,7.7446396418858336,3.01533686681607,13.058339866705577,2.8208615398422459,9.4147026828681586,169.37167808154825,54.628321918451874,853.42607435480204,1055.5739256451977,1055.5739256451977,2851.5426542014629,464.45734579853513,464.45734579853513,16.600000000000001
128.5,12,57.146348313372755,9.0095686999264188,90.845528374935611,7.7267920901632277,2.9999566162594262,13.117334280278214,2.8286044553034877,9.4817841830600536,169.01583976779631,54.984160232203799,848.27264328653041,1060.7273567134694,1060.7273567134694,2848.4783685512075,467.52163144879023,467.52163144879023,16.600000000000001
128.75,12,57.102296784763894,9.0278777907208383,90.744844063687651,7.7089482371991327,2.9845763339939739,13.176300853322195,2.8362817301987882,9.5490487815982714,168.65926240671959,55.340737593280501,843.12892856839755,1065.8710714316026,1065.8710714316026,2845.4090253527374,470.59097464726057,470.59097464726057,16.600000000000001
129,12,57.058314941134476,9.0461408472319071,90.644067536076889,7.6911088162372927,2.9691975403998803,13.235237854996482,2.8438933330181029,9.6164949192713696,168.30195593591566,55.698044064084442,837.99516172715607,1071.0048382728437,1071.0048382728437,2842.3347190939339,473.66528090606437,473.66528090606437,16.600000000000001
129.25,12,57.014402647765543,9.0643574950587311,90.543199862029127,7.6732745548668211,2.9538217413355161,13.294143560973421,2.8514392445404058,9.6841210362547212,167.94393031679823,56.056069683201876,832.87157213389492,1076.1284278661051,1076.1284278661051,2839.2555440020706,476.74445599792739,476.74445599792739,16.600000000000001
129.5,12,56.970559769552075,9.0825273738677659,90.442242113261315,7.655446175057576,2.9384504279253978,13.353016253597223,2.8589194577469237,9.7519255724115812,167.58519553337169,56.414804466628411,827.75838697525569,1081.2416130247443,1081.2416130247443,2836.1715940282006,479.82840597179734,479.82840597179734,16.600000000000001
129.75,12,56.926786171023203,9.1006501373799988,90.341195363092567,7.6376243931859769,2.9230850763671516,13.411854222043706,2.8663339777291035,9.8199069675815132,167.22576159103266,56.774238408967449,822.65583122693931,1086.3441687730606,1086.3441687730606,2833.0829628325268,482.91703716747173,482.91703716747173,16.600000000000001
130,12,56.88308171636254,9.1187254533532229,90.240060686256598,7.6198099200600273,2.9077271477452951,13.470655762478954,2.8736828215926393,9.8880636618665037,166.86563851537616,57.134361484623959,817.56412762801756,1091.4358723719824,1091.4358723719824,2829.9897437700015,486.0102562299964,486.0102562299964,16.600000000000001
130.25,12,56.839446269428322,9.1367530035617541,90.138839158715029,7.6020034609444709,2.8923780878489231,13.529419178216573,2.8809660183595915,9.9563940959154351,166.50483635100454,57.4951636489956,812.48349665572255,1096.5165033442772,1096.5165033442772,2826.8920298760686,489.10797012392931,489.10797012392931,16.600000000000001
130.5,12,56.795879693773692,9.154732483806427,90.037531857464984,7.5842057155993894,2.8770393269512056,13.588142779869328,2.8881836088971689,10.024896711217954,166.14336516030502,57.856634839695126,807.41415649594933,1101.5858435040504,1101.5858435040504,2823.7899138511357,492.21008614886227,492.21008614886227,16.600000000000001
130.75,12,56.75238185266668,9.1726636038472886,89.936139860362914,7.5664173782884303,2.8617122796887662,13.646824885508869,2.8953356457798121,10.093569950371236,165.7812350223081,58.218764977692032,802.35632302510191,1106.643676974898,1106.643676974898,2820.6834880483821,495.31651195161589,495.31651195161589,16.600000000000001
131,12,56.708952609110248,9.1905460873673359,89.834664245942761,7.5486391378007083,2.8463983449020556,13.70546382081969,2.9024221931786496,10.16241225735617,165.41845603151455,58.581543968485569,797.31020978756146,1111.6897902124383,1111.6897902124383,2817.5728444602851,498.42715553971266,498.42715553971266,16.600000000000001
131.25,12,56.665591825862229,9.2083796719416604,89.733106093233559,7.5308716774759121,2.831098905469664,13.764057919250568,2.9094433267561204,10.231422077814205,165.0550382967179,58.94496170328226,792.27602797250552,1116.7239720274943,1116.7239720274943,2814.458074704964,501.54192529503405,501.54192529503405,16.600000000000001
131.5,12,56.62229936545522,9.2261641089938191,89.631466481580489,7.5131156752251682,2.8158153281600109,13.822605522165821,2.9163991335499664,10.300597859318577,164.69099193984155,59.309008060158561,787.2539863927334,1121.7460136072664,1121.7460136072664,2811.3392700131199,504.66072998687787,504.66072998687787,16.600000000000001
