model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
84.5,12,66.068902816641227,5.8209269938952781,106.47732710941648,10.009996395453735,4.2130110760091082,3.8871627180007087,0.92422818456040134,1.4882745165595468,213.77352053618327,10.226479463816823,1668.6337897845942,240.36621021540742,240.36621021540742,3237.8357667266059,78.164233273393364,78.164233273393364,16.600000000000001
84.75,12,66.011462377135615,5.8341212751756766,106.40105973029451,10.008154784116648,4.2207136730255819,3.9255478905465218,0.93418286598017153,1.5103410560365478,213.63694027331294,10.363059726687133,1665.5653979025399,243.43460209746183,243.43460209746183,3236.6908014668684,79.309198533131209,79.309198533131209,16.600000000000001
85,12,65.954097794450433,5.8474112830796203,106.32467385994455,10.006109213099384,4.2282305347955793,3.9641511745750284,0.94419058898914954,1.5326446285962796,213.49907939296367,10.50092060703642,1662.4719733361378,246.52802666386418,246.52802666386418,3235.5339487150613,80.466051284938445,80.466051284938445,16.600000000000001
85.25,12,65.896809128561188,5.8607968527768364,106.24816858257867,10.003860890221981,4.2355608920342078,4.0029722364058307,0.95425091014008356,1.5551864886191955,213.35993285199953,10.64006714800054,1659.353505609572,249.64649439042984,249.64649439042984,3234.365156480872,81.634843519127983,81.634843519127983,16.600000000000001
85.5,12,65.839596439139783,5.8742778043853008,106.17154298860049,10.001411031563844,4.2427039994865554,4.0420107254245652,0.96436337509899284,1.5779678798255314,213.2194956725539,10.780504327446186,1656.2099871173323,252.79001288266966,252.79001288266966,3233.1843735519983,82.815626448001424,82.815626448001424,16.600000000000001
85.75,12,65.782459785533462,5.8878539429489907,106.09479617480517,9.9987608613158372,4.2496591361459313,4.0812662740558272,0.97452751866027698,1.6009900350169401,213.07776294311645,10.922237056883635,1653.0414131485784,255.95858685142369,255.95858685142369,3231.9915495086702,84.008450491329938,84.008450491329938,16.600000000000001
86,12,65.725399226743804,5.9015250584192067,106.0179272445789,9.9959116116304845,4.2564256054675029,4.1207384977390387,0.98474286476554995,1.6242541758185041,212.93472981961582,11.065270180384271,1649.8477819109603,259.15221808904164,259.15221808904164,3230.78663473809,85.213365261909999,85.213365261909999,16.600000000000001
86.25,12,65.668414821405705,5.9152909256394794,105.94093530809766,9.992864522470347,4.2630027355772162,4.1604269949072883,0.99500892652615669,1.6477615124213048,212.79039152649671,11.209608473503396,1646.6290945538733,262.37090544612857,262.37090544612857,3229.5695804487941,86.430419551205503,86.430419551205503,16.600000000000001
86.5,12,65.611506627766317,5.9291513043341686,105.86381948252537,9.9896208414545686,4.2693898794758631,4.2003313469691399,1.0053252062494904,1.6715132433255304,212.64474335779161,11.355256642208484,1643.3853551911373,265.61464480886457,265.61464480886457,3228.3403386849236,87.659661315076079,87.659661315076079,16.600000000000001
86.75,12,65.554674703663977,5.9431059391007937,105.78657889221132,9.9861818237036495,4.2755864152381964,4.240451118293433,1.0156911954691012,1.6955105550842668,212.49778067818676,11.502219321813328,1640.1165709230866,268.88342907691538,268.88342907691538,3227.0988623403991,88.901137659600735,88.901137659600735,16.600000000000001
87,12,65.497919106507325,5.9571545594061677,105.70921266888676,9.9825487316824866,4.2815917462069697,4.2807858561970882,1.0261063749786363,1.7197546220480489,212.34949892408173,11.650501075918372,1636.8227518580543,272.1772481419477,272.1772481419477,3225.845105172998,90.154894827002281,90.154894827002281,16.600000000000001
87.25,12,65.441239893254235,5.9712968795864745,105.63171995186079,9.9787228350415695,4.2874053011818134,4.3213350909359525,1.0365702148697731,1.7442466061101025,212.19989360464274,11.800106395357362,1633.5039111332474,275.49608886675469,275.49608886675469,3224.5790218183306,91.420978181669398,91.420978181669398,16.600000000000001
87.5,12,65.384637120390806,5.9855325988510852,105.55409988821521,9.9747054104568029,4.2930265346027632,4.3620983356985956,1.0470821745737993,1.7689876564528093,212.04896030284871,11.951039697151371,1630.1600649349753,278.83993506502674,278.83993506502674,3223.3005678036925,92.699432196307342,92.699432196307342,16.600000000000001
87.75,12,65.328110843910466,5.9998614012904081,105.47635163299853,9.9704977414676428,4.2984549267283825,4.4030750866031489,1.0576417029071836,1.7939789092951042,211.89669467653022,12.103305323469892,1626.791232518239,282.20876748176306,282.20876748176306,3222.0096995617978,93.990300438201828,93.990300438201828,16.600000000000001
88,12,65.2716611192931,6.0142829558877633,105.39847434941873,9.9661011183136257,4.3036899838083693,4.4442648226971739,1.0682482381211176,1.8192214876409554,211.7430924594006,12.256907540599483,1623.3974362256629,285.60256377433927,285.60256377433927,3220.706374444394,95.293625555605644,95.293625555605644,16.600000000000001
88.25,12,65.215288001484183,6.0287969165353132,105.32046720903536,9.9615168377694587,4.3087312382505214,4.4856670059605701,1.0789012079549769,1.8447165010291067,211.58814946207966,12.411850537920449,1619.978701505752,289.02129849424983,289.02129849424983,3219.3905507357413,96.609449264258558,96.609449264258558,16.600000000000001
88.5,12,65.158991544873842,6.0434029220541285,105.24232939195007,9.9567462029785272,4.3135782487819965,4.527281081311548,1.089600029693818,1.8704650452840241,211.43186157310853,12.568138426891556,1616.5350569304746,292.46494306952746,292.46494306952746,3218.0621876659616,97.937812334038128,97.937812334038128,16.600000000000001
88.75,12,65.102771803276255,6.0581005962183783,105.16406008699641,9.9517905232851351,4.3182306006046742,4.5691064766156027,1.1003441102297906,1.8964682022683657,211.27422475995638,12.725775240043699,1613.0665342121338,295.93346578786822,295.93346578786822,3216.7212454242394,99.278754575760686,99.278754575760686,16.600000000000001
89,12,65.046628829908812,6.0728895477836806,105.08565849192793,9.9466511140655154,4.3226879055445631,4.6111426026974609,1.111132846127485,1.922727039637032,211.11523507001741,12.88476492998268,1609.5731682195305,299.42683178047145,299.42683178047145,3215.3676851718633,100.63231482813696,100.63231482813696,16.600000000000001
89.25,12,64.990562677371599,6.0877693705197355,105.0071238136052,9.9413292965573952,4.3269498021951707,4.6533888533561401,1.1219656236933842,1.9492426105926863,210.95488863159898,13.045111368401104,1606.0549969934086,302.94500300659354,302.94500300659354,3214.0014690551247,101.99853094487527,101.99853094487527,16.600000000000001
89.5,12,64.934573397626664,6.1027396432472312,104.92845526818154,9.9358263976884071,4.3310159560547241,4.6958446053830079,1.1328418190492959,1.9760159536430177,210.79318165490002,13.206818345100062,1602.5120617611612,306.48793823884074,306.48793823884074,3212.6225602180502,103.3774397819499,103.3774397819499,16.600000000000001
89.75,12,64.878661041977693,6.1177999298790517,104.84965208128708,9.9301437499032712,4.3348860596571415,4.7385092185828981,1.1437607982098326,2.003048092359768,210.63011043297928,13.369889567020783,1598.9444069507958,310.05559304920598,310.05559304920598,3211.2309228149647,104.76907718503539,104.76907718503539,16.600000000000001
90,12,64.822825661049393,6.1329497794658661,104.77071348821167,9.9242826909898643,4.3385598326966575,4.7813820357982628,1.1547219171639342,2.0303400351396106,210.46567134271351,13.534328657286602,1595.3520802041394,313.64791979586255,313.64791979586255,3209.8265220228868,106.17347797711318,106.17347797711318,16.600000000000001
90.25,12,64.76706730476738,6.1481887262460244,104.69163873408586,9.9182445639044374,4.3420370221459752,4.8244623829362228,1.1657245219603372,2.0578927749671698,210.29986084574404,13.700139154256062,1591.7351323892656,317.26486761073647,317.26486761073647,3208.4093240537313,107.59067594626835,107.59067594626835,16.600000000000001
90.5,12,64.711386022337791,6.1635162896999143,104.61242707406052,9.9120307165956909,4.3453174023679164,4.8677495689987325,1.1767679487971505,2.0857072891799859,210.13267548941334,13.867324510586725,1588.0936176121495,320.9063823878526,320.9063823878526,3206.9792961663356,109.02070383366414,109.02070383366414,16.600000000000001
90.75,12,64.655781862227187,6.178931974608747,104.53307777348475,9.9056425018279697,4.3484007752204485,4.911242886115696,1.1878515241154435,2.1137845392356924,209.96411190768956,14.035888092310516,1584.4275932275286,324.57240677247347,324.57240677247347,3205.5364066782886,110.46359332171131,110.46359332171131,16.600000000000001
91,12,64.600254872142543,6.1944352711177899,104.45359010808195,9.8990812770036101,4.3512869701549981,4.9549416095811081,1.1989745646968706,2.1421254704814534,209.79416682207929,14.205833177920804,1580.7371198489607,328.26288015104132,328.26288015104132,3204.0806249775646,111.91937502243502,111.91937502243502,16.600000000000001
91.25,12,64.544805099011313,6.2100256548041468,104.37396336412434,9.892348403984391,4.3539758443079783,4.998844997892216,1.2101363777653742,2.1707310119257102,209.62283704252872,14.3771629574714,1577.0222613580718,331.97773864193022,331.97773864193022,3202.6119215339577,113.38807846604203,113.38807846604203,16.600000000000001
91.5,12,64.489432588961662,6.2257025867489277,104.29419683860525,9.8854452489125073,4.3564672825854469,5.0429522927915036,1.2213362610927712,2.1996020760125283,209.45011946831175,14.549880531688336,1573.2830849129773,335.7169150870248,335.7169150870248,3201.1302679102923,114.86973208970727,114.86973208970727,16.600000000000001
91.75,12,64.434137387302741,6.2414655136140151,104.21428983940987,9.8783731820307459,4.3587611977408223,5.0872627193117248,1.2325735031084215,2.2287395583984111,209.27601108890596,14.723988911094137,1569.5196609558739,339.48033904412802,339.48033904412802,3199.6356367734297,116.36436322657008,116.36436322657008,16.600000000000001
92,12,64.378919538505201,6.2573138677233446,104.13424168548383,9.8711335775020892,4.3608575304455615,5.1317754858238542,1.2438473830128818,2.2581443377317774,209.10050898485488,14.899491015145209,1565.7320632197911,343.26793678021085,343.26793678021085,3198.1280019050464,117.8719980949531,117.8719980949531,16.600000000000001
92.25,12,64.323779086181744,6.2732470671487395,104.05405170699972,9.8637278132288344,4.3627562493527643,5.1764897840879653,1.2551571708955251,2.2878172754351902,208.92361032861743,15.07638967138266,1561.92036873449,347.07963126551226,347.07963126551226,3196.6073382121908,119.39266178780882,119.39266178780882,16.600000000000001
92.5,12,64.268716073067921,6.2892645158003617,103.97371924552166,9.8561572706711384,4.3644573511535567,5.2214047893070701,1.2665021278561921,2.3177592154903719,208.74531238540342,15.254687614596678,1558.0846578315025,350.91534216849976,350.91534216849976,3195.0736217376038,120.92637826239611,120.92637826239611,16.600000000000001
92.75,12,64.213730541002946,6.305365603521631,103.89324365416762,9.8484233346653998,4.3659608606263181,5.2665196601837518,1.277881506130659,2.3479709842262464,208.56561251399492,15.434387486005177,1554.2250141483075,354.77498585169474,354.77498585169474,3193.5268296697996,122.4731703302004,122.4731703302004,16.600000000000001
93,12,64.158822530910811,6.3215497061887334,103.81262429776947,9.8405273932422421,4.3672668306785827,5.3118335389796707,1.28929454922005,2.3784533901099727,208.38450816755343,15.615491832446656,1550.3415246316306,358.65847536837168,358.65847536837168,3191.9669403529037,124.03305964709635,124.03305964709635,16.600000000000001
93.25,12,64.103992082781488,6.3378161858147379,103.73186055303091,9.8324708374442729,4.3683753423815777,5.3573455515779713,1.3007404920241699,2.4092072235410895,208.20199689441236,15.79800310558773,1546.4342795398597,362.56572046014247,362.56572046014247,3190.3939332962409,125.60606670375907,125.60606670375907,16.600000000000001
93.5,12,64.049239235652252,6.3541643906582665,103.6509518086829,9.8242550611436847,4.3692865049973726,5.4030548075484788,1.3122185609786772,2.4402332566488765,208.01807633885446,15.981923661145613,1542.5033724445739,366.49662755542852,366.49662755542852,3188.8077891836688,127.19221081633096,127.19221081633096,16.600000000000001
93.75,12,63.994564027589298,6.3705936553367799,103.56989746563687,9.8158814608597069,4.3700004559984951,5.4489604002157694,1.3237279741961649,2.4715322430929816,207.83274424187428,16.167255758125801,1538.5489002311692,370.45109976883305,370.45109976883305,3187.2084898826529,128.79151011734677,128.79151011734677,16.600000000000001
94,12,63.939966495669474,6.3871033009444034,103.48869693713534,9.807351435576102,4.3705173610800898,5.4950614067299801,1.3352679416109832,2.5031049178674794,207.64599844192469,16.354001558075392,1534.5709630985882,374.42903690141424,374.42903690141424,3185.5960184530736,130.40398154692582,130.40398154692582,16.600000000000001
94.25,12,63.885446675962164,6.4036926351742096,103.40734964890014,9.798666386558823,4.3708374141645487,5.5413568881402986,1.3468376651277283,2.5349519971084509,207.45783687564784,16.542163124352243,1530.569664558142,378.43033544186028,378.43033544186028,3183.9703591557632,132.02964084423672,132.02964084423672,16.600000000000001
94.5,12,63.831004603511467,6.4203609524451517,103.3258550392779,9.7898277171736598,4.3709608373984796,5.5878458894712892,1.3584363387735838,2.5670741779050812,207.26825757858987,16.731742421410203,1526.545111431416,382.45488856858628,382.45488856858628,3182.3314974607651,133.66850253923462,133.66850253923462,16.600000000000001
94.75,12,63.776640312318456,6.4371075340334851,103.24421255938314,9.7808368327041748,4.3708878811420426,5.6345274398018859,1.3700631488543056,2.5994721381144319,207.07725868589927,16.92274131410079,1522.4974138472551,386.50258615274737,386.50258615274737,3180.6794200553195,135.32057994468016,135.32057994468016,16.600000000000001
95,12,63.722353835323773,6.4539316482087399,103.16242167323861,9.7716951401698626,4.3706188239505819,5.6814005523470978,1.3817172741138879,2.6321465361799601,206.88483843300853,17.115161566991571,1518.4266852378232,390.57331476217911,390.57331476217911,3179.0141148515568,136.98588514844303,136.98588514844303,16.600000000000001
95.25,12,63.668145204390278,6.4708325503742339,103.08048185791273,9.762404048144651,4.3701539725484935,5.7284642245423933,1.3933978858978837,2.6650980109538494,206.69099515629867,17.309004843701441,1514.3330423337316,394.66695766627078,394.66695766627078,3177.3355709939042,138.66442900609553,138.66442900609553,16.600000000000001
