model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
175.25,116,4.4780636367168292,42.793380927251981,12.051540152840184,1.6450212776450601,0.12630544892662476,43.957228709459407,5.8079989356148385,91.411905475513777,3.1273532290911823,232.87264677090894,0.0038056929884119346,972.99619430701148,972.99619430701148,1196.3394148950899,3981.6605851049039,3981.6605851049039,16.600000000000001
175.5,116,4.4841903475540077,42.854151061551462,11.988249690199124,1.641226152473533,0.12620172771427227,43.89423071070663,5.8003494954245074,91.549742223481843,3.1068653914573572,232.89313460854277,0.0037343334299308707,972.99626566656991,972.99626566656991,1193.69931812394,3984.3006818760537,3984.3006818760537,16.600000000000001
175.75,116,4.4903285389350662,42.914962211861486,11.925202469840315,1.6374322742884626,0.12609800552515063,43.831178969389732,5.7926910741291291,91.687397206827114,3.0865406060699456,232.91345939393017,0.003664410496754335,972.99633558950313,972.99633558950313,1191.0685175198455,3986.9314824801481,3986.9314824801481,16.600000000000001
176,116,4.4964781294257623,42.975813913763886,11.862398093075804,1.6336396511858857,0.12599428044851863,43.768074025175842,5.785023737070377,91.824870213043468,3.0663774530679118,232.93362254693221,0.0035958936474126514,972.99640410635243,972.99640410635243,1188.4469813309433,3989.5530186690498,3989.5530186690498,16.600000000000001
176.25,116,4.5026390379225862,43.036705702333158,11.799836159499403,1.6298482915697492,0.1258905505958765,43.704916417578524,5.7773475495800035,91.96216103117635,3.0463745256481145,232.95362547435204,0.0035287530187236042,972.99647124698117,972.99647124698117,1185.8346778999858,3992.1653221000079,3992.1653221000079,16.600000000000001
176.5,116,4.5088111836480511,43.097637112142024,11.737516266986898,1.6260582041486018,0.12578681410080569,43.641706685960415,5.7696625769806387,92.099269451822536,3.0265304299418943,232.97346957005823,0.0034629594101781304,972.99653704058971,972.99653704058971,1183.2315756642106,3994.768424335783,3994.768424335783,16.600000000000001
176.75,116,4.5149944861460485,43.158607677267064,11.675438011696466,1.6222693979323153,0.12568306911879054,43.578445369535665,5.7619688845866275,92.236195267130043,3.0068437848928298,232.99315621510729,0.0033984842686978528,972.99660151573119,972.99660151573119,1180.6376431552158,3997.3623568447774,3997.3623568447774,16.600000000000001
177,116,4.5211888652772689,43.219616931294532,11.613600988069264,1.6184818822287905,0.12557931382708182,43.515133007372221,5.7542665377047371,92.372938270797803,2.9873132221356409,233.01268677786447,0.003335299673753261,972.99666470032605,972.99666470032605,1178.0528489988303,3999.9471510011635,3999.9471510011635,16.600000000000001
177.25,116,4.527394241214683,43.280664407326192,11.552004788830235,1.6146956666407271,0.12547554642450243,43.451770138393783,5.7465556016349959,92.509498258075652,2.9679373858762403,233.03206261412387,0.0032733783228340273,972.996726621677,972.996726621677,1175.477161914981,4002.5228380850126,4002.5228380850126,16.600000000000001
177.5,116,4.5336105344390862,43.341749637985444,11.490649004989082,1.6109107610623792,0.12537176513129528,43.388357301381681,5.7388361416713956,92.645875025764084,2.9487149327729179,233.05128506722721,0.0032126935172632613,972.99678730648259,972.99678730648259,1172.9105507175611,4005.0894492824327,4005.0894492824327,16.600000000000001
177.75,116,4.5398376657347095,43.402872155423452,11.429533225841446,1.6071271756763701,0.12526796818892005,43.324895034976436,5.7311082231027077,92.782068372214042,2.9296445318186466,233.07035546818148,0.0031532191483495428,972.99684678085146,972.99684678085146,1170.352984314294,4007.6470156856999,4007.6470156856999,16.600000000000001
178,116,4.5460755561848822,43.464031491325407,11.368657038970264,1.6033449209504718,0.12516415385991539,43.261383877679208,5.7233719112131238,92.918078097326926,2.9107248642245014,233.08927513577564,0.0030949296838632058,972.99690507031585,972.99690507031585,1167.8044317065958,4010.1955682933981,4010.1955682933981,16.600000000000001
178.25,116,4.5523241271677719,43.525227176916928,11.308020030247324,1.599564007634422,0.12506032042773452,43.197824367853038,5.715627271282937,93.053904002554475,2.8919546233041782,233.10804537669594,0.0030378001548335438,972.99696219984492,972.99696219984492,1165.2648619894373,4012.7351380105561,4012.7351380105561,16.600000000000001
178.5,116,4.5585833003521712,43.586458742970542,11.247621783834985,1.5957844467567424,0.12495646619659651,43.134217043723844,5.7078743685891729,93.189545890898586,2.8733325143596122,233.1266674856405,0.0029818061426564791,972.99701819385712,972.99701819385712,1162.7342443512014,4015.2657556487925,4015.2657556487925,16.600000000000001
178.75,116,4.5648529976933521,43.647725719812321,11.18746188218811,1.5920062496215845,0.12485258949132733,43.070562443381299,5.7001132684062208,93.325003566911377,2.8548572545676723,233.14514274543245,0.0029269237665077506,972.99707307623328,972.99707307623328,1160.2125480735394,4017.7874519264542,4017.7874519264542,16.600000000000001
179,116,4.571133141428974,43.70902763732866,11.12753990605616,1.5882294278055957,0.12474868865719772,43.006861104779468,5.6923440360064577,93.460276836695044,2.8365275728679311,233.16347242713221,0.0028731296710536409,972.99712687032877,972.99712687032877,1157.6997425312293,4020.3002574687644,4020.3002574687644,16.600000000000001
179.25,116,4.5774236540750586,43.77036402497307,11.067855434485484,1.5844539931547923,0.12464476205977251,42.943113565737207,5.684566736660817,93.595365507901846,2.8183422098514983,233.18165779014865,0.0028204010144492445,972.99717959898533,972.99717959898533,1155.1957971920267,4022.8042028079672,4022.8042028079672,16.600000000000001
179.5,116,4.5837244584220169,43.831734411773176,11.008408044821783,1.5806799577814552,0.12454080808475666,42.879320363938483,5.6767814356393567,93.73026938973409,2.8002999176509054,233.19970008234921,0.0027687154566193254,972.9972312845432,972.9972312845432,1152.7006816165172,4025.2993183834765,4025.2993183834765,16.600000000000001
179.75,116,4.5900354775307379,43.893138326337841,10.94919731271276,1.5769073340610231,0.12443682513785125,42.815482036932444,5.6689881982117818,93.864988292944062,2.7823994598310398,233.21760054016909,0.0027180511478183721,972.99728194885199,972.99728194885199,1150.2143654579675,4027.7856345420264,4027.7856345420264,16.600000000000001
180,116,4.5963566347287284,43.954575296864263,10.890222812110943,1.5731361346290158,0.12433281164460354,42.751599122133285,5.6611870896479539,93.999522029834125,2.7646396112811047,233.23536038871902,0.0026683867174567837,972.99733161328243,972.99733161328243,1147.7368184621726,4030.2631815378209,4030.2631815378209,16.600000000000001
180.25,116,4.6026878536063185,44.016044851145359,10.831484115276696,1.5693663723779627,0.1242287660502555,42.687672156819993,5.6533781752184051,94.13387041425662,2.7470191581076113,233.25298084189251,0.0026197012631876014,972.99738029873674,972.99738029873674,1145.2680104673034,4032.7319895326905,4032.7319895326905,16.600000000000001
180.5,116,4.6090290580129167,44.077546516577158,10.772980792781389,1.5655980604543516,0.12412468681960233,42.623701678135859,5.6455615201947849,94.268033261613937,2.7295368975283836,233.27046310247172,0.0025719743402555185,972.9974280256597,972.9974280256597,1142.8079114037521,4035.1920885962413,4035.1920885962413,16.600000000000001
180.75,116,4.6153801720533263,44.139079820166302,10.714712413510773,1.561831212255588,0.12402057243684721,42.559688223087825,5.6377371898503155,94.402010388858585,2.7121916377675683,233.28780836223251,0.0025251859510926002,972.99747481404881,972.99747481404881,1140.3564912939755,4037.6435087060186,4037.6435087060186,16.600000000000001
181,116,4.6217411200841108,44.200644288537674,10.656678544668498,1.558065841426963,0.12391642140546806,42.495632328545668,5.629905249460192,94.535801614493138,2.6949821979516444,233.30501780204844,0.0024793165351557314,972.99752068346481,972.99752068346481,1137.913720252337,4040.0862797476566,4040.0862797476566,16.600000000000001
181.25,116,4.6281118267100165,44.26223944794215,10.59887875177983,1.554301961858642,0.12381223224807375,42.431534531240999,5.6220657643019898,94.669406758570403,2.6779074080064174,233.32209259199368,0.0024343469590067841,972.99756565304097,972.99756565304097,1135.479568484948,4042.5204315150459,4042.5204315150459,16.600000000000001
181.5,116,4.634492216780453,44.323864824264426,10.541312598695519,1.5505395876826624,0.12370800350626722,42.367395367766079,5.6142187996560349,94.802825642693364,2.6609661085549958,233.3390338914451,0.0023902585066241004,972.99760974149331,972.99760974149331,1133.0540062895063,4044.9459937104875,4044.9459937104875,16.600000000000001
181.75,116,4.6408822153860223,44.38551994303095,10.483979647595858,1.5467787332699496,0.12360373374050442,42.30321537457246,5.6063644208057752,94.936058090015379,2.644157150816735,233.35584284918335,0.0023470328699382141,972.99765296712997,972.99765296712997,1130.6370040551344,4047.3629959448594,4047.3629959448594,16.600000000000001
182,116,4.6472817478551054,44.447204329417985,10.426879458994893,1.5430194132273425,0.12349942152995902,42.238995087969485,5.5985026930381032,95.069103925240128,2.6274793965071401,233.37252060349297,0.0023046521395912174,972.99769534786037,972.99769534786037,1128.2285322622165,4049.7714677377776,4049.7714677377776,16.600000000000001
182.25,116,4.6536907397504947,44.508917508259763,10.370011591744831,1.5392616423946301,0.12339506547239149,42.174735044122599,5.5906336816436646,95.201962974621807,2.6109317177387283,233.38906828226138,0.0022630987959136009,972.99773690120401,972.99773690120401,1125.8285614822319,4052.1714385177625,4052.1714385177625,16.600000000000001
182.5,116,4.6601091168660878,44.570659004056708,10.313375603040578,1.5355054358416014,0.12329066418401663,42.110435779051478,5.5827574519171455,95.334635065965102,2.5945129969228242,233.40548700307724,0.0022223557001092844,972.99777764429984,972.99777764429984,1123.4370623775903,4054.5629376224033,4054.5629376224033,16.600000000000001
182.75,116,4.6665368052236262,44.632428340983765,10.256971048424466,1.5317508088651064,0.12318621629937647,42.046097828628007,5.5748740691575263,95.467120028625445,2.5782221266722982,233.42177787332778,0.0021824060856462653,972.99781759391419,972.99781759391419,1121.0540057014641,4056.94599429853,4056.94599429853,16.600000000000001
183,116,4.672973731069491,44.694225042898914,10.200797481791151,1.5279977769861339,0.12308172047120688,41.981721728574136,5.5669835986683394,95.599417693508954,2.562058009705225,233.43794199029486,0.0021432335498519791,972.99785676645001,972.99785676645001,1118.6793622976174,4059.3206377023766,4059.3206377023766,16.600000000000001
183.25,116,4.6794198208715372,44.756048633351647,10.144854455392659,1.5242463559468993,0.12297717537031136,41.917308014459479,5.5590861057578804,95.731527893072695,2.5460195587494652,233.45398044125059,0.0021048220457016049,972.99789517795409,972.99789517795409,1116.3131031002392,4061.6868968997546,4061.6868968997546,16.600000000000001
183.5,116,4.685875001316,44.817898635591639,10.089141519843599,1.520496561707946,0.1228725796854325,41.852857221698869,5.5511816557394198,95.863450461324661,2.5301056964481452,233.46989430355191,0.0020671558737963211,972.99793284412613,972.99793284412613,1113.9551991337694,4064.0448008662247,4064.0448008662247,16.600000000000001
183.75,116,4.6923391993044259,44.879774572577453,10.033658224126549,1.5167484104452542,0.12276793212312978,41.788369885549621,5.5432703139313686,95.995185233824003,2.514315355266052,233.48568464473399,0.0020302196745336258,972.99796978032532,972.99796978032532,1111.6056215127269,4066.3943784872672,4066.3943784872672,16.600000000000001
184,116,4.6988123419506707,44.941675966985407,9.9784041155975913,1.5130019185473647,0.12266323140765584,41.723846541108784,5.535352145657443,96.126732047681074,2.4986474773969105,233.50135252260316,0.0019939984204573207,972.99800600157948,972.99800600157948,1109.2643414415365,4068.7356585584571,4068.7356585584571,16.600000000000001
184.25,116,4.7052943565779399,45.00360234121846,9.9233787399920139,1.509257102612515,0.12255847628083283,41.659287723310136,5.5274272162467932,96.258090741557638,2.483101014671544,233.51689898532854,0.0019584774087830024,972.99804152259105,972.99804152259105,1106.9313302143541,4071.068669785639,4071.068669785639,16.600000000000001
184.5,116,4.7117851707158804,45.06555321741525,9.8685816414301488,1.5055139794457877,0.12245366550193018,41.594693966921042,5.5194955910341301,96.389261155666901,2.4676749284669128,233.53232507153317,0.0019236422540970851,972.99807635774573,972.99807635774573,1104.6065592148891,4073.3934407851043,4073.3934407851043,16.600000000000001
184.75,116,4.7182847120977138,45.127528117459157,9.8140123624234175,1.5017725660562669,0.12234879784754663,41.530065806539199,5.5115573353598073,96.520243131773697,2.4523681896160232,233.54763181038408,0.001889478881232895,972.99811052111863,972.99811052111863,1102.2899999162291,4075.7100000837645,4075.7100000837645,16.600000000000001
185,116,4.7247929086574239,45.189526562987545,9.7596704438804682,1.4980328796542099,0.12224387211149058,41.465403776589213,5.5036125145699035,96.65103651319464,2.4371797783186926,233.56282022168142,0.0018559735183060258,972.99814402648144,972.99814402648144,1099.9816238806607,4078.018376119333,4078.018376119333,16.600000000000001
185.25,116,4.7313096885269896,45.251548075401011,9.7055554251135145,1.4942949376482257,0.12213888710466496,41.400708411318988,5.4956611940162627,96.781641144798272,2.4221086840531609,233.57789131594694,0.001823112689909403,972.99817688730991,972.99817688730991,1097.681402759491,4080.3185972405031,4080.3185972405031,16.600000000000001
185.5,116,4.7378349800336634,45.313592175872749,9.651666843844815,1.4905587576424686,0.12203384165495053,41.335980244796048,5.4877034390565314,96.912056873005127,2.4071539054885571,233.59284609451157,0.0017908832104706878,972.99820911678933,972.99820911678933,1095.3893082928669,4082.610691707127,4082.610691707127,16.600000000000001
185.75,116,4.7443687116972937,45.375658385358008,9.5980042362132885,1.4868243574338407,0.12192873460709053,41.271219810903645,5.4797393150541671,97.042283545787896,2.3923144503981901,233.60768554960191,0.00175927217776385,972.99824072782201,972.99824072782201,1093.1053123095942,4084.8946876903992,4084.8946876903992,16.600000000000001
186,116,4.7509108122276986,45.437746224603622,9.5445671367813105,1.4830917550092086,0.12182356482257763,41.206427643336767,5.4717688873784311,97.172321012671645,2.377589335573675,233.62241066442644,0.0017282669665686843,972.99827173303322,972.99827173303322,1090.8293867269549,4087.1706132730392,4087.1706132730392,16.600000000000001
186.25,116,4.7574612105220817,45.499855214157677,9.4913550785416216,1.4793609685426281,0.12171833117953942,41.141604275597956,5.4637922214043577,97.302169124733837,2.3629775867398735,233.63702241326024,0.00169785522247358,972.99830214477731,972.99830214477731,1088.5615035505252,4089.4384964494689,4089.4384964494689,16.600000000000001
186.5,116,4.764019835662487,45.561984874379121,9.4383675929244166,1.4756320163925798,0.12161303257262879,41.076750240993064,5.4558093825127072,97.431827734604539,2.3484782384706495,233.65152176152947,0.0016680248558296259,972.99833197514397,972.99833197514397,1086.3016348739895,4091.6983651260043,4091.6983651260043,16.600000000000001
186.75,116,4.7705866169133158,45.624134725447632,9.3856042098045727,1.4719049170992164,0.12150766791291326,41.011866072626795,5.4478204360898896,97.561296696466542,2.3340903341054333,233.6659096658947,0.0016387640358404793,972.99836123596401,972.99836123596401,1084.0497528789583,4093.9502471210353,4093.9502471210353,16.600000000000001
187,116,4.7771614837188618,45.68630428737346,9.3330644575090123,1.4681796893816217,0.12140223612776607,40.94695230339817,5.4398254475278813,97.690575866055482,2.3198129256665729,233.68018707433356,0.0016100611847875469,972.99838993881508,972.99838993881508,1081.8058298347803,4096.194170165214,4096.194170165214,16.600000000000001
187.25,116,4.7837443657009171,45.748493080007336,9.2807478628242048,1.4644563521350762,0.12129673616075901,40.8820094659958,5.4318244822241057,97.819665100660004,2.3056450737774843,233.69435492622267,0.001581904972387345,972.99841809502743,972.99841809502743,1079.5698380983554,4098.4301619016387,4098.4301619016387,16.600000000000001
187.5,116,4.7903351926563991,45.810700623050508,9.2286539510038494,1.4607349244283374,0.12119116697155437,40.817038092893078,5.4238176055813119,97.94856425912181,2.2915858475815805,233.70841415241856,0.0015542843102848607,972.99844571568951,972.99844571568951,1077.3417501139493,4100.6582498860453,4100.6582498860453,16.600000000000001
187.75,116,4.7969338945550302,45.872926436064887,9.176782245776657,1.4570154255009304,0.12108552753579951,40.752038716343243,5.415804883007425,98.077273201835879,2.2776343246619759,233.72236567533818,0.0015271883466696594,972.99847281165319,972.99847281165319,1075.1215384130035,4102.8784615869909,4102.8784615869909,16.600000000000001
188,116,4.8035404015370631,45.935170038483108,9.1251322693542871,1.4532978747604464,0.12097981684502181,40.687011868374242,5.4077863799153718,98.205791790750567,2.263789590961955,233.73621040903819,0.0015006064610142773,972.99849939353885,972.99849939353885,1072.9091756139469,4105.0908243860467,4105.0908243860467,16.600000000000001
188.25,116,4.8101546439110425,45.997430949618909,9.0737035424394357,1.4495822917798524,0.12087403390652494,40.621958080783557,5.3997621617229026,98.33411988936767,2.2500507407062096,233.74994925929397,0.0014745282589363848,972.99852547174089,972.99852547174089,1070.7046344220066,4107.2953655779875,4107.2953655779875,16.600000000000001
188.5,116,4.8167765521516053,46.059708688677333,9.0224955842340453,1.4458686962948137,0.12076817774328627,40.556877885132849,5.3917322938523755,98.462257362742577,2.2364168763228203,233.76358312367734,0.0014489435671806732,972.99855105643269,972.99855105643269,1068.5078876290161,4109.4921123709782,4109.4921123709782,16.600000000000001
188.75,116,4.8234060568973298,46.122002774765178,8.9715079124476631,1.4421571082010225,0.12066224739385505,40.491771812742499,5.3836968417305391,98.590204077484358,2.2228871083659905,233.7771128916342,0.0014238424287136141,972.99857615757116,972.99857615757116,1066.3189081132246,4111.6810918867686,4111.6810918867686,16.600000000000001
189,116,4.8300430889486252,46.184312726901453,8.9207400433059174,1.438447547551539,0.12055624191225113,40.426640394686004,5.3756558707882824,98.717959901755947,2.2094605554395139,233.79053944456066,0.0013992150979285874,972.9986007849019,972.9986007849019,1064.1376688391049,4113.8623311608881,4113.8623311608881,16.600000000000001
189.25,116,4.8366875792656483,46.246638064027898,8.8701914915591562,1.4347400345541437,0.12045016036786534,40.361484161784333,5.3676094464603761,98.845524705274073,2.1961363441209829,233.80386365587921,0.0013750520359662069,972.99862494796378,972.99862494796378,1061.9641428571613,4116.0358571428314,4116.0358571428314,16.600000000000001
189.5,116,4.8433394589662813,46.308978305019536,8.8198617704911921,1.4310345895686976,0.12034400184536043,40.296303644600009,5.3595576341851876,98.972898359309497,2.1829136088867114,233.81708639111346,0.0013513439061400205,972.99864865609368,972.99864865609368,1059.7983033037362,4118.2016966962565,4118.2016966962565,16.600000000000001
189.75,116,4.8499986593241324,46.37133296869542,8.7697503919281861,1.4273312331045125,0.1202377654445731,40.231099373431242,5.3515004994043851,99.100080736687033,2.1697914920373869,233.83020850796279,0.0013280815694659727,972.99867191843043,972.99867191843043,1057.6401234008156,4120.3598765991765,4120.3598765991765,16.600000000000001
190,116,4.8566651117665796,46.433701573829296,8.7198568662476692,1.4236299858177335,0.12013145028041743,40.16587187830585,5.3434381075626165,99.227071711785641,2.1567691436244218,233.84323085637575,0.0013052560802927595,972.99869474391971,972.99869474391971,1055.4895764558346,4122.5104235441586,4122.5104235441586,16.600000000000001
190.25,116,4.8633387478728585,46.49608363916041,8.6701807023876825,1.4199308685087284,0.12002505548278809,40.100621688975096,5.3353705241071765,99.353871160538475,2.1438457213770237,233.85615427862317,0.0012828586820372357,972.99871714131791,972.99871714131791,1053.3466358614828,4124.6533641385095,4124.6533641385095,16.600000000000001
190.5,116,4.8700194993721837,46.558478683404381,8.6207214078560526,1.4162339021194903,0.1199185801964653,40.035349334907352,5.3272978144876468,99.480478960432919,2.1310203906299541,233.86897960937023,0.0012608808030141331,972.99873911919701,972.99873911919701,1051.2112750955082,4126.7887249044843,4126.7887249044843,16.600000000000001
190.75,116,4.8767072981419082,46.620886225264094,8.571478488739789,1.4125391077310461,0.11981202358102008,39.970055345281814,5.3192200441555348,99.606894990510725,2.1182923242519807,233.8817076757482,0.0012393140523600363,972.99876068594756,972.99876068594756,1049.0834677205212,4128.9165322794715,4128.9165322794715,16.600000000000001
191,116,4.8834020762057229,46.683305783440666,8.5224514497146018,1.4088465065608802,0.1197053848107205,39.904740248981881,5.3111372785638755,99.733119131367957,2.1056607025750154,233.89433929742518,0.0012181502160514639,972.99878184978388,972.99878184978388,1046.9631873837975,4131.0368126161957,4131.0368126161957,16.600000000000001
191.25,116,4.8901037657318902,46.745736876644536,8.4736397940545558,1.4051561199603615,0.1195986630744392,39.839404574588642,5.3030495831668283,99.859151265155091,2.0931247133239363,233.90687528667627,0.0011973812530161206,972.99880261874694,972.99880261874694,1044.8504078170804,4133.1495921829128,4133.1495921829128,16.600000000000001
191.5,116,4.8968122990315193,46.808179023606485,8.425043023641825,1.4014679694121868,0.11949185757556127,39.774048850374122,5.2949570234192569,99.984991275576974,2.0806835515470699,233.91931644845312,0.0011769992913304365,972.99882300070874,972.99882300070874,1042.7451028363839,4135.2548971636088,4135.2548971636088,16.600000000000001
191.75,116,4.9035276085568738,46.87063174308885,8.3766606389765954,1.3977820765278264,0.11938496753189352,39.708673604294439,5.2868596647762782,100.11063904789289,2.0683364195473488,233.93166358045286,0.0011569966245012064,972.99884300337555,972.99884300337555,1040.6472463417938,4137.3527536581987,4137.3527536581987,16.600000000000001
192,116,4.9102496268997156,46.933094553896666,8.3284921391870554,1.3940984630449886,0.11927799217557375,39.643279363982927,5.2787575726928164,100.23609446891656,2.0560825268141274,233.94391747318608,0.0011373657078378636,972.99886263429221,972.99886263429221,1038.5568123172686,4139.4431876827239,4139.4431876827239,16.600000000000001
192.25,116,4.9169782867896874,46.995566974889002,8.2805370220395389,1.3904171508250849,0.11917093075298101,39.577866656743126,5.2706508126231171,100.36135742701609,2.0439210899556497,233.95607891004457,0.0011180991549052757,972.99888190084516,972.99888190084516,1036.4737748304406,4141.5262251695522,4141.5262251695522,16.600000000000001
192.5,116,4.9237135210927301,47.058048524990177,8.2327947839487514,1.3867381618507113,0.11906378252464692,39.512436009541609,5.2625394500202658,100.48642781211393,2.0318513326321623,233.96814866736804,0.001099189734056639,972.99890081026604,972.99890081026604,1034.3981080324161,4143.6018919675762,4143.6018919675762,16.600000000000001
192.75,116,4.9304552628095308,47.120538723201193,8.1852649199881302,1.3830615182231369,0.11895654676516751,39.446987949000835,5.2544235503356749,100.61130551568698,2.0198724854896719,233.98012751451054,0.001080630365045939,972.9989193696349,972.9989193696349,1032.3297861575757,4145.670213842418,4145.670213842418,16.600000000000001
193,116,4.9372034450740125,47.183037088611165,8.1379469239003157,1.3793872421597999,0.1188492227631165,39.38152300139177,5.2463031790185557,100.73599043076638,2.0079837860943304,233.99201621390588,0.0010624141157070032,972.99893758588428,972.99893758588428,1030.2687835233726,4147.7312164766208,4147.7312164766208,16.600000000000001
193.25,116,4.943958001151854,47.245543140408692,8.090840288107735,1.3757153559918176,0.11874180982095833,39.316041692626541,5.2381784015153832,100.86048245193749,1.9961844788674599,234.00381552113274,0.0010445341987222665,972.99895546580126,972.99895546580126,1028.2150745301331,4149.7849254698594,4149.7849254698594,16.600000000000001
193.5,116,4.9507188644390414,47.308056397893452,8.0439445037232851,1.3720458821615025,0.1186343072549623,39.250544548250915,5.2300492832693397,100.98478147533993,1.9844738150211934,234.015526184979,0.0010269839684634845,972.99897301603153,972.99897301603153,1026.1686336608541,4151.8313663391391,4151.8313663391391,16.600000000000001
193.75,116,4.957485968460464,47.370576380487705,7.9972590605611495,1.3683788432198902,0.1185267143951176,39.185032093436689,5.2219158897197371,101.10888739866735,1.9728510524947307,234.02714894750548,0.0010097569178974318,972.99899024308206,972.99899024308206,1024.1294354810025,4153.8705645189902,4153.8705645189902,16.600000000000001
194,116,4.9642592468685285,47.433102607747941,7.9507834471476952,1.3647142618242751,0.11841903058504889,39.119504852974082,5.213778286301431,101.23280012116739,1.9613154558912123,234.038684544109,0.00099284667556426309,972.99900715332444,972.99900715332444,1022.0974546383126,4155.9025453616805,4155.9025453616805,16.600000000000001
194.25,116,4.9710386334418173,47.495634599376473,7.9045171507324898,1.361052160735758,0.11831125518193197,39.053963351263896,5.2056365384442209,101.35651954364164,1.9498662964151887,234.050133703585,0.00097624700262541515,972.99902375299746,972.99902375299746,1020.0726658625832,4157.9273341374101,4157.9273341374101,16.600000000000001
194.5,116,4.9778240620837781,47.558171875233164,7.8584596572994343,1.3573925628167998,0.11820338755641059,38.988408112309727,5.1974907115722271,101.48004556844533,1.9385028518106997,234.06149714818952,0.00095995178997694737,972.99904004821008,972.99904004821008,1018.0550439654764,4159.9449560345165,4159.9449560345165,16.600000000000001
194.75,116,4.9846154668214382,47.620713955347135,7.8126104515779771,1.3537354910287891,0.11809542709251462,38.92283965971,5.189340871103254,101.6033780994874,1.9272244062999389,234.07277559370027,0.00094395505542702984,972.99905604494461,972.99905604494461,1016.0445638403136,4161.9554361596793,4161.9554361596793,16.600000000000001
195,116,4.9914127818041614,47.683260359928553,7.7669690170544481,1.3500809684296156,0.11798737318757757,38.857258516649964,5.1811870824481492,101.72651704223017,1.9160302505225106,234.08396974947769,0.00092825094093839993,972.99907174905911,972.99907174905911,1014.0412004618727,4163.9587995381207,4163.9587995381207,16.600000000000001
195.25,116,4.998215941302429,47.74581060938042,7.7215348359834817,1.3464290181712548,0.11787922525215536,38.791665205893622,5.1730294110101287,101.84946230368929,1.9049196814752671,234.09508031852494,0.00091283370993214014,972.99908716629011,972.99908716629011,1012.0449288861845,4165.955071113809,4165.955071113809,16.600000000000001
195.5,116,5.0050248797066583,47.808364224310402,7.6763073893995548,1.3427796634973623,0.11777098270994674,38.7260602497755,5.1648679221841043,101.97221379243346,1.8938920024527253,234.10610799754747,0.00089769774465718133,972.99910230225532,972.99910230225532,1010.0557242503289,4167.9442757496636,4167.9442757496636,16.600000000000001
195.75,116,5.0118395315260447,47.870920725542767,7.6312861571285948,1.3391329277408759,0.11766264499771414,38.66044417019247,5.1567026813559798,102.09477141858429,1.8829465229880502,234.11705347701215,0.00088283754361775479,972.99911716245629,972.99911716245629,1008.0735617722311,4169.9264382277615,4169.9264382277615,16.600000000000001
196,116,5.0186598313874393,47.933479634130244,7.5864706177997263,1.3354888343216311,0.11755421156520204,38.594817488595361,5.1485337539019556,102.21713509381604,1.8720825587946099,234.1279174412056,0.00086824771904748979,972.99913175228096,972.99913175228096,1006.0984167504571,4171.9015832495352,4171.9015832495352,16.600000000000001
196.25,116,5.0254857140342564,47.99604047136598,7.5418602488570716,1.3318474067439818,0.11744568187505908,38.529180725980595,5.1403612051878005,102.33930473135541,1.8612994317080849,234.13870056829214,0.00085392299445161688,972.99914607700555,972.99914607700555,1004.1302645640101,4173.8697354359829,4173.8697354359829,16.600000000000001
196.5,116,5.0323171143254122,48.058602758795573,7.4974545265716692,1.3282086685944345,0.11733705540275971,38.463534402881699,5.1321851005681136,102.46128024598124,1.8505964696291366,234.14940353037107,0.00083985820220064302,972.9991601417978,972.9991601417978,1002.1690806721246,4175.8309193278683,4175.8309193278683,16.600000000000001
196.75,116,5.0391539672342898,48.12116601822899,7.4532529260534783,1.3245726435392886,0.11722833163652709,38.397879039360774,5.1240055053855755,102.58306155402428,1.8399730064666253,234.16002699353356,0.00082604828118190731,972.99917395171872,972.99917395171872,1000.2148406140627,4177.7851593859295,4177.7851593859295,16.600000000000001
197,116,5.0459962078477369,48.183729771752716,7.4092549212634697,1.3209393553222881,0.1171195100772566,38.332215154999865,5.115822484970181,102.70464857336687,1.8294283820813713,234.17057161791882,0.0008124882745073976,972.99918751172538,972.99918751172538,998.2675200089086,4179.7324799910839,4179.7324799910839,16.600000000000001
197.25,116,5.0528437713650902,48.246293541741757,7.3654599850258151,1.3173088277622838,0.11701059023843821,38.266543268892292,5.1076361046384617,102.82604122344263,1.8189619422304559,234.18103805776974,0.00079917332725545139,972.99920082667256,972.99920082667256,996.32709455536383,4181.6729054446287,4181.6729054446287,16.600000000000001
197.5,116,5.0596965930972271,48.308856850871749,7.3218675890401599,1.3136810847509031,0.11690157164608078,38.200863899633916,5.0994464296926996,102.94723942523616,1.8085730385120558,234.19142696148816,0.0007860986842778651,972.99921390131567,972.99921390131567,994.39354003154142,4183.6064599684514,4183.6064599684514,16.600000000000001
197.75,116,5.0665546084656574,48.371419222131074,7.2784772038939805,1.3100561502502308,0.11679245383863672,38.135177565314265,5.0912535254201172,103.06824310128269,1.798261028310806,234.20173897168939,0.00077325968805227465,972.99922674031188,972.99922674031188,992.46683229476082,4185.5331677052318,4185.5331677052318,16.600000000000001
