model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
9.5,12,86.73413395868387,2.4561098362015654,126.19021450564055,0.77913408731641753,0.030050640605090467,0.00057147719307327756,2.5762179733482568e-05,3.5270651577233566e-06,223.99988195627625,0.00011804372371571502,1908.9971028085797,0.002897191420426264,0.002897191420426264,3315.9998125402417,0.00018745975855458531,0.00018745975855458531,16.600000000000001
9.75,12,86.651405639886576,2.5003950524041882,126.15176676672091,0.81523205962224277,0.032323289497267323,0.00064395858975050161,2.9740380713188717e-05,4.1851891295726502e-06,223.99986316021767,0.00013683978234983594,1908.9966414901221,0.0033585098779405744,0.0033585098779405744,3315.9997775616539,0.0002224383459089492,0.0002224383459089492,16.600000000000001
10,12,86.568821688920863,2.543867804754484,126.11265035173203,0.85188781480684483,0.034699422098883777,0.00072326941893210376,3.4198538518094484e-05,4.9434048113648321e-06,223.99984199345138,0.00015800654861285288,1908.9961219866179,0.0038780133821406178,0.0038780133821406178,3315.9997372632997,0.00026273670046281998,0.00026273670046281998,16.600000000000001
10.25,12,86.486380822367749,2.5865425421380825,126.07287837216711,0.88908622636143508,0.037180575163217107,0.00080983396954093347,3.9178733413620854e-05,5.8136053129168745e-06,223.99981823271094,0.00018176728904142366,1908.9955388183896,0.0044611816107937583,0.0044611816107937583,3315.9996910130722,0.00030898692810777284,0.00030898692810777284,16.600000000000001
10.5,12,86.404081778363917,2.6284334678070671,126.03246371212045,0.92681242446904755,0.039768240537527928,0.00090408882246005627,4.472534031518865e-05,6.808710219538356e-06,223.99979164070658,0.00020835929341137048,1908.9948861615896,0.0051138384105586443,0.0051138384105586443,3315.9996381243095,0.00036187569074554952,0.00036187569074554952,16.600000000000001
10.75,12,86.321923316235555,2.6695545433205177,125.99141903176485,0.96505179192869472,0.042463865828000401,0.0010064826872541854,5.0885070641602144e-05,7.9427205901369641e-06,223.99976196569523,0.00023803430475349911,1908.9941578376511,0.0058421623493360433,0.0058421623493360433,3315.9995778528714,0.00042214712936163945,0.00042214712936163945,16.600000000000001
11,12,86.239904216137788,2.7099194924396484,125.94975677079034,1.0037899601356515,0.045268855053687058,0.0011174762332536723,5.7707012175303763e-05,9.2307749190001482e-06,223.99972894105431,0.00027105894568010038,1908.9933473028225,0.0066526971778088128,0.0066526971778088128,3315.9995093941625,0.0004906058383136511,0.0004906058383136511,16.600000000000001
11.25,12,86.158023278700099,2.7495418049771581,125.90748915180431,1.0430128051174159,0.04818456928964486,0.0012375419157136477,6.5242666917833143e-05,1.0689206024120763e-05,223.99969228485921,0.00030771514076636587,1908.9924476378062,0.0075523621938607486,0.0075523621938607486,3315.9994318801118,0.00056811988886039334,0.00056811988886039334,16.600000000000001
11.5,12,86.0762793246775,2.7884347406006462,125.86462818369236,1.0827064436248117,0.051212327299432793,0.0013671637976432607,7.3545986971863302e-05,1.2335598808919115e-05,223.99965169946515,0.00034830053481269295,1908.9914515374944,0.0085484625055684427,0.0085484625055684427,3315.9993443761018,0.00065562389910616705,0.00065562389910616705,16.600000000000001
11.75,12,85.994671194607363,2.8266113325898625,125.82118566493992,1.1228572292777395,0.054353406157144853,0.0015068373679090303,8.2673408462310185e-05,1.4188848854182017e-05,223.99960687109316,0.00039312890679447341,1908.9903513008119,0.0096486991879820173,0.0096486991879820173,3315.9992458778529,0.00075412214806464515,0.00075412214806464515,16.600000000000001
12,12,85.913197748471987,2.8640843915477001,125.77717318691437,1.1634517487650491,0.057609041859143124,0.0016570693561541302,9.2683883527574541e-05,1.6269221791267009e-05,223.99955746942064,0.00044253057934870845,1908.9891388206697,0.010861179329955872,0.010861179329955872,3315.9991353082696,0.00086469173123964653,0.00086469173123964653,16.600000000000001
12.25,12,85.831857865366473,2.9008665090648047,125.73260213710746,1.2044768180980261,0.060980429925655513,0.0018183775450622485,0.00010363891040378731,1.8598413413452686e-05,223.99950314717634,0.00049685282364693949,1908.9878055740326,0.012194425967291934,0.012194425967291934,3315.9990115142455,0.00098848575543018075,0.00098848575543018075,16.600000000000001
12.5,12,85.750650443172447,2.9369700613377732,125.68748370233813,1.2459194789169572,0.064468725992396197,0.0019912905804468353,0.00011560256163702332,2.1199610478732919e-05,223.99944353974044,0.00055646025953185092,1908.9863426121005,0.013657387899137612,0.013657387899137612,3315.9988732634306,0.0011267365702764258,0.0011267365702764258,16.600000000000001
12.75,12,85.669574398236875,2.9724072127409049,125.64182887191517,1.2877669948502599,0.068075046392365793,0.0021763477796301364,0.00012864151045389766,2.4097552161179409e-05,223.99937826474917,0.00062173525079842445,1908.984740550615,0.015259449384664218,0.015259449384664218,3315.9987192409667,0.0012807590342666997,0.0012807590342666997,16.600000000000001
13,12,85.588628665056333,3.0071899193515352,125.59564844076044,1.3300068479256428,0.071800468727982958,0.0023740989385362976,0.00014282505532876762,2.7318592106554422e-05,223.99930692170446,0.00069307829552407729,1908.9829895602822,0.017010439717625787,0.017010439717625787,3315.9985480461878,0.0014519538128485673,0.0014519538128485673,16.600000000000001
13.25,12,85.507812195966665,3.0413299324289933,125.54895301249184,1.3726267350327668,0.0756460324336969,0.0025851041379033979,0.000158225142783795,3.0890761050529987e-05,223.99922909158866,0.00077090841135966915,1908.9810793573233,0.018920642676577278,0.018920642676577278,3315.9983581892948,0.0016418107064292934,0.0016418107064292934,16.600000000000001
13.5,12,85.427123960837662,3.0748388018472745,125.50175300246653,1.4156145644368778,0.079612739329226995,0.002809933548987187,0.00017491638846239371,3.4843829957744856e-05,223.99914433648428,0.00085566351570957281,1908.9789991941509,0.021000805848927665,0.021000805848927665,3315.9981480879956,0.0018519120060440182,0.0018519120060440182,16.600000000000001
13.75,12,85.346562946772963,3.1077278794815233,125.45405864078433,1.4589584523428756,0.083701554163572681,0.0030491672391098081,0.0001929760965162887,3.9209373641366548e-05,223.99905219919927,0.00094780080073636475,1908.9767378501726,0.023262149827179879,0.023262149827179879,3315.9979160641269,0.0020839358745462101,0.0020839358745462101,16.600000000000001
14,12,85.266128157814961,3.1400083225484772,125.40587997525127,1.5026467195092887,0.087913405149934065,0.003303394977379589,0.00021248427734860516,4.4020834823724e-05,223.99895220289685,0.0010477971031397225,1908.9742836227238,0.025716377276049765,0.025716377276049765,3315.9976603402501,0.0023396597512225091,0.0023396597512225091,16.600000000000001
14.25,12,85.185818614654821,3.1716910969010477,125.35722687430352,1.5466678879116114,0.092249184491678779,0.0035732160408706143,0.00023352366376245537,4.931358859739691e-05,223.99884385073133,0.0011561492686805888,1908.9716243181301,0.02837568186967853,0.02837568186967853,3315.9973790362237,0.0026209637776710162,0.0026209637776710162,16.600000000000001
14.5,12,85.10563335434729,3.2027869802771791,125.30810902989168,1.5910106774544823,0.096709748899494533,0.0038592390215782192,0.00025617972554520599,5.5125007254690716e-05,223.99872662548862,0.0012733745113938807,1908.9687472429025,0.031252757097467866,0.031252757097467866,3315.997070165758,0.0029298342432365026,0.0029298342432365026,16.600000000000001
14.75,12,85.025571430030396,3.233306565503256,125.25853596032567,1.6356640027321552,0.1012959200998538,0.00416208163436945,0.00028054068255260761,6.1494525441610419e-05,223.99859998923247,0.0014000107675012272,1908.9656391950612,0.034360804938733482,0.034360804938733482,3315.9967316329535,0.0032683670476667129,0.0032683670476667129,16.600000000000001
15,12,84.945631910649908,3.2632602636522643,125.20851701308025,1.680616969836735,0.10600848533492438,0.0044823705261931397,0.0003066975163238496,6.8463705607724225e-05,223.99846338295603,0.00153661704399063,1908.9622864555945,0.037713544405279319,0.037713544405279319,3315.9963612288216,0.0036387711794671823,0.0036387711794671823,16.600000000000001
15.25,12,84.865813880688592,3.2926583071569375,125.15806136756156,1.7258588732136488,0.11084819785405287,0.0048207410867776735,0.00033474398027870313,7.607630371433414e-05,223.99831622623813,0.0016837737618593028,1908.9586747800481,0.041325219951701915,0.041325219951701915,3315.995956627793,0.0040433722079532778,0.0040433722079532778,16.600000000000001
15.5,12,84.78611643990007,3.3215107528781922,125.10717803783456,1.7713791925638067,0.11581577739694522,0.0051778372610104522,0.00036477660854553285,8.4378335167403242e-05,223.998157916906,0.0018420830940294383,1908.9547893902463,0.045210609753566333,0.045210609753566333,3315.9955153842143,0.0044846157872130109,0.0044846157872130109,16.600000000000001
15.75,12,84.706538703047102,3.3498274851291767,125.05587587531188,1.8171675897919242,0.1209119106686644,0.0055543113631496112,0.00039689472346809881,9.3418140945602756e-05,223.99798783070202,0.0020121692979654764,1908.9506149661456,0.049385033854059145,0.049385033854059145,3315.9950349288306,0.0049650711704028669,0.0049650711704028669,16.600000000000001
16,12,84.627079799644704,3.3776182186550776,125.00416357140409,1.8632139060004962,0.1261372518065777,0.0059508238931660837,0.00043120044182224808,0.0001032464538910648,223.99780532095704,0.0021946790429404877,1908.9461356378222,0.053864362177701387,0.053864362177701387,3315.9945125652685,0.0054874347326475401,0.0054874347326475401,16.600000000000001
16.25,12,84.54773887370736,3.4048925015692766,124.95204966013171,1.9095081585288456,0.13149242283935247,0.006368043355167545,0.00046779867981943247,0.00011391646513244384,223.99760971826788,0.0023902817320906205,1908.9413349775853,0.058665022414448209,0.058665022414448209,3315.9939454665,0.0060545335009270732,0.0060545335009270732,16.600000000000001
16.5,12,84.468515083500904,3.4316597182459136,124.89954252069934,1.9560405380367734,0.1369780141381387,0.006806646078258205,0.00050679715691008618,0.00012548389061326236,223.99740033018082,0.0025996698191651031,1908.936195992228,0.063804007771752325,0.063804007771752325,3315.993330671311,0.0066693286895071879,0.0066693286895071879,16.600000000000001
16.75,12,84.389407601298515,3.457929092169377,124.84665038003178,2.0028014056322445,0.14259458486003859,0.0072673160398239508,0.00054830639845465353,0.00013800703769683133,223.99717644087991,0.0028235591200852293,1908.9307011154024,0.069298884597269003,0.069298884597269003,3315.9926650807611,0.0073349192393842343,0.0073349192393842343,16.600000000000001
17,12,84.310415613140961,3.4837096887410808,124.79338131527295,2.049781290042596,0.14834266338397922,0.0077507446913751927,0.0005924397373053504,0.00015154687182125599,223.99693731088064,0.0030626891193414143,1908.9248322001272,0.075167799872781743,0.075167799872781743,3315.9919454546407,0.0080545453603312039,0.0080545453603312039,16.600000000000001
17.25,12,84.231538318601224,3.5090104180437307,124.73974325624748,2.0969708848287687,0.15422274773910963,0.0082576307871600335,0.00063931331432680793,0.00016616708317976361,223.99668217672877,0.0033178232712087774,1908.9185705114212,0.081429488578713002,0.081429488578713002,3315.9911684079266,0.0088315920742211996,0.0088315920742211996,16.600000000000001
17.5,12,84.152774930552994,3.53384003756375,124.68574398788547,2.1443610456419941,0.16023530602581199,0.0087886802154351906,0.0006890460779303434,0.0001819341534014804,223.99641025070406,0.0035897492959449076,1908.9118967190668,0.088103280933124598,0.088103280933124598,3315.9903304072432,0.0096695927583039798,0.0096695927583039798,16.600000000000001
17.75,12,84.074124674943405,3.5582071548719338,124.63139115261055,2.1919427875224757,0.1663807768294589,0.0093446058327123164,0.0007417597826319055,0.00019891742220906435,223.99612072052912,0.0038792794708863475,1908.9047908904968,0.095209109502969277,0.095209109502969277,3315.9894277673143,0.010572232687170547,0.010572232687170547,16.600000000000001
18,12,83.995586790569632,3.5821202302630049,124.57669225269196,2.239707282239507,0.17265956962700219,0.0099261273008439972,0.0007975789867048455,0.00021718915403197062,223.9958127490834,0.0041872509166141578,1908.8972324838082,0.10276751619165236,0.10276751619165236,3315.9884566474293,0.011543352572275158,0.011543352572275158,16.600000000000001
18.25,12,83.917160528859483,3.6055875793543182,124.52165465256036,2.2876458556725359,0.17907206518651125,0.010533970927135233,0.00085663104895340541,0.00023682460455300329,223.99548547412181,0.0045145258781754093,1908.8892003408976,0.11079965910239307,0.11079965910239307,3315.9874130479034,0.012586952097816772,0.012586952097816772,16.600000000000001
18.5,12,83.838845153655896,3.6286173756441498,124.46628558108827,2.335749985232666,0.18561861595976176,0.011168869507511425,0.00091904612465166396,0.00025790208716785162,223.99513800799855,0.004861992001433022,1908.8806726807209,0.11932731927900024,0.11932731927900024,3315.9862928065495,0.013707193451893876,0.013707193451893876,16.600000000000001
18.75,12,83.760639941005124,3.6512176530301086,124.41059213383525,2.3840112973240792,0.19229954646796923,0.01183156217269902,0.00098495716069759787,0.0002805030393402712,223.99476943739535,0.0052305626046530796,1908.8716270926734,0.12837290732657242,0.12837290732657242,3315.9850915951488,0.014908404852004399,0.014908404852004399,16.600000000000001
19,12,83.682544178948802,3.6733963082878818,124.35458127525791,2.432421564844895,0.19911515368078253,0.012522794237615927,0.0010544998900047667,0.00030471208883092016,223.99437882305469,0.0056211769453057246,1908.8620405300887,0.13795946991132729,0.13795946991132729,3315.9838049159375,0.016195084063709266,0.016195084063709266,16.600000000000001
19.25,12,83.604557167319612,3.6951611035109577,124.29825984088565,2.4809727047269474,0.20606570738862298,0.013243317053841023,0.0011278128251871178,0.00033061711978606281,223.99396519951779,0.0060348004822326521,1908.851889303857,0.14811069614315062,0.14811069614315062,3315.9824280980893,0.017571901911721418,0.017571901911721418,16.600000000000001
19.5,12,83.526678217540592,3.7165196685117019,124.24163453946211,2.5296567755139905,0.21315145056847085,0.013993887865228137,0.0012050372515706111,0.00035830933866825188,223.99352757486676,0.0064724251332254268,1908.8411490761584,0.15885092384174576,0.15885092384174576,3315.9809562942187,0.019043705782458571,0.019043705782458571,16.600000000000001
19.75,12,83.448906652428064,3.7374795031841197,124.18471195505266,2.5784659749778562,0.2203725997432022,0.014775269666749602,0.0012863172195588122,0.00038788334001272192,223.99306493047197,0.0069350695280412959,1908.8297948543134,0.17020514568681311,0.17020514568681311,3315.9793844768838,0.020615523117181924,0.020615523117181924,16.600000000000001
20,12,83.371241805997997,3.7580479798288531,124.1274985491185,2.6273926377720578,0.22772934533456715,0.015588231066510971,0.0013717995363988892,0.00041943717199457114,223.99257622074302,0.007423779256968726,1908.8178009847454,0.18219901525482743,0.18219901525482743,3315.9777074351064,0.022292564894919788,0.022292564894919788,16.600000000000001
20.25,12,83.293683023275946,3.7782323454408924,124.07000066255769,2.6764292331223567,0.23522185200989815,0.016433546150900754,0.001461633757381002,0.00045307240179606192,223.99206037288496,0.0079396271150286735,1908.8051411470558,0.19485885294428013,0.19485885294428013,3315.9759197708963,0.02408022910459549,0.02408022910459549,16.600000000000001
20.5,12,83.216229660110216,3.7980397239603381,124.01222451771335,2.7255683625538123,0.24285025902265364,0.017311994352965453,0.0015559721765032901,0.00048889418075523817,223.99151628665817,0.0084837133418408962,1908.7917883482103,0.20821165178990744,0.20821165178990744,3315.9740158957957,0.02598410420534954,0.02598410420534954,16.600000000000001
