model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
125.75,116,3.6405180529651728,32.14407877652247,29.805041543673056,2.4422031390998091,0.15160345747705287,54.621596573935484,7.054966426466196,60.924588859348248,13.589754456960062,222.41024554303979,0.26176185760409398,972.73823814239699,972.73823814239699,1950.172706230016,3227.8272937699912,3227.8272937699912,16.600000000000001
126,116,3.6417709199720671,32.188204414467634,29.687393748454401,2.437609646133402,0.15141043940754403,54.581004580019339,7.0505052783283562,61.092076307656804,13.479465262071182,222.52053473792867,0.25569048822016616,972.7443095117809,972.7443095117809,1944.9445013141715,3233.055498685836,3233.055498685836,16.600000000000001
126.25,116,3.6430708410441466,32.232456113272853,29.570049673979977,2.4330287641374704,0.15121878871008645,54.540225492835425,7.0460197567079597,61.259457523628924,13.370150932427665,222.6298490675722,0.24976423282296425,972.7502357671782,972.7502357671782,1939.7336154291977,3238.2663845708103,3238.2663845708103,16.600000000000001
126.5,116,3.6444174242346659,32.276833402485686,29.453008936685961,2.4284603106434437,0.15102848739054667,54.49926037524564,7.041509960414329,61.426731929619926,13.261802632190934,222.73819736780891,0.24397954625071835,972.75602045375035,972.75602045375035,1934.5400023636391,3243.4599976363693,3243.4599976363693,16.600000000000001
126.75,116,3.6458102816761633,32.32133581352408,29.336271156699127,2.4239041055597759,0.15083951770006931,54.458110281539895,7.0369759881703624,61.593898950330619,13.154411603384457,222.84558839661537,0.23833297123038674,972.76166702877072,972.76166702877072,1929.3636159015675,3248.6363840984404,3248.6363840984404,16.600000000000001
127,116,3.6472490295337354,32.365962879641884,29.219835957768918,2.4193599711409242,0.15065186213081092,54.416776257552627,7.0324179386014221,61.760958012805141,13.047969165293248,222.95203083470659,0.23282113618232808,972.7671788638188,972.7671788638188,1924.204409824079,3253.7955901759292,3253.7955901759292,16.600000000000001
127.25,116,3.6487332879588226,32.410714135894601,29.103702967200157,2.4148277319568661,0.15046550341177592,54.375259340777916,7.0278359102246242,61.927908546428505,12.942466713865883,223.05753328613397,0.22744075308008321,972.77255924692099,972.77255924692099,1919.0623379107801,3258.9376620892281,3258.9376620892281,16.600000000000001
127.5,116,3.6502626810435146,32.455589119105461,28.987871815786399,2.4103072148631144,0.15028042450473827,54.333560560483157,7.0232300014385318,62.094749982923915,12.837895721119123,223.16210427888075,0.22218861536349224,972.77781138463763,972.77781138463763,1913.9373539412688,3264.0626460587391,3264.0626460587391,16.600000000000001
127.75,116,3.651836836775356,32.50058736783177,28.872342137743953,2.4057982489712222,0.15009660860025173,54.291680937821383,7.0186003105132411,62.261481756349795,12.734247734545148,223.26575226545472,0.21706159590391327,972.78293840409719,972.78293840409719,1908.829411696606,3269.1705883034019,3269.1705883034019,16.600000000000001
128,116,3.65345538699265,32.545708422331558,28.757113570646542,2.4013006656198046,0.14991403911375165,54.249621485942221,7.0139469355808322,62.428103303096691,12.631514376521475,223.36848562347839,0.21205664502022153,972.78794335498083,972.78794335498083,1903.7384649607775,3274.2615350392302,3274.2615350392302,16.600000000000001
128.25,116,3.6551179673402601,32.590951824530457,28.642185755360554,2.3968142983460119,0.14973269968173533,54.207383210101519,7.0092699746262053,62.594614061883817,12.529687343723557,223.47031265627629,0.20717078854438245,972.79282921145659,972.79282921145659,1898.6644675221487,3279.335532477859,3279.335532477859,16.600000000000001
128.5,116,3.6568242172258945,32.636317117989002,28.527558335980977,2.3923389828574839,0.14955257415802775,54.164967107769584,7.0045695254782698,62.761013473755504,12.428758406540148,223.57124159345969,0.20240112593549081,972.79759887406556,972.79759887406556,1893.6073731749079,3284.3926268250998,3284.3926268250998,16.600000000000001
128.75,116,3.6585737797768809,32.681803847870015,28.413230959767905,2.3878745570047752,0.14937364661012986,54.122374168738183,6.9998456858014881,62.927300982077369,12.328719408491404,223.67128059150843,0.1977448284410887,972.80225517155998,972.80225517155998,1888.5671357205035,3289.4328642795044,3289.4328642795044,16.600000000000001
129,116,3.6603663017974113,32.727411560906496,28.299203277083695,2.3834208607542,0.14919590131563432,54.079605375226244,6.9950985530877725,63.093476032532294,12.229562265649818,223.77043773435003,0.19319913730390242,972.80680086269717,972.80680086269717,1883.5437089690672,3294.4562910309405,3294.4562910309405,16.600000000000001
129.25,116,3.6622014337262612,32.773139805369595,28.185474941330707,2.3789777361611426,0.14901932275872481,54.036661701984258,6.9903282246487075,63.25953807311631,12.131278966063997,223.86872103393583,0.18876136201386037,972.81123863798712,972.81123863798712,1878.5370467408302,3299.462953259178,3299.462953259178,16.600000000000001
129.5,116,3.6640788295949762,32.818988131037031,28.072045608889638,2.3745450273438009,0.14884389562674752,53.99354411639743,6.9855347976081044,63.425486554134132,12.033861569185277,223.96613843081457,0.18442887860374321,972.81557112139728,972.81557112139728,1873.5471028675281,3304.4528971324798,3304.4528971324798,16.600000000000001
129.75,116,3.6659981469865208,32.864956089161652,27.958914939058502,2.3701225804573567,0.14866960480685365,53.950253578587606,6.9807183688948768,63.591320928194655,11.937302205297245,224.06269779470261,0.18019912798752374,972.8198008720135,972.8198008720135,1868.5738311937964,3309.4261688062115,3309.4261688062115,16.600000000000001
130,116,3.6679590469943797,32.911043232440377,27.846082593992115,2.3657102436685511,0.14849643538271301,53.906791041513969,6.9758790352362219,63.757040650206278,11.841593074948197,224.15840692505165,0.17606961434012969,972.8239303856609,972.8239303856609,1863.6171855785526,3314.3828144214554,3314.3828144214554,16.600000000000001
130.25,116,3.6699611941821138,32.957249114983391,27.73354823864226,2.3613078671306797,0.14832437263129469,53.86315745107251,6.9710168931511109,63.92264517737199,11.746726448386521,224.25327355161332,0.17203790351784948,972.82796209648313,972.82796209648313,1858.6771198963704,3319.3228801036375,3319.3228801036375,16.600000000000001
130.5,116,3.6720042565433615,33.003573292283569,27.621311540698354,2.3569153029589871,0.14815340201971491,53.819353746194345,6.9661320389440711,64.088133969184369,11.652694664999069,224.34730533500075,0.16810162151828301,972.83189837848261,972.83189837848261,1853.7535880388416,3324.2464119611659,3324.2464119611659,16.600000000000001
130.75,116,3.6740879054622764,33.050015321186251,27.509372170528728,2.3525324052064303,0.14798350920214862,53.775380858942874,6.9612245686992713,64.253506487420395,11.559490132752513,224.44050986724733,0.16425845297902553,972.83574154702194,972.83574154702194,1848.846543915927,3329.1534560840805,3329.1534560840805,16.600000000000001
131,116,3.6762118156744106,33.096574759859237,27.397729801122452,2.3481590298398674,0.14781468001680548,53.731239714609664,6.9562945782748651,64.4187621961362,11.467105327637716,224.53289467236212,0.16050613971356967,972.83949386028746,972.83949386028746,1843.9559414572943,3334.0440585427136,3334.0440585427136,16.600000000000001
131.25,116,3.678375665228018,33.143251167763069,27.286384108031754,2.3437950347165999,0.14764690048296616,53.686931231809332,6.9513421632976264,64.583900561661565,11.375532793117149,224.62446720688268,0.15684247928408809,972.84315752071689,972.84315752071689,1839.081734613648,3338.9182653863595,3338.9182653863595,16.600000000000001
131.5,116,3.6805791354457926,33.190044105621588,27.175334769314961,2.3394402795612921,0.14748015679807966,53.642456322573224,6.9463674191578448,64.748921052594454,11.284765139575363,224.71523486042449,0.15326532360995085,972.84673467639095,972.84673467639095,1834.2238773580434,3343.7761226419648,3343.7761226419648,16.600000000000001
131.75,116,3.6828219108870242,33.236953135392817,27.064581465480007,2.335094625943285,0.147314435334924,53.597815892441929,6.9413704410044703,64.913823139795227,11.194795043772526,224.80520495622733,0.14977257761125937,972.85022742238971,972.85022742238971,1829.3823236871922,3348.6176763128155,3348.6176763128155,16.600000000000001
132,116,3.6851036793101697,33.283977820239961,26.954123879428487,2.3307579372542153,0.14714972263881584,53.553010840556816,6.9363513237405297,65.078606296380983,11.105615248301055,224.89438475169877,0.14636219788606583,972.8536378021148,972.8536378021148,1824.5570276227534,3353.4429723772546,3353.4429723772546,16.600000000000001
132.25,116,3.687424131635844,33.331117724502874,26.843961696400257,2.3264300786860157,0.14698600542488011,53.508042059750352,6.9313101620187823,65.243269997719565,11.017218561045366,224.98278143895448,0.14303219142087539,972.85696780857995,972.85696780857995,1819.7479432126142,3358.2520567873935,3358.2520567873935,16.600000000000001
132.5,116,3.6897829619102045,33.37837241366968,26.734094603918543,2.3221109172092564,0.14682327057537464,53.462910436635461,6.9262470502376079,65.407813721423622,10.92959785464474,225.0704021453551,0.13978061433347488,972.86021938566751,972.86021938566751,1814.9550245321582,3363.0449754678493,3363.0449754678493,16.600000000000001
132.75,116,3.6921798672687567,33.425741454348618,26.624522291735641,2.3178003215518026,0.14666150513706314,53.417616851693737,6.9211620825371529,65.572236947344464,10.842746065959316,225.15725393404051,0.13660557064736173,972.86339442935355,972.86339442935355,1810.1782256855192,3367.8217743144887,3367.8217743144887,16.600000000000001
133,116,3.6946145479005406,33.473224414240299,26.515244451779065,2.3134981621778303,0.14650069631864573,53.372162179362661,6.9160553527956745,65.736539157565986,10.756656195539254,225.24334380446058,0.13350521109672372,972.86649478890422,972.86649478890422,1805.4175008068266,3372.5824991931809,3372.5824991931809,16.600000000000001
133.25,116,3.6970867070127227,33.520820862110106,26.406260778098289,2.3092043112671639,0.14634083148823829,53.326547288121752,6.9109269546261212,65.900719836398295,10.671321307097037,225.3286786929028,0.13047773196141704,972.86952226803953,972.86952226803953,1800.6728040614348,3377.3271959385734,3377.3271959385734,16.600000000000001
133.5,116,3.699596050795575,33.568530367760879,26.297570966811946,2.3049186426949193,0.14618189817089944,53.280773040577699,6.9057769813729282,66.064778470371465,10.586734526982966,225.41326547301691,0.12752137393117649,972.87247862606978,972.87247862606978,1795.9440896471401,3382.0559103528676,3382.0559103528676,16.600000000000001
133.75,116,3.7021422883878379,33.616352502005924,26.189174716055597,2.3006410320114798,0.14602388404621167,53.234840293548523,6.9006055261090085,66.228714548229036,10.502889043663828,225.49711095633603,0.12463442099844327,972.87536557900251,972.87536557900251,1791.2313117953893,3386.7686882046187,3386.7686882046187,16.600000000000001
134,116,3.7047251318424621,33.664286836642177,26.081071725929942,2.2963713564227621,0.14586677694590394,53.188749898146668,6.8954126816329646,66.392527560921621,10.419778107204744,225.58022189279512,0.12181519937876682,972.87818480062219,972.87818480062219,1786.5344247724688,3391.4655752275394,3391.4655752275394,16.600000000000001
134.25,116,3.7073442960927352,33.712332944423771,25.973261698449591,2.2921094947707825,0.14571056485151992,53.142502699861161,6.8901985404664963,66.556217001600302,10.337395028754246,225.6626049712456,0.11906207645826741,972.88093792354277,972.88093792354277,1781.8533828806871,3396.146617119321,3396.146617119321,16.600000000000001
134.5,116,3.7099994989187706,33.760490399035689,25.86574433749232,2.2878553275145319,0.14555523589213479,53.096099538638839,6.8849631948519896,66.71978236561003,10.255733180032538,225.74426681996732,0.11637345976758208,972.88362654023342,972.88362654023342,1777.1881404595392,3400.8118595404685,3400.8118595404685,16.600000000000001
134.75,116,3.7126904609143709,33.808758775067858,25.758519348748798,2.2836087367111344,0.14540077834211171,53.049541248964495,6.8797067367503066,66.883223150483005,10.174785992822972,225.8252140071769,0.1137477959815818,972.88625220401934,972.88625220401934,1772.5386518868647,3405.4613481131428,3405.4613481131428,16.600000000000001
135,116,3.7154169054542585,33.85713764798934,25.651586439672808,2.2793696059972999,0.14524718061890354,53.002828659940171,6.8744292578387522,67.046538855931928,10.094546958466758,225.90545304153309,0.11118356994411291,972.88881643005686,972.88881643005686,1767.9048715799852,3410.0951284200223,3410.0951284200223,16.600000000000001
135.25,116,3.7181785586616565,33.905626594122879,25.544945319432003,2.2751378205710431,0.14509443128089791,52.955962595363488,6.8691308495092098,67.209728983843206,10.015009627360888,225.98499037263898,0.10867930371713561,972.89132069628386,972.89132069628386,1763.2867539968345,3414.713246003173,3414.713246003173,16.600000000000001
135.5,116,3.720975149376236,33.954225190619688,25.438595698859068,2.27091326717369,0.14494251902530034,52.908943873805057,6.8638116028664573,67.372793038270288,9.936167608459284,226.06383239154059,0.10623355565378428,972.89376644434731,972.89376644434731,1758.6842536370741,3419.3157463629336,3419.3157463629336,16.600000000000001
135.75,116,3.7238064091224121,34.002933015434429,25.332537290403408,2.2666958340721379,0.14479143268606021,52.861773308684924,6.8584716087266484,67.535730525426672,9.8580145687772074,226.14198543122265,0.10384491949473562,972.89615508050633,972.89615508050633,1754.0973250431946,3423.9026749568129,3423.9026749568129,16.600000000000001
136,116,3.7266720720779851,34.051749647300539,25.226769808083304,2.2624854110413812,0.14464116123183554,52.81445170834823,6.8531109576159528,67.698540953679156,9.7805442328988406,226.21945576710098,0.10151202348722151,972.89848797651382,972.89848797651382,1749.5259228016055,3428.474077198402,3428.474077198402,16.600000000000001
136.25,116,3.7295718750431326,34.100674665705696,25.121292967438528,2.2582818893473244,0.14449169376399157,52.766979876139821,6.8477297397693553,67.861223833540834,9.7037503824881899,226.29624961751165,0.099233529525964911,972.90076647047511,972.90076647047511,1744.9700015437124,3433.0299984562948,3433.0299984562948,16.600000000000001
136.5,116,3.7325055574097354,34.14970765086769,25.016106485483423,2.2540851617298183,0.1443430195146409,52.719358610478089,6.8423280451296149,68.023778677664268,9.6276268558031681,226.3723731441967,0.097008132315821713,972.90299186768516,972.90299186768516,1740.4295159469787,3437.5704840530288,3437.5704840530288,16.600000000000001
136.75,116,3.735472861131047,34.198848183710325,24.911210080660464,2.2498951223859667,0.14419512784471938,52.671588704927906,6.8369059633463571,68.186205000834448,9.5521675472129299,226.44783245278691,0.094834558555408399,972.90516544144577,972.90516544144577,1735.9044207359771,3442.0955792640311,3442.0955792640311,16.600000000000001
137,116,3.7384735306916923,34.248095845839849,24.806603472794219,2.2457116669536958,0.14404800824209837,52.623670948272625,6.8314635837753137,68.348502319961909,9.477366406718426,226.52263359328143,0.092711566141373783,972.90728843385978,972.90728843385978,1731.3946706834249,3446.6053293165828,3446.6053293165828,16.600000000000001
137.25,116,3.7415073130779972,34.297450219521323,24.702286383045859,2.2415346924955188,0.14390165031972987,52.575606124585391,6.8260009954777168,68.51067015407564,9.4032174394762578,226.59678256052356,0.090637943392257114,972.90936205660887,972.90936205660887,1726.9002206112118,3451.0997793887964,3451.0997793887964,16.600000000000001
137.5,116,3.7445739577486434,34.346910887655497,24.598258533868037,2.2373640974825721,0.14375604381382723,52.527395013299426,6.8205182872198051,68.672708024316179,9.329714705325701,226.67028529467413,0.088612508292040759,972.91138749170909,972.91138749170909,1722.4210253914073,3455.5789746086007,3455.5789746086007,16.600000000000001
137.75,116,3.7476732166056461,34.39647743375577,24.494519648960235,2.2331997817788776,0.14361117858207922,52.479038389277598,6.8150155474724778,68.834615453928592,9.2568523183190088,226.74314768168085,0.086634107752643158,972.91336589224841,972.91336589224841,1717.9570399472614,3460.0429600527468,3460.0429600527468,16.600000000000001
138,116,3.7508048439656529,34.446149441925478,24.391069453224567,2.2290416466258165,0.14346704460189427,52.430537022881126,6.8094928644110775,68.996391968255381,9.1846244462549063,226.81537555374496,0.084701616895008505,972.91529838310612,972.91529838310612,1713.5082192541879,3464.4917807458205,3464.4917807458205,16.600000000000001
138.25,116,3.7539685965315508,34.495926496835381,24.28790767272201,2.2248895946268537,0.14332363196867937,52.381891680037505,6.80395032591528,69.158037094729522,9.1130253102153631,226.88697468978449,0.082813938348073338,972.91718606165307,972.91718606165307,1709.0745183407385,3468.9254816592697,3468.9254816592697,16.600000000000001
138.5,116,3.7571642333643949,34.545808183701382,24.18503403462908,2.2207435297324749,0.1431809308941496,52.333103122307563,6.7983880195691189,69.319550362867474,9.0420491841055632,226.95795081589429,0.080970001565321179,972.9190299984358,972.9190299984358,1704.6558922895608,3473.3441077104476,3473.3441077104476,16.600000000000001
138.75,116,3.7603915158556371,34.595794088262572,24.082448267194934,2.2166033572253352,0.14303893170466694,52.284172106951758,6.7928060326611153,69.480931304262057,8.9716903941970934,227.02830960580278,0.079168762158526779,972.92083123784255,972.92083123784255,1700.2522962383459,3477.7477037616623,3477.7477037616623,16.600000000000001
139,116,3.7636502076996647,34.645883796759385,23.980150099698893,2.2124689837056253,0.14289762483961194,52.235099386995678,6.7872044521845236,69.642179452575519,8.901943318674375,227.09805668132549,0.077409201248260742,972.92259079875282,972.92259079875282,1695.8636853807614,3482.1363146192471,3482.1363146192471,16.600000000000001
139.25,116,3.7669400748666395,34.696076895912107,23.878139262408382,2.2083403170766509,0.14275700084978604,52.185885711294787,6.7815833648376742,69.803294343532571,8.83280238718425,227.16719761281561,0.075690324830713612,972.92430967517043,972.92430967517043,1691.4900149673706,3486.5099850326383,3486.5099850326383,16.600000000000001
139.5,116,3.7702608855756332,34.746372972899529,23.776415486537338,2.2042172665306063,0.14261705039583444,52.136531824598364,6.7759428570244431,69.964275514913268,8.7642620803888693,227.23573791961098,0.07401116316013949,972.92598883684093,972.92598883684093,1687.1312403065426,3490.8687596934656,3490.8687596934656,16.600000000000001
139.75,116,3.7736124102680608,34.796771615337938,23.674978504205004,2.2000997425345536,0.14247776424670461,52.087038467612714,6.7702830148548028,70.125122506546077,8.6963169295216858,227.30368307047817,0.072370770146996319,972.92762922985412,972.92762922985412,1682.7873167653479,3495.2126832346603,3495.2126832346603,16.600000000000001
140,116,3.7769944215814042,34.847272411260235,23.573828048395111,2.1959876568166079,0.14233913327812925,52.037406377063597,6.7646039241454829,70.285834860300923,8.6289615159467132,227.37103848405314,0.070768222771125683,972.92923177723003,972.92923177723003,1678.458199770439,3499.5418002295696,3499.5418002295696,16.600000000000001
140.25,116,3.7804066943232248,34.897874949095389,23.472963852915523,2.1918809223523206,0.14220114847113069,51.987636285757915,6.7589056704207247,70.446412120082243,8.5621904707209051,227.43780952927895,0.069202620509741089,972.93079737949131,972.93079737949131,1674.1438448089211,3503.8561551910875,3503.8561551910875,16.600000000000001
140.5,116,3.7838490054454614,34.948578817648048,23.372385652358261,2.1877794533512391,0.14206380091056209,51.937728922644659,6.7531883389131222,70.606853831822008,8.4959984741597836,227.50400152584004,0.067673084779552042,972.93232691522167,972.93232691522167,1669.84420742921,3508.1557925707984,3508.1557925707984,16.600000000000001
140.75,116,3.78732113401901,34.999383606078439,23.272093182059965,2.1836831652436657,0.14192708178366789,51.887685012875195,6.7474520145645451,70.767159543472815,8.4303802554061935,227.56961974459367,0.066178758392973783,972.93382124160814,972.93382124160814,1665.5592432418759,3512.4407567581325,3512.4407567581325,16.600000000000001
141,116,3.7908228612085848,35.050288903882411,23.172086178062699,2.1795919746676025,0.14179098237866961,51.837505277862704,6.7416967820271667,70.927328805001025,8.3653305920022394,227.63466940799759,0.064718805027954449,972.93528119497307,972.93528119497307,1661.2889079204776,3516.7110920795317,3516.7110920795317,16.600000000000001
141.25,116,3.7943539702478533,35.101294300871871,23.072364377075221,2.1755057994558538,0.14165549408338249,51.787190435341017,6.7359227256645422,71.087361168379857,8.3008443094643596,227.69915569053549,0.063292408711184481,972.93670759128997,972.93670759128997,1657.033157202379,3520.9668427976299,3520.9668427976299,16.600000000000001
141.5,116,3.7979142464148445,35.152399387155242,22.972927516434602,2.1714245586233316,0.14152060838385033,51.736741199422703,6.7301299295527981,71.247256187582579,8.2369162808615766,227.76308371913825,0.061898773314133744,972.93810122668685,972.93810122668685,1652.7919468895602,3525.2080531104493,3525.2080531104493,16.600000000000001
141.75,116,3.8015034770076306,35.203603753118351,22.873775334068281,2.1673481723545387,0.14138631686300207,51.68615828065645,6.7243184774818818,71.407013418575701,8.1735414263968558,227.82645857360299,0.060537122061679181,972.93946287793938,972.93946287793938,1648.5652328494102,3529.4347671505989,3529.4347671505989,16.600000000000001
142,116,3.8051214513202707,35.254906989405384,22.77490756845647,2.163276561991204,0.1412526111993371,51.635442386083781,6.7184884529568887,71.566632419312185,8.1107147129916193,227.88928528700822,0.059206697053120538,972.9407933029479,972.9407933029479,1644.3529710155119,3533.647028984497,3533.647028984497,16.600000000000001
142.25,116,3.808767960619023,35.306308686900174,22.676323958594988,2.1592096500201081,0.14111948316562956,51.584594219295035,6.7126399391994553,71.726112749724635,8.0484311538733433,227.95156884612646,0.057906758795198653,972.94209324120595,972.94209324120595,1640.1551173884116,3537.8448826115978,3537.8448826115978,16.600000000000001
142.5,116,3.8124427981188176,35.357808436707685,22.578024243958424,2.1551473600610889,0.14098692462765322,51.533614480484729,6.7067730191492352,71.885453971718718,7.9866858081662899,228.01331419183353,0.056636585746856406,972.94336341425424,972.94336341425424,1635.9716280363771,3542.0283719636318,3542.0283719636318,16.600000000000001
142.75,116,3.8161457589599861,35.409405830135675,22.480008164463758,2.1510896168551588,0.14085492754293533,51.482503866506221,6.7008877754654188,72.044655649166359,7.9254737804853264,228.0745262195145,0.055395473875212306,972.94460452612589,972.94460452612589,1631.8024590961472,3546.1975409038619,3546.1975409038619,16.600000000000001
143,116,3.8198766401852504,35.461100458676675,22.382275460434304,2.147036346252821,0.14072348395952564,51.431263070925702,6.6949842905283328,72.203717347899172,7.8647902205328375,228.13520977946698,0.054182736222788734,972.94581726377828,972.94581726377828,1627.6475667736636,3550.3524332263455,3550.3524332263455,16.600000000000001
143.25,116,3.8236352407169596,35.512891913990089,22.284825872564063,2.1429874752025437,0.14059258601478797,51.379892784075587,6.6890626464410907,72.362638635701799,7.8046303226987028,228.19536967730113,0.052997702485542315,972.9470022975155,972.9470022975155,1623.5069073447953,3554.4930926552138,3554.4930926552138,16.600000000000001
143.5,116,3.8274213613345824,35.564779787884625,22.187659141882389,2.1389429317393502,0.14046222593421279,51.328393693107202,6.6831229250313084,72.5214190823054,7.7449893256633251,228.25501067433652,0.051839718601541518,972.94816028139951,972.94816028139951,1619.3804371560493,3558.61956284396,3558.61956284396,16.600000000000001
143.75,116,3.8312348046524454,35.616763672300834,22.090775009719156,2.1349026449736139,0.14033239603024844,51.276766482042831,6.6771652078528767,72.680058259381141,7.6858625120037489,228.31413748799611,0.050708146349777349,972.94929185365118,972.94929185365118,1615.2681126252708,3562.7318873747386,3562.7318873747386,16.600000000000001
144,116,3.8350753750977127,35.668843159293971,21.994173217670163,2.1308665450799764,0.14020308870115292,51.22501183182716,6.6711895761877829,72.838555740533636,7.6272452078027815,228.37275479219707,0.049602362959079868,972.95039763704199,972.95039763704199,1611.1698902423295,3566.8301097576791,3566.8301097576791,16.600000000000001
144.25,116,3.8389428788886129,35.721017841017016,21.89785350756296,2.1268345632864158,0.14007429642986421,51.173130420378072,6.6651961110479823,72.996911101294572,7.5691327822611623,228.43086721773869,0.048521760726821704,972.95147823927425,972.95147823927425,1607.085726569798,3570.9142734302113,3570.9142734302113,16.600000000000001
144.5,116,3.8428371240129042,35.773287309703932,21.80181562142306,2.1228066318634626,0.13994601178289393,51.121122922636793,6.6591848931773132,73.155123919116349,7.5115206473127216,228.48847935268711,0.047465746647217283,972.95253425335386,972.95253425335386,1603.0155782436136,3574.9844217563955,3574.9844217563955,16.600000000000001
144.75,116,3.8467579202065743,35.825651157653134,21.706059301440472,2.11878268411356,0.13981822740923619,51.068990010617476,6.6531560030534722,73.313193773365654,7.4544042572425795,228.54559574275726,0.046433742048858861,972.95356625795228,972.95356625795228,1598.9594019737349,3579.040598026274,3579.040598026274,16.600000000000001
145,116,3.8507050789327764,35.878108977211213,21.610584289936625,2.1147626543605478,0.13969093603929239,51.016732353456142,6.6471095208900284,73.471120245317238,7.3977791083083,228.60222089169153,0.04542518224125227,972.95457481775986,972.95457481775986,1594.9171545447809,3583.0828454552284,3583.0828454552284,16.600000000000001
145.25,116,3.8546784133609995,35.930660360756811,21.51539032933163,2.1107464779393013,0.13956413048381819,50.964350617459047,6.6410455266384751,73.628902918147588,7.3416407383640383,228.65835926163578,0.044439516170267708,972.95556048383082,972.95556048383082,1590.8887928166644,3587.111207183345,3587.111207183345,16.600000000000001
145.5,116,3.8586777383464614,35.983304900684765,21.420477162111919,2.1067340911854977,0.13943780363288433,50.911845466150375,6.634964099990337,73.786541376928866,7.2859847264876478,228.71401527351219,0.043476206082192735,972.95652379391902,972.95652379391902,1586.8742737252096,3591.1257262747999,3591.1257262747999,16.600000000000001
145.75,116,3.8627028704097395,36.036042189390457,21.3258445307982,2.1027254314255246,0.13931194845484782,50.859217560319415,6.6288653203793135,73.94403520862258,7.2308066926107193,228.76919330738912,0.042534727196227681,972.95746527280494,972.95746527280494,1582.8735542827617,3595.1264457172474,3595.1264457172474,16.600000000000001
146,116,3.8667536277166121,36.088871819254379,21.231492177913818,2.0987204369665058,0.13918655799535695,50.806467558067126,6.6227492669834467,74.10138400207363,7.176102297151588,228.82389770284826,0.041614567385024927,972.95838543261607,972.95838543261607,1578.8865915787853,3599.113408421224,3599.113408421224,16.600000000000001
146.25,116,3.8708298300581352,36.141793382626894,21.137419845953413,2.0947190470864641,0.13906162537635952,50.753596114852137,6.6166160187273286,74.25858734800417,7.1218672406512358,228.8781327593486,0.040715226863300071,972.95928477313782,972.95928477313782,1574.9133427804495,3603.08665721956,3603.08665721956,16.600000000000001
146.5,116,3.8749312988309299,36.194806471813195,21.043627277351959,2.0907212020246102,0.13893714379513009,50.700603883536118,6.6104656542843552,74.415644839007697,7.0680972634121124,228.93190273658772,0.039836217884199776,972.96016378211687,972.96016378211687,1570.9537651332057,3607.0462348668038,3607.0462348668038,16.600000000000001
146.75,116,3.8790578570176932,36.247910679058577,20.950114214454107,2.0867268429717276,0.1388131065233251,50.647491514428658,6.6042982520789755,74.572556069543069,7.0147881451398284,228.98521185485998,0.038977064443321385,972.96102293555782,972.96102293555782,1567.0078159613511,3610.9921840386578,3610.9921840386578,16.600000000000001
147,116,3.8832093291679208,36.301105596533759,20.856880399483934,2.0827359120607194,0.13868950690603588,50.594259655331541,6.5981138902890173,74.729320635928616,6.9619357045877646,229.03806429541206,0.038137301990001739,972.96186269801115,972.96186269801115,1563.0754526685851,3614.9245473314245,3614.9245473314245,16.600000000000001
147.25,116,3.8873855413788396,36.354390816320567,20.763925574514975,2.0787483523572554,0.13856633836086332,50.540908951582452,6.591912646848014,74.885938136336307,6.9095357992045123,229.09046420079531,0.037316477145848154,972.96268352285529,972.96268352285529,1559.1566327385517,3618.8433672614574,3618.8433672614574,16.600000000000001
147.5,116,3.8915863212765593,36.407765930397716,20.671249481440608,2.0747641078505352,0.1384435943770117,50.487440046098151,6.5856945994475629,75.04240817078599,6.857584324784181,229.14241567521566,0.036514147430307682,972.9634858525709,972.9634858525709,1555.2513137353751,3622.7486862646342,3622.7486862646342,16.600000000000001
147.75,116,3.8958114979974221,36.461230530626914,20.578851861944802,2.0707831234441847,0.13832126851438839,50.433853579417068,6.579459825539721,75.198730341139694,6.8060772151195241,229.1939227848803,0.035729880993108705,972.96427011900812,972.96427011900812,1551.3594533041819,3626.6405466958277,3626.6405466958277,16.600000000000001
148,116,3.9000609021695669,36.514784208739044,20.486732457473146,2.0668053449472614,0.13819935440272069,50.380150189741379,6.5732084023394108,75.354904251095945,6.7550104416578947,229.24498955834193,0.034963256353358646,972.96503674364772,972.96503674364772,1547.4810091716138,3630.5189908283955,3630.5189908283955,16.600000000000001
148.25,116,3.9043343658946932,36.568426556320681,20.394891009204269,2.0628307190653472,0.13807784574069668,50.326330512978558,6.5669404068268502,75.510929506184141,6.704380013160014,229.2956199868398,0.034213862145078877,972.96578613785607,972.96578613785607,1543.6159391463325,3634.3840608536771,3634.3840608536771,16.600000000000001
148.5,116,3.908631722730024,36.622157164800711,20.303327258021564,2.0588591933917733,0.13795673629510843,50.272395182782354,6.56065591575,75.666805713759061,6.6541819753615092,229.34581802463831,0.033481296869147623,972.96651870313201,972.96651870313201,1539.7642011195112,3638.2357988804984,3638.2357988804984,16.600000000000001
148.75,116,3.9129528076704756,36.675975625437225,20.212040944485214,2.0548907163989503,0.13783601990001321,50.218344830593303,6.554355005627043,75.822532482995328,6.6044124106372424,229.39558758936258,0.032765168651413767,972.96723483134963,972.96723483134963,1535.9257530653172,3642.0742469346919,3642.0742469346919,16.600000000000001
