model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
118.25,12,59.014045162881551,8.2257602970406953,94.881464953182459,8.4524277619530306,3.6115411497597494,10.696225628366351,2.4592596098395862,6.899080896899024,182.88936952364654,41.110630476352483,1064.6422309054524,844.35776909455114,844.35776909455114,2968.8675490748228,347.13245092520913,347.13245092520913,16.600000000000001
118.5,12,58.967028062280193,8.245465085158159,94.785433989501598,8.4351020697993988,3.5975443478842677,10.754860434879351,2.4694549378420501,6.9576042200935397,182.57081814387615,41.429181856122852,1059.3105999898123,849.68940001019121,849.68940001019121,2966.0840172454054,349.9159827546269,349.9159827546269,16.600000000000001
118.75,12,58.920085590137056,8.2651507932861765,94.689270912740056,8.4177457663740025,3.583477828356735,10.81354002184742,2.4795964480847488,7.0163690225972166,182.25116373315802,41.748836266841067,1053.9780576900457,855.02194230995815,855.02194230995815,2963.2916259266431,352.70837407338905,352.70837407338905,16.600000000000001
119,12,58.8732176446022,8.2848165197712476,94.592976549617489,8.4003598358473521,3.5693434606141254,10.872262539166448,2.4896835949046547,7.0753740198501136,181.93041427929106,42.069585720707998,1048.6448913689267,860.35510863107754,860.35510863107754,2960.4904660179723,355.50953398206002,355.50953398206002,16.600000000000001
119.25,12,58.826424122657961,8.3044613733420185,94.496551736689327,8.3829452555642572,3.5551431122324879,10.931026136204636,2.4997158448309276,7.1346179144785244,181.60857784197313,42.391422158025939,1043.311387874747,865.68861212525724,865.68861212525724,2957.6806288690846,358.31937113094779,358.31937113094779,16.600000000000001
119.5,12,58.779704920134826,8.3240844732938051,94.39999732016291,8.3655029960637339,3.5408786485216437,10.989828961987351,2.5096926766788492,7.1940993965856643,181.28566255168235,42.714337448316734,1037.9778334899122,871.02216651009167,871.02216651009167,2954.8622062609452,361.13779373908704,361.13779373908704,16.600000000000001
119.75,12,58.733059931727702,8.3436849496687948,94.30331415571176,8.3480340211001192,3.5265519321230046,11.048669165381742,2.5196135816390646,7.2538171440444952,180.96167660855062,43.038323391448465,1032.6445138798956,876.35548612010837,876.35548612010837,2952.035290386787,363.96470961324638,363.96470961324638,16.600000000000001
120,12,58.686489051012359,8.3632619434319473,94.206503108288416,8.3305392876652657,3.512164822610599,11.107544895281162,2.5294780633621152,7.3137698227926302,180.63662828122847,43.363371718770502,1027.311714042562,881.68828595744242,881.68828595744242,2949.1999738330792,366.80002616695481,366.80002616695481,16.600000000000001
120.25,12,58.639992170462222,8.3828146066424392,94.109565051936102,8.3130197460118307,3.4977191760954991,11.166454300789336,2.5392856380382427,7.3739560871291872,180.31052590574251,43.689474094256454,1021.9797182578869,887.02028174211716,887.02028174211716,2946.3563495604935,369.6436504395399,369.6436504395399,16.600000000000001
120.5,12,58.593569181465156,8.4023421026206773,94.01250086959881,8.2954763396775455,3.4832168448337248,11.22539553140423,2.5490358344724391,7.4343745800134764,179.98337788434438,44.016622115654592,1016.6488100380811,892.35118996192296,892.35118996192296,2943.504510884864,372.49548911516905,372.49548911516905,16.600000000000001
120.75,12,58.547219974340678,8.4218436061107695,93.915311452930212,8.2779100055103854,3.468659676837806,11.284366737201683,2.5587281941547237,7.4950239333654247,179.65519268435332,44.344807315645667,1011.3192720781358,897.68072792186831,897.68072792186831,2940.6445514581433,375.3554485418893,375.3554485418893,16.600000000000001
121,12,58.500944438357308,8.4413183034384769,93.817997702101465,8.2603216736947225,3.4540495154921023,11.34336606901871,2.5683622713256504,7.5559027683675959,179.32597883699145,44.674021163007531,1005.9913862068056,903.00861379319849,903.00861379319849,2937.7765652493795,378.22343475065412,378.22343475065412,16.600000000000001
121.25,12,58.454742461750079,8.4607653926645146,93.72056052560778,8.2427122677782219,3.4393881991720199,11.402391678636489,2.5779376330370094,7.6170096957687292,178.9957449362127,45.004255063786324,1000.6654333380454,908.33456666195866,908.33456666195866,2934.9006465257007,381.09935347433378,381.09935347433378,16.600000000000001
121.5,12,58.408613931738302,8.4801840837332207,93.623000840074084,8.2250827046995116,3.4246775608672388,11.461441718963025,2.5874538592077352,7.678343316188645,178.66449963752513,45.335500362473887,995.34169342291523,913.65830657708887,913.65830657708887,2932.0168898333336,383.98311016670044,383.98311016670044,16.600000000000001
121.75,12,58.362558734543555,8.499573598616557,93.525319570059636,8.2074338948166368,3.4099194278090885,11.520514344215451,2.5969105426750012,7.7399022204244314,178.33225165680807,45.667748343190965,990.02044540196425,918.97955459803984,918.97955459803984,2929.1253899786539,386.87461002138116,386.87461002138116,16.600000000000001
122,12,58.316576755407702,8.5189331714533676,93.427517647861734,8.1897667419361184,3.3951156211021725,11.579607710101923,2.6063072892405112,7.8016849897577778,177.99900976912295,46.00099023087607,984.70196715811301,924.29803284189109,924.29803284189109,2926.2262420092634,389.77375799077146,389.77375799077146,16.600000000000001
122.25,12,58.270667878611242,8.5382620486838672,93.329596013318763,8.1720821433426121,3.3802679553603605,11.638719974003191,2.6156437177119711,7.8636901962633692,177.66478280751977,46.335217192479305,979.38653547004708,929.61346452995701,929.61346452995701,2923.3195411951324,392.68045880490229,392.68045880490229,16.600000000000001
122.5,12,58.224831987491761,8.5575594891793489,93.231555613612187,8.1543809898291659,3.3653782383472817,11.697849295153697,2.6249194599397563,7.925916403118185,177.32957966183781,46.670420338161243,974.07442596613021,934.92557403387389,934.92557403387389,2920.4053830097791,395.59461699025519,395.59461699025519,16.600000000000001
122.75,12,58.179068964462587,8.5768247643670907,93.133397403068273,8.1366641657279342,3.3504482706213912,11.75699383482225,2.6341341608487734,7.9883621649116243,176.99340927750293,47.006590722496185,968.76591307885712,940.23408692114697,940.23408692114697,2917.4838631115185,398.51613688851569,398.51613688851569,16.600000000000001
123,12,58.133378691031503,8.5960571583503835,93.035122342959014,8.1189325489413307,3.3354798451857559,11.81615175649228,2.6432874784655249,8.0510260279563326,176.65628065431952,47.343719345679553,963.46126999985461,945.53873000014949,945.53873000014949,2914.5550773247728,401.44492267526101,401.44492267526101,16.600000000000001
123.25,12,58.087761047819733,8.6152559680236713,92.936731401302396,8.1011870109736144,3.3204747471426317,11.875321226041606,2.6523790839403891,8.113906530599607,176.31820284525992,47.681797154739229,958.16076863544527,950.83923136455883,950.83923136455883,2911.6191216214593,404.38087837857461,404.38087837857461,16.600000000000001
123.5,12,58.042215914580986,8.6344205031828647,92.838225552662436,8.0834284169627786,3.3054347533529564,11.934500411921682,2.6614086615651185,8.177002203535281,175.97918495524902,48.020815044750186,952.8646795627842,956.13532043721989,956.13532043721989,2908.6760921024552,407.32390789757926,407.32390789757926,16.600000000000001
123.75,12,57.996743170220626,8.6535500866306698,92.739605777948725,8.0656576257127259,3.2903616321008378,11.993687485336398,2.6703759087855841,8.2403115701159653,175.63923613994686,48.360763860052458,947.57327198658083,961.42672801342326,961.42672801342326,2905.7260849791505,410.27391502088409,410.27391502088409,16.600000000000001
124,12,57.951342692815089,8.6726440542770522,92.640873064215782,8.0478754897257119,3.2752571427631381,12.052880620420273,2.6792805362097778,8.3038331466655233,175.29836560452745,48.701634395471778,942.2868136964197,966.71318630358439,966.71318630358439,2902.7691965550957,413.23080344493923,413.23080344493923,16.600000000000001
124.25,12,57.906014359631236,8.6917017552346767,92.542028404462073,8.0300828552349266,3.2601230354842627,12.112077994416159,2.6881222676110914,8.3675654427917028,174.95658260245634,49.043417397542846,937.0055710246877,971.9944289753164,971.9944289753164,2899.8055232077454,416.19447679228961,416.19447679228961,16.600000000000001
124.5,12,57.860758047145978,8.7107225519094946,92.443072797428712,8.0122805622372635,3.244961050856205,12.171277787852326,2.6969008399268954,8.4315069616987834,174.6138964342646,49.386103565734558,931.72980880512102,977.27019119488307,977.27019119488307,2896.8351613703117,419.16483862972416,419.16483862972416,16.600000000000001
124.75,12,57.815573631065881,8.7297058200862878,92.344007247398508,7.9944694445261435,3.229772919603966,12.230478184718992,2.7056160032524446,8.4956562005001093,174.27031644632186,49.729683553677283,926.45979033198,982.54020966802409,982.54020966802409,2893.8582075137238,422.14179248631223,422.14179248631223,16.600000000000001
125,12,57.770460986346976,8.748650949009285,92.244832763994538,7.9766503297244062,3.2145603622764169,12.289677372644185,2.7142675208301377,8.560011650530468,173.92585202960765,50.074147970391515,921.1957773198634,987.8042226801407,987.8042226801407,2890.874758128713,425.12524187132266,425.12524187132266,16.600000000000001
125.25,12,57.725419987214607,8.7675573414577883,92.145550361979005,7.9588240393171743,3.1993250889426785,12.348873543069018,2.7228551690341565,8.6245717976581115,173.58051261848146,50.419487381517662,915.9380298641712,993.06197013583289,993.06197013583289,2887.8849097080174,428.11509029201835,428.11509029201835,16.600000000000001
125.5,12,57.680450507183359,8.7864244138168441,92.046161061052175,7.9409913886846901,3.1840687988940992,12.408064891422274,2.7313787373505254,8.6893351225963968,173.23430768945221,50.765692310546903,910.68680640222419,998.3131935977799,998.3131935977799,2884.8887587287131,431.11124127132149,431.11124127132149,16.600000000000001
125.75,12,57.635552419077037,8.8052515961429556,91.946665885651399,7.9231531871350462,3.1687931803519098,12.467249617294314,2.739838028352616,8.7543001012148665,172.88724675994666,51.112753240052427,905.44236367505084,1003.5576363249533,1003.5576363249533,2881.8864016346911,434.11359836534274,434.11359836534274,16.600000000000001
126,12,57.590725595048852,8.8240383322247737,91.847065864750675,7.9053102379367903,3.1534999101806012,12.526425924610251,2.7482328576721402,8.8194652048497328,172.53933938707823,51.460660612920876,900.20495668984825,1008.7950433101558,1008.7950433101558,2878.8779348192638,437.1220651807696,437.1220651807696,16.600000000000001
126.25,12,57.545969906601442,8.8427840796389159,91.747362031660046,7.8874633383513455,3.1381906536071198,12.585592021802446,2.7565630539656683,8.8848289006135683,172.19059516641522,51.809404833583891,894.9748386831244,1014.0251613168797,1014.0251613168797,2875.8634546079265,440.13654539210768,440.13654539210768,16.600000000000001
126.5,12,57.50128522460718,8.8614883098007571,91.647555423825963,7.8696132796652272,3.1228670639459146,12.644746121982205,2.7648284588767162,8.9503896517041923,171.8410237307499,52.158976269249145,889.75226108453421,1019.2477389154699,1019.2477389154699,2872.8430572412653,443.15694275877001,443.15694275877001,16.600000000000001
126.75,12,57.456671419328309,8.8801505080103382,91.547647082631556,7.8517608472219855,3.1075307823299223,12.703886443110724,2.7730289269934421,9.0161459177125973,171.49063474886836,52.509365251130639,884.53747348140962,1024.4625265185946,1024.4625265185946,2869.816838858027,446.18316114200911,446.18316114200911,16.600000000000001
127,12,57.412128360437357,8.8987701734933218,91.447638053197849,7.83390682045387,3.0921834374475097,12.763011208169205,2.7811643258019916,9.0820961549297952,171.13943792432076,52.860562075678246,879.33072358399579,1029.6692764160084,1029.6692764160084,2866.7848954783494,449.21510452168604,449.21510452168604,16.600000000000001
127.25,12,57.367655917037425,8.9173468194370553,91.34752938418535,7.8160519729131455,3.07682664528547,12.822118645328164,2.7892345356355595,9.1482388166525244,170.78744299419336,53.212557005805628,874.13225719139723,1034.8677428086073,1034.8677428086073,2863.747322987163,452.25267701287214,452.25267701287214,16.600000000000001
127.5,12,57.323253957682461,8.9358799730217555,91.247322127596291,7.7981970723030596,3.0614620088780766,12.881206988115894,2.7972394496191932,9.2145723534877018,170.43465972788204,53.565340272116885,868.94231815824207,1040.0576818417628,1040.0576818417628,2860.7042171177577,455.29578288227793,455.29578288227793,16.600000000000001
127.75,12,57.278922350397742,8.9543691754468124,91.147017338577655,7.7803428805083916,3.0460911180622738,12.940274475586021,2.8051789736104085,9.2810952136554956,170.08109792586782,53.918902074131168,863.76114836206852,1045.2388516379362,1045.2388516379362,2857.6556734355308,458.3443265645048,458.3443265645048,16.600000000000001
128,12,57.234660962700197,8.9728139819522568,91.046616075224833,7.7624901536255742,3.0307155492390234,12.99931935248417,2.8130530261356568,9.347805843290951,169.72676741849386,54.27323258150512,858.58898767143933,1050.4110123285654,1050.4110123285654,2854.6017873219212,461.3982126781147,461.3982126781147,16.600000000000001
128.25,12,57.190469661618835,8.9912139618354292,90.946119398386458,7.7446396419923698,3.0153368651408639,13.058339869413716,2.8208615383227138,9.4147026867440573,169.37167806474602,54.628321935252941,853.42607391478839,1055.573926085216,1055.573926085216,2851.5426539585228,464.45734604151306,464.45734604151306,16.600000000000001
128.5,12,57.146348313715087,9.0095686984628482,90.845528371469726,7.7267920902169935,2.9999566146056988,13.117334283000568,2.8286044538290334,9.4817841868781567,169.0158397510352,54.984160248963754,848.27264285000626,1060.727357149997,1060.727357149997,2848.4783683113947,467.52163168864109,467.52163168864109,16.600000000000001
128.75,12,57.10229678510327,9.0278777892773068,90.744844060246848,7.7089482372067755,2.9845763323568604,13.176300856056969,2.8362817287661373,9.5490487853666082,168.65926238998324,55.340737610015815,843.1289281347681,1065.8710718652353,1065.8710718652353,2845.4090251155644,470.59097488447208,470.59097488447208,16.600000000000001
129,12,57.058314941470897,9.0461408458003021,90.644067532662547,7.6911088161962295,2.9691975387894671,13.235237857744277,2.8438933316200838,9.6164949229876058,168.30195591921148,55.698044080787632,837.99516129760411,1071.0048387023994,1071.0048387023994,2842.3347188597272,473.66528114030939,473.66528114030939,16.600000000000001
129.25,12,57.014402648099043,9.0643574936297142,90.543199858642623,7.6732745547745544,2.953821739763113,13.294143563734726,2.8514392431681093,9.6841210399170734,167.94393030013379,56.056069699865354,832.87157170972262,1076.1284282902809,1076.1284282902809,2839.2555437711567,476.74445622887976,476.74445622887976,16.600000000000001
129.5,12,56.970559769882705,9.0825273724328799,90.44224210990366,7.6554461749125293,2.9384504264008875,13.353016256372136,2.8589194563914724,9.75192557601952,167.58519551675258,56.414804483246613,827.75838655758366,1081.2416134424197,1081.2416134424197,2836.1715938008156,479.82840619922058,479.82840619922058,16.600000000000001
129.75,12,56.926786171351054,9.1006501359350302,90.341195359763773,7.6376243929887799,2.9230850748947752,13.411854224831504,2.8663339763845905,9.8199069711367866,167.2257615744592,56.77423842553997,822.6558308162281,1086.3441691837754,1086.3441691837754,2833.0829626086816,482.917037391355,482.917037391355,16.600000000000001
130,12,56.883081716687713,9.1187254519031509,90.240060682954777,7.6198099198153955,2.9077271463174164,13.470655765277458,2.8736828202605178,9.8880636653746006,166.86563849883885,57.134361501160306,817.5641272233629,1091.4358727766401,1091.4358727766401,2829.989743549284,486.01025645075333,486.01025645075333,16.600000000000001
130.25,12,56.839446269750937,9.1367530021253796,90.13883915543569,7.6020034606628801,2.8923780864402753,13.529419181021652,2.8809660170528555,9.9563940993868254,166.50483633447962,57.495163665519478,812.4834962542086,1096.5165037457941,1096.5165037457941,2826.8920296574634,489.10797034257581,489.10797034257581,16.600000000000001
130.5,12,56.79587969409382,9.1547324823858336,90.037531854207188,7.5842057152843925,2.8770393255581901,13.588142782678887,2.8881836076141472,10.024896714657348,166.14336514378689,57.856634856212239,807.41415609710486,1101.5858439028984,1101.5858439028984,2823.7899136343444,492.210086365694,492.210086365694,16.600000000000001
130.75,12,56.752381852984342,9.1726636024350565,89.936139857128069,7.5664173779393069,2.8617122783203426,13.646824888322076,2.8953356445108276,10.093569953779529,165.78123500580219,58.218764994197038,802.35632262987917,1106.6436773701246,1106.6436773701246,2820.6834878335503,495.31651216648851,495.31651216648851,16.600000000000001
131,12,56.708952609425424,9.1905460859560719,89.834664242732629,7.5486391374160355,2.8463983435676243,13.705463823635986,2.9024221919148236,10.162412260733069,165.4184560150278,58.581543984971404,797.3102093969801,1111.6897906030238,1111.6897906030238,2817.5728442476202,498.42715575241726,498.42715575241726,16.600000000000001
131.25,12,56.665591826174854,9.2083796705261012,89.733106090049787,7.5308716770540922,2.8310989041764105,13.764057922069689,2.9094433254918455,10.231422081158334,165.05503828025701,58.944961719742111,792.27602758737339,1116.7239724126307,1116.7239724126307,2814.4580744946825,501.54192550535475,501.54192550535475,16.600000000000001
131.5,12,56.622299365765208,9.2261641075740037,89.631466478423818,7.5131156747654435,2.8158153269087425,13.822605524987754,2.9163991322864771,10.300597862627928,164.69099192340991,59.30900807658918,787.25398601320251,1121.7460139868017,1121.7460139868017,2811.3392698053403,504.66073019469763,504.66073019469763,16.600000000000001
131.75,12,56.579075090523652,9.2438991623334648,89.529746487336482,7.4953718030550531,2.8005489622688953,13.881104981820085,2.92328971060412,10.369938054915524,164.32632707837496,59.673672921624053,782.24429108921413,1126.7557089107906,1126.7557089107906,2808.2165210098042,507.78347899023402,507.78347899023402,16.600000000000001
132,12,56.535918862591636,9.261584613792051,89.427947196230974,7.4776407290406732,2.785301144366338,13.939554650210452,2.9301151698898749,10.43944111026185,163.96105388985737,60.038946110141687,777.24714681294518,1131.7528531870589,1131.7528531870589,2805.0899185252629,510.91008147477464,510.91008147477464,16.600000000000001
132.25,12,56.492830543944507,9.279220254636126,89.326069684337426,7.4599231144718381,2.7700731907850598,13.997952896163612,2.9368756306044457,10.509105483637766,163.59518251223321,60.404817487765854,772.26275474567672,1136.7372452543277,1136.7372452543277,2801.9595523434937,514.04044765654351,514.04044765654351,16.600000000000001
132.5,12,56.449809996411041,9.2968058911917204,89.224115030500244,7.4422196157480753,2.7548664024592631,14.056298094191046,2.9435712240971337,10.578929633004368,163.22872310841089,60.771276891588151,767.29131399414484,1141.7086860058589,1141.7086860058589,2798.8255120187114,517.17448798132568,517.17448798132568,16.600000000000001
132.75,12,56.406857081692827,9.3143413433614004,89.122084313007164,7.4245308839362947,2.7396820635553807,14.114588627455241,2.9502020924760113,10.648912019570023,162.86168584869918,61.138314151299902,762.33302119301823,1146.6669788069848,1146.6669788069848,2795.6878866556676,520.31211334436853,520.31211334436853,16.600000000000001
133,12,56.36397166138358,9.3318264445572243,89.019978609420107,7.4068575647873907,2.7245214413604169,14.172822887912522,2.9567683884753579,10.719051108044301,162.49408090968197,61.505919090317043,757.38807048812862,1151.6119295118749,1151.6119295118749,2792.5467648979979,523.45323510203832,523.45323510203832,16.600000000000001
133.25,12,56.321153596988367,9.3492610416297879,88.917798996407953,7.3892002987520256,2.7093857861765769,14.230999276454376,2.9632702753204314,10.789345366888719,162.12591847310114,61.874081526897875,752.45665352046285,1156.5433464795408,1156.5433464795408,2789.4022349168108,526.59776508322568,526.59776508322568,16.600000000000001
133.5,12,56.278402749942586,9.3666449947935213,88.815546549581143,7.3715597209955934,2.6942763312221683,14.289116203047278,2.9697079265896615,10.859793268564255,161.75720872474591,62.242791275253147,747.5389594109073,1161.4610405890967,1161.4610405890967,2786.2543843995336,529.74561560050358,529.74561560050358,16.600000000000001
133.75,12,56.235718981630946,9.3839781775482169,88.713222343328198,7.353936461412367,2.6791942925387211,14.347172086870914,2.9760815260743572,10.930393289775557,161.3879618533503,62.612038146648679,742.63517474574519,1166.3648252542589,1166.3648252542589,2783.1033005390059,532.89669946103118,532.89669946103118,16.600000000000001
134,12,56.193102153406215,9.4012604765968888,88.61082745065427,7.3363311446388453,2.6641408689043233,14.405165356454884,2.9823912676359985,11.001143911711775,161.01818804949897,62.98181195050001,737.74548356290234,1171.2545164371022,1171.2545164371022,2779.949070022833,536.05092997720408,536.05092997720408,16.600000000000001
134.25,12,56.150552126608019,9.4184917917600242,88.508362943021794,7.3187443900662741,2.6491172417531135,14.463094449813729,2.9886373550612015,11.072043620283996,160.64789750453983,63.352102495459086,732.87006733894123,1176.1299326610635,1176.1299326610635,2776.7917790229853,539.20822097705206,539.20822097705206,16.600000000000001
134.5,12,56.108068762581183,9.4356720358863484,88.40582989019282,7.3011768118523417,2.6341245751009068,14.520957814580381,2.9948200019144586,11.143090906359198,160.27710040950615,63.722899590492766,728.00910497679513,1180.9908950232093,1180.9908950232093,2773.6315131856582,542.36848681438005,542.36848681438005,16.600000000000001
134.75,12,56.065651922694229,9.4528011347600618,88.303229360073857,7.2836290189320856,2.6191640154769109,14.578753908137877,3.0009394313887041,11.214284265990685,159.90580695404583,64.094193045953034,723.16277279424287,1185.8372272057611,1185.8372272057611,2770.4683576213861,545.53164237865167,545.53164237865167,16.600000000000001
135,12,56.023301468357531,9.4698790270047386,88.200562418562441,7.2661016150279876,2.6042366918614763,14.636481197749418,3.0069958761538258,11.285622200644948,159.53402732536043,64.465972674638437,718.3312445131171,1190.6687554868865,1190.6687554868865,2767.3023968954199,548.697603104618,548.697603104618,16.600000000000001
135.25,12,55.981017261041437,9.4869056639839133,88.097830129396257,7.2485951986592632,2.5893437156298562,14.694138160686684,3.0129895782031921,11.357103217424907,159.16177170715162,64.838228292847219,713.51469124924483,1195.485308750759,1195.485308750759,2764.1337150183531,551.86628498168363,551.86628498168363,16.600000000000001
135.5,12,55.93879916229411,9.5038810096983752,87.995033554003754,7.2311103631503686,2.5744861805019137,14.751723284356393,3.0189207886982805,11.42872582928946,158.78905027857769,65.210949721421187,708.71328150311217,1200.2867184968914,1200.2867184968914,2760.9623954370159,555.03760456302041,555.03760456302041,16.600000000000001
135.75,12,55.89664703375928,9.5208050406803526,87.892173751357774,7.213647696638712,2.5596651624977351,14.809235066425067,3.0247897678115012,11.500488555269385,158.41587321321788,65.584126786780899,703.92718115125376,1205.0728188487494,1205.0728188487494,2757.78852102562,558.2114789744154,558.2114789744154,16.600000000000001
136,12,55.854560737193871,9.5376777458845829,87.789251777830799,7.1962077820816059,2.544881719899085,14.866672014941997,3.0305967845673005,11.572389920679401,158.04225067804717,65.957749321951667,699.15655343835533,1209.8434465616483,1209.8434465616483,2754.6121740771719,561.38782592286373,561.38782592286373,16.600000000000001
136.25,12,55.812540134485339,9.554499126576367,87.686268687052589,7.1787911972624334,2.5301368932166608,14.924032648460351,3.0363421166816211,11.644428457326523,157.66819283241881,66.331807167580081,694.40155897006798,1214.5984410299363,1214.5984410299363,2751.4334362951349,564.56656370490077,564.56656370490077,16.600000000000001
136.5,12,55.770585087668856,9.5712691962166883,87.583225529770232,7.1613985147960815,2.5154317051630919,14.98131549615643,3.0420260503998215,11.716602703714514,157.29370982705765,66.706290172941223,689.6623557065293,1219.3376442934748,1219.3376442934748,2748.2523887853636,567.7476112146735,567.7476112146735,16.600000000000001
136.75,12,55.728695458944415,9.5879879803444883,87.480123353710283,7.1440303021336229,2.5007671606316073,15.038519097946999,3.047648880333135,11.788911205244517,156.91881180306234,67.08118819693648,684.93909895658521,1224.0609010434187,1224.0609010434187,2745.0691120482838,570.93088795175299,570.93088795175299,16.600000000000001
137,12,55.68687111069368,9.6046555164561287,87.376963203443324,7.1266871215662677,2.4861442466803303,15.095642004604729,3.0532109092937496,11.861352514411761,156.54350889091748,67.456491109081341,680.23194137270264,1228.7680586273009,1228.7680586273009,2741.8836859713488,574.11631402868727,574.11631402868727,16.600000000000001
137.25,12,55.645111905496584,9.6212718538821935,87.27374612025082,7.1093695302286104,2.4715639325221259,15.152682777871638,3.0587124481286034,11.933925190998371,156.16781120951518,67.83218879048367,675.54103294657386,1233.4589670534299,1233.4589670534299,2738.6961898217401,577.30381017829518,577.30381017829518,16.600000000000001
137.5,12,55.603417706147795,9.6378370536616256,87.17047314199435,7.0920780801011594,2.4570271695199386,15.20963999057061,3.0641538155519772,12.006627802262152,155.79172886518691,68.208271134811937,670.86652100539834,1238.133478994605,1238.133478994605,2735.5067022393346,580.4932977607009,580.4932977607009,16.600000000000001
137.75,12,55.561788375673117,9.6543511884133739,87.067145302987115,7.0748133180122101,2.4425348911875648,15.266512226714868,3.0695353379769736,12.07945892312144,155.41527195074539,68.5847280492534,666.20855020884414,1242.7914497911595,1242.7914497911595,2732.3153012299254,583.68469877011023,583.68469877011023,16.600000000000001
138,12,55.520223777345372,9.6708143422055208,86.963763633868055,7.0575757856390338,2.4280880131957718,15.323298081615425,3.0748573493459723,12.152417136335933,155.03845054453666,68.961549455462134,661.56726254667331,1247.4327374533302,1247.4327374533302,2729.1220641587065,586.87793584133044,586.87793584133044,16.600000000000001
138.25,12,55.478723774700413,9.6872266104220834,86.860329161477992,7.0403660195084141,2.4136874333837106,15.379996161986512,3.0801201909601259,12.225501032683464,154.6612747095019,69.338725290496825,656.94279733703161,1252.0572026629723,1252.0572026629723,2725.9270677440068,590.07293225603075,590.07293225603075,16.600000000000001
138.5,12,55.437288231552692,9.7035880996274617,86.756842908738562,7.0231845509965813,2.3993340317755378,15.436605086048848,3.0853242113080177,12.298709211132721,154.28375449225052,69.716245507748241,652.33529122539119,1256.6647087746128,1256.6647087746128,2722.7303880512873,593.26961194874957,593.26961194874957,16.600000000000001
138.75,12,55.395917012010806,9.7198989274287193,86.653305894533247,7.0060319063284915,2.3850286706021948,15.49312348363091,3.0904697658935305,12.372040279011879,153.90589992214277,70.094100077855998,647.74487818413968,1261.2551218158642,1261.2551218158642,2719.5321004873927,596.46789951264361,596.46789951264361,16.600000000000001
139,12,55.35460998049264,9.7361592223357079,86.549719133591253,6.9889086065765555,2.3707721943282345,15.549549996268,3.0955572170630372,12.445492852173171,153.52772101038354,70.472278989615319,643.1716895128103,1265.8283104871941,1265.8283104871941,2716.3322797950495,599.66772020498729,599.66772020498729,16.600000000000001
139.25,12,55.313367001740431,9.7523691236191041,86.446083636373373,6.9718151676587761,2.3565654296836622,15.605883277299153,3.1005869338319765,12.519065555153309,153.14922774912648,70.85077225087241,638.6158538389418,1270.3841461610632,1270.3841461610632,2713.1310000476224,602.86899995241424,602.86899995241424,16.600000000000001
139.5,12,55.272187940835636,9.7685287811665358,86.342400408960572,6.9547521003363384,2.3424091857006717,15.662121991961945,3.1055592917109136,12.592757021329815,152.77043011058902,71.229569889409873,634.07749711956353,1274.9225028804415,1274.9225028804415,2709.9283346441248,606.0716653559117,606.0716653559117,16.600000000000001
139.75,12,55.231072663213432,9.7846383553367602,86.238670452944987,6.937719910210677,2.328304253755229,15.718264817485018,3.1104746725311565,12.666565893073154,152.39133804617811,71.608661953820771,629.55674264329798,1279.4432573567074,1279.4432573567074,2706.7243563044749,609.27564369556057,609.27564369556057,16.600000000000001
140,12,55.19002103467713,9.8006980168120705,86.13489476532348,6.9207190977200446,2.3142514076134098,15.774310443178447,3.1153334642700177,12.740490821894813,152.01196148562681,71.988038514372079,625.05371103306732,1283.9462889669383,1283.9462889669383,2703.5191370650032,612.48086293503172,612.48086293503172,16.600000000000001
140.25,12,55.149032921412356,9.8167079464489451,86.031074338393481,6.9037501581355771,2.3002514034824069,15.830257570521843,3.1201360608757946,12.814530468591149,151.63231033614176,72.367689663857064,620.5685202494052,1288.4314797506001,1288.4314797506001,2700.3127482742038,615.68725172583129,615.68725172583129,16.600000000000001
140.5,12,55.108108190000813,9.8326683351270798,85.927210159651366,6.8868135815569147,2.2863049800661375,15.886104913250177,3.1248828620925559,12.888683503383119,151.25239448156202,72.747605518436856,616.10128559435498,1292.8987144056505,1292.8987144056505,2697.105260588733,618.89473941130211,618.89473941130211,16.600000000000001
140.75,12,55.067246707434172,9.8485793835968316,85.823303211693514,6.8699098529073952,2.2724128586253505,15.941851197437385,3.1295742732848089,12.962948606051823,150.87222378152831,73.127776218470601,611.65211971595375,1297.3478802840523,1297.3478802840523,2693.896743969653,622.10325603038154,622.10325603038154,16.600000000000001
141,12,55.026448341127384,9.8644413023251776,85.719354472119647,6.8530394519288214,2.2585757430421607,15.997495161577598,3.1342107052621322,13.037324466069915,150.49180807066398,73.508191929334927,607.22113261329059,1301.7788673867155,1301.7788673867155,2690.6872676789176,625.31273232111675,625.31273232111675,16.600000000000001
141.25,12,54.985712958931956,9.8802543113402983,85.615364913438754,6.8362028531758501,2.2447943198889311,16.053035556664113,3.138792574103844,13.111809782728809,150.11115715776705,73.888842842231881,602.80843164213047,1306.1915683578759,1306.1915683578759,2687.4769002760936,628.52309972394119,628.52309972394119,16.600000000000001
141.5,12,54.945040429148946,9.8960186400747983,85.511335502977403,6.8194005260100168,2.2310692585013872,16.108471146265991,3.1433203009837811,13.186403265261749,149.7302808250133,74.269719174985667,598.41412152109274,1310.5858784789139,1310.5858784789139,2684.2657096153225,631.73429038471158,631.73429038471158,16.600000000000001
