model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
46.5,116,12.378993023474084,26.877654119642362,89.027334742819903,13.812623731142233,2.5948891294723349,37.335839996268994,5.8859170972666499,6.3433953030306771,178.97870298472068,57.021297015279494,438.7396024154508,534.26039758454704,534.26039758454704,4677.4204457442993,500.57955425570105,500.57955425570105,16.600000000000001
46.75,116,12.267126309633472,26.890426884499306,88.733532775906127,13.600165385924894,2.546403517552053,37.695877902390279,5.9402002512649954,6.4838201669624791,177.95430856522958,58.045691434770568,431.54659544572445,541.45340455427311,541.45340455427311,4666.9046574675958,511.09534253240537,511.09534253240537,16.600000000000001
47,116,12.156630178849687,26.902740038810833,88.440563982385768,13.390900590752363,2.4982596078757666,38.051469583711352,5.9932862936356273,6.6255199416399604,176.92615443447468,59.073845565525509,424.40503544597323,548.59496455402405,548.59496455402405,4656.3173612372448,521.68263876275694,521.68263876275694,16.600000000000001
47.25,116,12.047487397154702,26.914578230623398,88.148431579816418,13.184868920834436,2.4504896284976905,38.402575822889759,6.0451679399919636,6.7684661079705934,175.89450557704981,60.105494422950365,417.31718973612533,555.68281026387172,555.68281026387172,4645.6612750218483,532.33872497814946,532.33872497814946,16.600000000000001
47.5,116,11.939680918549437,26.925927737252437,87.857138878075503,12.982103988199199,2.4031240834377985,38.749163272561105,6.0958397814939529,6.912629996233326,174.85962467770233,61.140375322297864,410.2852242672983,562.71477573269874,562.71477573269874,4634.9391113572774,543.06088864271771,543.06088864271771,16.600000000000001
47.75,116,11.833193885008276,26.936776442199736,87.566689259826603,12.782633639247605,2.3561917559884931,39.091204277555867,6.1452982373198015,7.0579828300625156,173.8217718652113,62.178228134788903,403.31120307745266,569.6887969225445,569.6887969225445,4624.15357359668,553.84642640331288,553.84642640331288,16.600000000000001
48,116,11.728009626447946,26.947113807695057,87.277086161626286,12.586480159538784,2.3097197171286492,39.428676689189544,6.1935415032612546,7.204495769256372,172.78120447074227,63.218795529257953,396.39708802275652,576.60291197724086,576.60291197724086,4613.3073523058947,564.69264769409847,564.69264769409847,16.600000000000001
48.25,116,11.624111660655174,26.956930843199554,86.988333055706676,12.393660484607434,2.2637333387463952,39.761563672791411,6.2405694968265575,7.3521399513224095,171.73817680076598,64.261823199234257,389.54473877299893,583.45526122699869,583.45526122699869,4602.4031218102027,575.59687818978762,575.59687818978762,16.600000000000001
48.5,116,11.521483693168285,26.966220070210781,86.700433432464465,12.204186415653725,2.2182563113639771,40.089853509603216,6.2863837992339704,7.5008865316815561,170.69293992456431,65.307060075435928,382.75591305876202,590.24408694123576,590.24408694123576,4591.443536897531,586.55646310246061,586.55646310246061,16.600000000000001
48.75,116,11.420109617108229,26.974975483709642,86.413390783682146,12.018064838990647,2.1733106660526165,40.413539394138844,6.3309875946750997,7.6507067224615444,169.64574147628343,66.354258523716794,376.03226715754408,596.96773284245342,596.96773284245342,4580.4312296821681,597.56877031782597,597.56877031782597,16.600000000000001
49,116,11.319973512955263,26.983192510587287,86.127208586502988,11.8352979481825,2.1289168002222691,40.732619228052663,6.3743856072212504,7.8015718298192471,168.5968254714376,67.403174528562715,369.37535660562179,603.62464339437565,603.62464339437565,4569.3688066323239,608.6311933676709,608.6311933676709,16.600000000000001
49.25,116,11.221059648267834,26.990867965385753,85.841890288176288,11.655883467860649,2.0850935069704337,41.047095411515286,6.4165840357379587,7.9534532897402803,167.54643213771146,68.453567862288793,362.78663712213398,610.21336287786357,610.21336287786357,4558.2588457638922,619.74115423610385,619.74115423610385,16.600000000000001
49.5,116,11.123352477340871,26.998000003680314,85.55743929158632,11.4798148782581,2.0418580076755473,41.356974633045134,6.4575904871629044,8.1063227022728643,166.49479775986154,69.505202240138701,356.26746573167668,616.73253426832116,616.73253426832116,4547.1038940019871,630.89610599800869,630.89610599800869,16.600000000000001
49.75,116,11.026836640801108,27.004588073423268,85.27385894157338,11.30708163956221,1.999225987523773,41.662267658689622,6.4974139084907714,8.2601518641611449,165.4421545384684,70.557845461531812,349.81910207158495,623.18089792841283,623.18089792841283,4535.9064647110781,642.09353528891563,642.09353528891563,16.600000000000001
50,116,10.931496965137546,27.010632864559881,84.991152512051571,11.13766941524427,1.9572116336630765,41.962989121395196,6.5360645177955492,8.4149127998512263,164.38873046225387,71.611269537746352,343.442709870069,629.55729012992867,629.55729012992867,4524.6690353937611,653.33096460623278,653.33096460623278,16.600000000000001
50.25,116,10.837318462165646,27.016136257216498,84.70932319392567,10.971560293585025,1.9158276756850714,42.259157311347749,6.5735537346064925,8.5705777908508711,163.33474919363724,72.665250806362977,337.13935858142867,635.86064141856923,635.86064141856923,4513.3940455575175,664.6059544424761,664.6059544424761,16.600000000000001
50.5,116,10.744286328424185,27.021101268748691,84.428374083804172,10.808733006676198,1.8750854281432043,42.550793968007724,6.6098941099385389,8.7271194034310469,162.28042996717377,73.719570032826482,330.91002516471457,642.08997483528344,642.08997483528344,4502.0838947482007,675.91610525179181,675.91610525179181,16.600000000000001
50.75,116,10.652385944504275,27.025531999925022,84.14830817350375,10.649163146239017,1.8349948348250671,42.837924074506596,6.6450992562618092,8.8845105146646297,161.22598750048812,74.774012499512125,324.75559599241302,648.24440400758499,648.24440400758499,4490.7409407483274,687.2590592516641,687.2590592516641,16.600000000000001
51,116,10.561602874310244,27.029433580507899,83.869128340337127,10.492823375661169,1.7955645145069725,43.120575655013681,6.6791837776779888,9.0427243368039356,160.17163191729227,75.828368082708039,318.67686887599939,654.32313112399856,654.32313112399856,4479.3674979377247,698.63250206226576,698.63250206226576,16.600000000000001
51.25,116,10.471922864252587,27.032812114479253,83.590837338173614,10.339683637713,1.7568018079301204,43.398779575625014,6.7121632005540333,9.2017344400050654,159.1175686820543,76.882431317946129,312.67455519553124,660.32544480446643,660.32544480446643,4467.9658358135785,710.03416418641075,710.03416418641075,16.600000000000001
51.5,116,10.383331842373433,27.035674625143692,83.313437789259311,10.189711357462246,1.7187128257496358,43.672569349270979,6.7440539048459822,9.3615147734126989,158.06399854586869,77.936001454131755,306.74928212082472,666.25071787917261,666.25071787917261,4456.5381776664499,721.46182233353943,721.46182233353943,16.600000000000001
51.75,116,10.295815917405406,27.038029000327036,83.036932176781107,10.042871639962996,1.6813024972202721,43.941980945084275,6.7748730563279231,9.5220396846242998,157.0111175030641,78.988882496936341,300.90159491217281,672.09840508782429,672.09840508782429,4445.0866994084136,732.91330059157428,732.91330059157428,16.600000000000001
52,116,10.209361377764836,27.039883937872911,82.76132283815771,9.8991274623494441,1.6445746193955477,44.207052602617246,6.8046385399232969,9.6832839375576238,155.95911675807292,80.040883241927475,295.13195928901462,677.86804071098254,677.86804071098254,4433.6135285491246,744.38647145086281,744.38647145086281,16.600000000000001
52.25,116,10.123954690480797,27.041248891624743,82.486611959038441,9.758439860017516,1.6085319066303458,44.467824651246595,6.8333688943180695,9.8452227287498868,154.90818270208118,81.091817297919292,289.44076385544389,683.55923614455332,683.55923614455332,4422.1207433152495,755.87925668473815,755.87925668473815,16.600000000000001
52.5,116,10.039582500061485,27.042134018065472,82.212801567988961,9.6207681066277893,1.5731760401904666,44.724339335054793,6.8610832480178559,10.007831702120967,153.85849689897012,82.14150310103031,283.82832257194895,689.1716774280485,689.1716774280485,4410.6103719084676,767.38962809151997,767.38962809151997,16.600000000000001
52.75,116,9.9562316272997133,27.042550123772052,81.939893531841889,9.4860698877108494,1.5385077177861517,44.976640643431232,6.8878012569939369,10.171086962236698,152.81023608006225,83.189763919938216,278.29487726329592,694.70512273670147,694.70512273670147,4399.0843918969822,778.91560810300496,778.91560810300496,16.600000000000001
53,116,9.8738890680196061,27.04250861382738,81.667889551689754,9.3543014677014575,1.5045267028600942,45.224774147591454,6.9135430440464978,10.334965086111525,151.76357214718016,84.23642785282027,272.8406001530073,700.15939984699014,700.15939984699014,4387.5447297352785,790.45527026470666,790.45527026470666,16.600000000000001
53.25,116,9.7925419917665106,27.042021441317566,81.396791159494995,9.2254178502702988,1.4712318734738281,45.468786843171756,6.9383291399971894,10.49944313359271,150.71867218353438,85.281327816465975,267.46559641542422,705.5344035845734,705.5344035845734,4375.9932604067308,802.00673959325502,802.00673959325502,16.600000000000001
53.5,116,9.7121777404425558,27.041101058028627,81.126599715293736,9.099372931861895,1.4386212706495609,45.708726999017301,6.9621804268076124,10.664498656370656,149.67569847195739,86.324301528043037,262.16990673689656,710.83009326310139,710.83009326310139,4364.4318071834978,813.56819281648995,813.56819281648995,16.600000000000001
53.75,116,9.6327838268901456,27.039760366442998,80.857316404966468,8.9761196483841434,1.4066921460374022,45.944644012245256,6.9851180827053465,10.830109705662128,148.63480852000865,87.365191479991751,256.9535098781887,716.04649012180937,716.04649012180937,4352.862141498108,825.13785850188083,825.13785850188083,16.600000000000001
54,116,9.5543479334260404,27.038012673123479,80.588942238550629,8.8556101150291298,1.3754410087905122,46.17658826963077,7.0071635293848784,10.996254838614831,147.59615509148568,88.403844908514671,251.81632523073529,721.18367476926278,721.18367476926278,4341.2859829210438,836.71401707894597,836.71401707894597,16.600000000000001
54.25,116,9.4768579103285138,27.035871643559545,80.321478049068247,8.7377957592362794,1.3448636715428346,46.404611015332748,7.0283383813373437,11.162913123483317,146.55988624388274,89.440113756117654,246.7582153599225,726.24178464007548,726.24178464007548,4329.7049992386055,848.2950007613847,848.2950007613847,16.600000000000001
54.5,116,9.4003017742803756,27.033351258539138,80.054924491842925,8.6226274468376385,1.3149552953958226,46.628764224946934,7.0486643973501515,11.330064143627268,145.52614537135213,90.473854628648297,241.77898852909868,731.22101147089938,731.22101147089938,4318.1208066253648,859.87919337462665,859.87919337462665,16.600000000000001
54.75,116,9.3246677067704251,27.030465772097944,79.789282044279531,8.5100556014509738,1.285710433831794,46.849100485848744,7.0681634342055819,11.497688000384093,144.4950712527351,91.504928747265339,236.87840119853672,736.12159880146146,736.12159880146146,4306.5349699055114,871.46503009448043,871.46503009448043,16.600000000000001
55,116,9.2499440524562502,27.027229671087454,79.524551006080074,8.400030317210101,1.2571230754823071,47.065672883763753,7.0868574025962561,11.665765314868214,143.46679810424141,92.533201895759049,232.05616049407689,740.94383950592146,740.94383950592146,4294.9490028974815,883.05099710250693,883.05099710250693,16.600000000000001
55.25,116,9.1761193174910609,27.0236576363932,79.260731499870275,8.2925014649425446,1.2291866856901543,47.27853489548292,7.1047682252648956,11.834277228749896,142.44145563637181,93.558544363628684,227.31192664066737,745.68807335933127,745.68807335933127,4283.364368836309,894.63563116367902,894.63563116367902,16.600000000000001
55.5,116,9.1031821678173088,27.019764505825155,78.997823472210726,8.1874187919234238,1.2018942468132414,47.487740287620753,7.1219177973661978,12.003205404066348,141.4191691146915,94.580830885308984,222.64531535649044,750.35468464350845,750.35468464350845,4271.782480868198,906.21751913179037,906.21751913179037,16.600000000000001
55.75,116,9.0311214274299125,27.015565238693998,78.735826694967216,8.0847320153506868,1.1752382972277349,47.693343021297544,7.138327949039712,12.172532022117794,140.40005942407876,95.599940575921693,218.05590020381965,754.94409979617933,754.94409979617933,4260.2047026120108,917.79529738797726,917.79529738797726,16.600000000000001
56,116,8.9599260766118114,27.011074882078471,78.474740767015746,7.9843909097008883,1.1492109689964041,47.895397162612312,7.1540204101745086,12.342239781500838,139.38424313608715,96.61575686391329,213.54321489318397,759.45678510681489,759.45678510681489,4248.6323487824056,929.36765121758447,929.36765121758447,16.600000000000001
56.25,116,8.889585250144572,27.006308538782068,78.214565116257589,7.8863453881369425,1.1238040241760985,48.093956798760203,7.1690167773391167,12.512311895330761,138.37183257907708,97.62816742092329,209.10675553783162,763.89324446216744,763.89324446216744,4237.0666858695113,940.93331413047906,940.93331413047906,16.600000000000001
56.5,116,8.8200882354966961,27.001281336970436,77.955299001920608,7.7905455781492741,1.0990088897457093,48.289075959637763,7.1833384828434177,12.682732087703936,137.3629359107876,98.637064089212771,204.74598285587825,768.25401714412112,768.25401714412112,4225.5089328702252,952.49106712976288,952.49106712976288,16.600000000000001
56.75,116,8.7514244709922817,26.996008401474842,77.696941517124117,7.6969418916202486,1.0748166911428807,48.480808544769637,7.1970067658933621,12.853484589450405,136.35765719303504,99.642342806965388,200.46032431789968,772.53967568209964,772.53967568209964,4213.9602620663063,964.03973793368129,964.03973793368129,16.600000000000001
57,116,8.6835835439626088,26.99050482674134,77.439491591684757,7.6054850895083854,1.0512182844040665,48.669208255383502,7.2100426457940197,13.024554133225912,135.35609646824258,100.64390353175781,196.24917623807713,776.75082376192222,776.75082376192222,4202.4217998446338,975.57820015535447,975.57820015535447,16.600000000000001
57.25,116,8.6165551888831189,26.984785651400603,77.182947995141291,7.5161263413539849,1.0282042869083656,48.854328531453824,7.2224668971518087,13.195925947991354,134.35834983751974,101.64165016248063,192.11190580733529,780.8880941926642,780.8880941926642,4190.8946275551962,987.10537244479167,987.10537244479167,16.600000000000001
57.5,116,8.5503292854982824,26.978865834428703,76.927309339978407,7.4288172798114696,1.0057651067308797,49.036222493530538,7.2343000270227753,13.367585752926562,133.36450954002609,102.63549045997429,188.04785306722363,784.95214693277569,784.95214693277569,4179.379782402515,998.62021759747392,998.62021759747392,16.600000000000001
57.75,116,8.484895856936685,26.972760232865298,76.672574085028472,7.3435100504160955,0.9838909706161737,49.214942889165613,7.2455622539502418,13.539519750824002,132.37466403337055,103.62533596662979,184.05633282357795,788.9436671764214,788.9436671764214,4167.8782583663897,1010.1217416335986,1010.1217416335986,16.600000000000001
58,116,8.4202450678185894,26.966483581052429,76.41874053903301,7.2601573567938358,0.96257195058676859,49.390542043748226,7.2562734888323419,13.711714621006438,131.38889807481203,104.61110192518828,180.13663649926889,792.86336350073043,792.86336350073043,4156.3910071480777,1021.6089928519109,1021.6089928519109,16.600000000000001
58.25,116,8.3563672223582337,26.960050471353977,76.165806864344162,7.1787125015233064,0.9417979892055014,49.5630718155588,7.266453317557402,13.884157511811434,130.40729280304149,105.59270719695886,176.28803392559215,796.71196607440686,796.71196607440686,4144.9189391381424,1033.0810608618467,1033.0810608618467,16.600000000000001
58.5,116,8.2932527624629699,26.953475336313346,75.913771080749981,7.0991294228576898,0.92155892351407431,49.732583554851736,7.2761209853433595,14.056836032683769,129.42992582034108,106.57007417965926,172.50977507208333,800.49022492791573,800.49022492791573,4133.4629244024472,1044.5370755975414,1044.5370755975414,16.600000000000001
58.75,116,8.2308922658312262,26.946772432205091,75.662631069405748,7.0213627275127628,0.90184450767317237,49.899128066777557,7.2852953827158027,14.229738245915581,128.45687127493031,107.54312872507012,168.8010917147528,804.19890828524672,804.19890828524672,4122.0237936829244,1055.9762063170654,1055.9762063170654,16.600000000000001
59,116,8.1692764440512882,26.93995582393406,75.412384576855658,6.9453677197246275,0.8826444343322245,50.062755577957596,7.293995033058196,14.402852658072327,127.48819994332085,108.5118000566796,165.16119904292597,807.83880095707354,807.83880095707354,4110.6023394099275,1067.3976605900623,1067.3976605900623,16.600000000000001
59.25,116,8.1083961407027676,26.933039371234734,75.163029219130138,6.8711004267773532,0.86394835475920484,50.223515706525745,7.302238081667153,14.576168211141042,126.52397931251787,109.47602068748259,161.58929720505174,811.41070279494784,811.41070279494784,4099.1993167231994,1078.8006832767899,1078.8006832767899,16.600000000000001
59.5,116,8.0482423294624521,26.926036716121992,74.914562485904028,6.7985176211969591,0.84574589776285281,50.381457435455566,7.3100422862452863,14.749674273435955,125.56427366191539,110.43572633808506,158.08457279399863,814.9154272060008,814.9154272060008,4087.8154444986044,1090.1845555013845,1090.1845555013845,16.600000000000001
59.75,116,7.9888061122162677,26.918961271544056,74.666981744702326,6.7275768398036586,0.82802668744136487,50.536629088994459,7.3174250087641228,14.92336063029467,124.60914414474755,111.39085585525291,154.64620027250277,818.35379972749649,818.35379972749649,4076.4514063780025,1101.5485936219864,1101.5485936219864,16.600000000000001
60,116,7.9300787171789198,26.91182621118795,74.420284245141119,6.6582363998095015,0.81078035979297935,50.689078312030468,7.3244032086298327,15.09721747459673,123.6586488689682,112.34135113103225,151.27334333955807,821.72665666044077,821.72665666044077,4065.1078517997844,1112.8921482002042,1112.8921482002042,16.600000000000001
60.25,116,7.8720514970227038,26.904644460387374,74.174467123191093,6.5904554121432604,0.79399657822498038,50.838852052221505,7.3309934370850733,15.271235397134737,122.71284297744313,113.28715702255732,147.96515623865557,825.03484376134327,825.03484376134327,4053.7853970277697,1124.2146029722178,1124.2146029722178,16.600000000000001
60.5,116,7.8147159270169055,26.897428688083092,73.929527405453413,6.5241937921789033,0.7776650479984939,50.985996544722433,7.3372118327809863,15.445405376866471,121.77177872734885,114.22822127265161,144.72078500887565,828.27921499112301,828.27921499112301,4042.4846261763241,1135.5153738236636,1135.5153738236636,16.600000000000001
60.75,116,7.7580636031790906,26.890191299786256,73.685462013436748,6.4594122680381325,0.76177552964706541,51.130557299349292,7.343074118454342,15.619718771075171,120.83550556868326,115.16449443131719,141.53936867992914,831.46063132006952,831.46063132006952,4031.206092229701,1146.7939077702872,1146.7939077702872,16.600000000000001
61,116,7.7020862404395158,26.882944431495247,73.442267767826308,6.3960723866315501,0.74631785140741125,51.272579090026092,7.3485955986460434,15.794167305463352,119.90407022180189,116.09592977819857,138.42004041231601,834.57995958768265,834.57995958768265,4019.9503180537999,1158.0496819461875,1158.0496819461875,16.600000000000001
61.25,116,7.6467756708198413,26.875699944517578,73.19994139273571,6.3341365175968072,0.73128192070095122,51.41210594636464,7.3537911583984252,15.968743064204208,118.97751675390334,117.02248324609711,135.36192858383848,837.63807141616019,837.63807141616019,4008.7177973986386,1169.2822026013484,1169.2822026013484,16.600000000000001
61.5,116,7.5921238416271803,26.868469421148713,72.958479519933405,6.2735678552858785,0.71665773470475691,51.54918114723327,7.3586752628703254,16.143438479973106,118.05588665439576,117.94411334560469,132.36415782375812,840.63584217624054,840.63584217624054,3997.5089958900021,1180.4910041099854,1180.4910041099854,16.600000000000001
61.75,116,7.5381228136644758,26.861264161160936,72.717878693035715,6.2143304189472923,0.70243539005043354,51.68384721617668,7.3632619578104279,16.318246323980205,117.13921890908389,118.86078109091656,129.42584999593541,843.57415000406331,843.57415000406331,3986.3243520088599,1191.6756479911257,1191.6756479911257,16.600000000000001
62,116,7.4847647594581375,26.854095179056188,72.478135371660201,6.1563890512428534,0.68860509168917805,51.816145918553445,7.367564870831095,16.493159696023977,116.22755007312479,119.77244992687567,126.54612513232235,846.45387486767652,846.45387486767652,3975.1642780572902,1202.8357219426957,1202.8357219426957,16.600000000000001
62.25,116,7.4320419615037441,26.84697320203783,72.239245935531983,6.0997094152320566,0.67515716096087164,51.946118260265301,7.371597213426643,16.668172014583888,115.32091434270683,120.67908565729363,123.72410231821354,849.27589768178518,849.27589768178518,3964.02916110973,1213.9708388902573,1213.9708388902573,16.600000000000001
62.5,116,7.3799468105306012,26.839908668657618,72.00120668853792,6.04425798995113,0.66208204290454453,52.073804487955897,7.3753717836818673,16.843277006969355,114.41934362541261,121.58065637458785,120.95890053067744,852.04109946932113,852.04109946932113,3952.9193639485447,1225.0806360514432,1225.0806360514432,16.600000000000001
62.75,116,7.3284718037858276,26.832911728095304,71.764013862722877,5.9900020647074719,0.6493703128469549,52.199244090564235,7.3789009696184928,17.018468699540687,113.52286760923401,122.47713239076644,118.24963943160664,854.75036056839167,854.75036056839167,3941.8352259829858,1236.1647740170004,1236.1647740170004,16.600000000000001
63,116,7.277609543338599,26.825992240029631,71.527663622223471,5.9369097322041178,0.63701268230532071,52.322475802122128,7.3821967531291994,17.193741408016518,112.6315138302126,123.36848616978786,115.59544011683431,857.40455988316432,857.40455988316432,3930.77706415073,1247.2229358492555,1247.2229358492555,16.600000000000001
63.25,116,7.2273527344051187,26.819159775060751,71.292152067134836,5.8849498806028988,0.62500000423947644,52.44353760569156,7.3852707144507459,17.369089727881242,111.74530773868359,124.25469226131686,112.99542582276611,860.00457417723271,860.00457417723271,3919.745173801261,1258.2548261987242,1258.2548261987242,16.600000000000001
63.5,116,7.1776941836948005,26.81242361564556,71.05747523730696,5.834092184629073,0.61332327768789086,52.562466738342486,7.3881340371297872,17.544508524904543,110.86427276410795,125.1357272358925,110.44872259197493,862.55127740802391,862.55127740802391,3908.7398295605176,1269.2601704394667,1269.2601704394667,16.600000000000001
63.75,116,7.1286267977781224,26.805792757508854,70.823629116066741,5.784307095814512,0.60197365182109186,52.679299697077219,7.3907975134368691,17.719992925784332,109.98843037847982,126.01156962152064,107.95445989919854,865.04554010080028,865.04554010080028,3897.7612861762527,1280.238713823732,1280.238713823732,16.600000000000001
64,116,7.0801435814764986,26.799275911494586,70.590609633862826,5.7355658319709271,0.59094242944510977,52.794072245612675,7.393271550186137,17.895538308923111,109.11780015830293,126.88219984169753,105.51177123916985,867.4882287608292,867.4882287608292,3886.8097793436677,1291.1902206563177,1291.1902206563177,16.600000000000001
64.25,116,7.0322376362745471,26.792881505822816,70.35841267183126,5.6878403659792713,0.58022106998657696,52.906819421936589,7.3955661749201864,18.071140295346925,108.25239984513199,127.74760015486846,103.11979467769375,869.8802053223053,869.8802053223053,3875.8855265109655,1302.1144734890206,1302.1144734890206,16.600000000000001
64.5,116,6.9849021587549762,26.786617688719744,70.127034065278991,5.6411034139761744,0.56980119199012258,53.017575546558774,7.3976910424215028,18.246794739775218,107.39224540467877,128.60775459532175,100.77767336736765,872.22232663263139,872.22232663263139,3864.9887276645341,1313.0112723354528,1313.0112723354528,16.600000000000001
64.75,116,6.9381304390563718,26.780492331389201,69.896469607083972,5.5953284230132727,0.55967457515768027,53.126374231383259,7.3996554415138096,18.422497721848799,106.5373510844869,129.46264891551363,98.484556029321183,874.51544397067801,874.51544397067801,3854.1195660935323,1323.8804339064536,1323.8804339064536,16.600000000000001
65,116,6.8919158593540271,26.774513031295655,69.666715051009774,5.5504895582603693,0.5498331619582808,53.233248389131454,7.4014683021185315,18.598245537522384,105.68772947018159,130.3122705298189,96.239597402326879,876.76040259767217,876.76040259767217,3843.2782091337431,1334.7217908662426,1334.7217908662426,16.600000000000001
65.25,116,6.8462518923639681,26.768687115730202,69.437766114934178,5.5065616898187795,0.54026905883586462,53.338230243250969,7.4031382025334933,18.774034690627492,104.84339154030275,131.15660845969771,94.041958660609779,878.9580413393893,878.9580413393893,3832.4648088905865,1345.535191109401,1345.535191109401,16.600000000000001
65.5,116,6.8011320998702871,26.763021645632207,69.209618483990326,5.4635203792066482,0.53097453704159014,53.441351338249049,7.4046733769026938,18.949861884610435,104.00434671973379,131.99565328026671,91.890807801653835,881.10919219834511,881.10919219834511,3821.6795029412524,1356.3204970587351,1356.3204970587351,16.600000000000001
65.75,116,6.7565501312758247,26.757523419640897,68.982267813620041,5.4213418655737726,0.52194203311606335,53.542642550393211,7.4060817228478717,19.125724014449798,103.17060293173931,132.82939706826116,89.785320005276716,883.21467999472259,883.21467999472259,3810.9224150159989,1367.0775849839881,1367.0775849839881,16.600000000000001
66,116,6.7124997221762257,26.752198978352169,68.755709732538534,5.3800030516993393,0.51316414904587482,53.642134098726167,7.407370809234199,19.301618158756664,102.34216664862763,133.6578333513728,87.724677965212337,885.275322034787,885.275322034787,3800.1936556586388,1377.8063443413482,1377.8063443413482,16.600000000000001
66.25,116,6.6689746929573799,26.747054608757555,68.529939845611068,5.3394814898221163,0.50463365211778244,53.739855556344928,7.4085478840441974,19.477541572060662,101.5190429410555,134.48095705894502,85.708072194410036,887.29192780558924,887.29192780558924,3789.493322866344,1388.5066771336437,1388.5066771336437,16.600000000000001
66.5,116,6.6259689474161734,26.742096348843408,68.304953736640996,5.2997553673488378,0.49634347449285965,53.835835861898481,7.409619882335531,19.653491677284048,100.70123552599398,135.29876447400653,83.734701305226736,889.26529869477258,889.26529869477258,3778.8215027089141,1399.1784972910732,1399.1784972910732,16.600000000000001
66.75,116,6.5834764714044995,26.737329992329357,68.080746971069374,5.2608034924830287,0.48828671252192402,53.930103331260945,7.4105934342599511,19.82946605840554,99.888746813375889,136.11125318662471,81.803772265655851,891.19622773434344,891.19622773434344,3768.1782699276919,1409.8217300722961,1409.8217300722961,16.600000000000001
67,116,6.5414913314964371,26.732761093526904,67.857315098587179,5.2226052798131253,0.48045662582255066,54.022685669340731,7.4114748731221249,20.005462453315062,99.081577951446434,136.91842204855425,79.914500632703152,893.08549936729605,893.08549936729605,3757.5636885143308,1420.4363114856576,1420.4363114856576,16.600000000000001
67.25,116,6.500007673678442,26.728394972299327,67.634653655660031,5.185140735895569,0.4728466361370231,54.11360998198937,7.4122702434585799,20.181478746860179,98.279728870839747,137.72027112916095,78.066110763985861,894.9338892360131,894.9338892360131,3746.9778122696785,1431.0221877303113,1431.0221877303113,16.600000000000001
67.5,116,6.4590197220624512,26.724236719106116,67.412758167966786,5.1483904448655133,0.46545032598960961,54.202902787976036,7.4129853091183868,20.357512964084425,97.483198327404551,138.51680167259607,76.257836008598304,896.74216399140073,896.74216399140073,3736.4206853430387,1441.5793146569515,1441.5793146569515,16.600000000000001
67.75,116,6.4185217776216712,26.720291200115444,67.191624152752198,5.112335554104944,0.45826143716063039,54.290590030997009,7.4136255613285398,20.533563263657388,96.691983943803407,139.30801605619726,74.488918878252733,898.51108112174609,898.51108112174609,3725.8923427521222,1452.1076572478673,1452.1076572478673,16.600000000000001
68,116,6.3785082169489078,26.716563062369818,66.971247121095431,5.0769577599953326,0.45127386899387717,54.376697091691781,7.4141962267282908,20.709627931496026,95.906082249909971,140.0939177500907,72.758611199671108,900.24138880032763,900.24138880032763,3715.3928108839905,1462.6071891159995,1462.6071891159995,16.600000000000001
68.25,116,6.3389734910372209,26.713056738990542,66.751622580094718,5.0422392937793719,0.44448167655306897,54.461248799639513,7.4147022753579082,20.885705374576197,95.125488722030241,140.87451127797041,71.066174249169194,901.93382575082956,901.93382575082956,3704.9221079773438,1473.0778920226476,1473.0778920226476,16.600000000000001
68.5,116,6.2999121240826597,26.709776454408171,66.53274603497006,5.0081629075539915,0.43787906864217857,54.544269445312722,7.4151484285885587,21.061794114933274,94.350197820972909,141.64980217902772,69.410878870341989,903.58912112965663,903.58912112965663,3694.4802445865057,1483.5197554134859,1483.5197554134859,16.600000000000001
68.75,116,6.2613187123088476,26.706726229606446,66.314612991085028,4.9747118604146152,0.43146040570364003,54.625782791966166,7.4155391669810511,21.237892783850292,93.580203028995172,142.4197969710055,67.792005575726478,905.20799442427221,905.20799442427221,3684.0672240274794,1493.9327759725124,1493.9327759725124,16.600000000000001
69,116,6.2231879228131879,26.703909887368567,66.097218955888835,4.9418699047684695,0.4252201976076514,54.705812087441842,7.4158787380623234,21.414000116231676,92.815496885649722,143.18450311435103,66.208844633285253,906.7911553667135,906.7911553667135,3673.6830428064463,1504.3169571935446,1504.3169571935446,16.600000000000001
69.25,116,6.1855144924343861,26.701331057515226,65.880559440780502,4.9096212728328767,0.41915310134502065,54.784380075872214,7.416171164009568,21.590114945160632,92.056071022559649,143.94392897744103,64.660696138522724,908.33930386147608,908.33930386147608,3663.327691031121,1514.6723089688699,1514.6723089688699,16.600000000000001
69.5,116,6.1482932266410364,26.698993182124802,65.664629962896342,4.8779506633325411,0.41325391863526229,54.861509009266094,7.4164202492327389,21.766236196637841,91.301916197147264,144.69808380285343,63.146870073014746,909.85312992698402,909.85312992698402,3653.0011528053401,1524.998847194651,1524.998847194651,16.600000000000001
69.75,116,6.1115189984409817,26.696899520726681,65.449426046822623,4.8468432284081926,0.40751759346094218,54.937220658962943,7.4166295878473001,21.942362884498881,90.553022325342994,145.44697767465772,61.666686350102133,911.33331364989692,911.33331364989692,3642.7034066073143,1535.2965933926755,1535.2965933926755,16.600000000000001
