model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
19,12,83.682544178948319,3.6733963082880186,124.35458127525769,2.4324215648448089,0.19911515368078103,0.012522794237558919,0.0010544998900135075,0.00030471208883438414,223.99437882305475,0.0056211769454043645,1908.862040530089,0.13795946991376867,0.13795946991376867,3315.9838049159484,0.016195084063895908,0.016195084063895908,16.600000000000001
19.25,12,83.604557167319101,3.6951611035110989,124.29825984088546,2.4809727047268622,0.20606570738862084,0.013243317053779912,0.001127812825196026,0.00033061711978977652,223.99396519951776,0.0060348004823323137,1908.851889303857,0.14811069614561834,0.14811069614561834,3315.9824280981006,0.017571901911921508,0.017571901911921508,16.600000000000001
19.5,12,83.526678217540024,3.7165196685118462,124.24163453946196,2.5296567755139061,0.21315145056846824,0.013993887865163385,0.0012050372515796661,0.00035830933867218786,223.99352757486682,0.006472425133325751,1908.841149076158,0.15885092384423144,0.15885092384423144,3315.9809562942291,0.019043705782670648,0.019043705782670648,16.600000000000001
19.75,12,83.448906652427539,3.7374795031842574,124.18471195505249,2.5784659749777723,0.2203725997432,0.014775269666688923,0.0012863172195675611,0.0003878833400165601,223.993064930472,0.0069350695281383424,1908.8297948543129,0.17020514568922074,0.17020514568922074,3315.9793844768942,0.020615523117388974,0.020615523117388974,16.600000000000001
20,12,83.371241805997471,3.7580479798289859,124.12749854911833,2.627392637771977,0.22772934533456501,0.015588231066451935,0.0013717995364074466,0.00041943717199842802,223.99257622074305,0.0074237792570639146,1908.8178009847447,0.18219901525719115,0.18219901525719115,3315.9777074351177,0.022292564895127983,0.022292564895127983,16.600000000000001
20.25,12,83.293683023275335,3.778232345441022,124.07000066255753,2.6764292331222759,0.23522185200989637,0.016433546150844226,0.0014616337573898721,0.00045307240179966293,223.99206037288499,0.0079396271151225255,1908.8051411470551,0.19485885294661517,0.19485885294661517,3315.9759197709086,0.024080229104790445,0.024080229104790445,16.600000000000001
20.5,12,83.216229660109619,3.7980397239604646,124.01222451771321,2.7255683625537328,0.24285025902265212,0.017311994352910722,0.001555972176512108,0.00048889418075878394,223.99151628665822,0.0084837133419329944,1908.7917883482089,0.20821165179220197,0.20821165179220197,3315.974015895808,0.025984104205541775,0.025984104205541775,16.600000000000001
20.75,12,83.138881082987993,3.8174771184868677,123.9541762203493,2.7748027576537755,0.25061468054687719,0.018224360323872313,0.0016549698166404485,0.00052701130929353683,223.9909428341428,0.0090571658573452927,1908.7777149168303,0.22228508317032367,0.22228508317032367,3315.971990027439,0.028009972574920307,0.028009972574920307,16.600000000000001
21,12,83.061636668857503,3.8365514134575878,123.89586176159467,2.824125277870797,0.25851520600567751,0.019171433807799777,0.0017587844192025102,0.00056753630158420704,223.99033885950737,0.0096611404929066516,1908.7628924976027,0.23710750239707068,0.23710750239707068,3315.9698361860683,0.030163813944020037,0.030163813944020037,16.600000000000001
21.25,12,82.984495804947755,3.8552693767905972,123.83728701985525,2.8735289083478137,0.26655190039379711,0.020154009519419484,0.0018675764334400427,0.00061058545000686681,223.98970317878099,0.010296821219235456,1908.7472920457792,0.25270795422050008,0.25270795422050008,3315.9675481911927,0.032451808819157081,0.032451808819157081,16.600000000000001
21.5,12,82.907457888597037,3.8736376619922139,123.77845776269506,2.9230067577907359,0.27472480459438448,0.021172887025027311,0.0019815090052516687,0.00065627888930647746,223.98903457963081,0.010965420369377182,1908.7308838217909,0.26911617820863964,0.26911617820863964,3315.9651196581221,0.034880341889469042,0.034880341889469042,16.600000000000001
21.75,12,82.830522327081908,3.8916628102301996,123.71937964868627,2.972552056370763,0.28303393569003976,0.022228870626483266,0.0021007479656538959,0.00070474066050043845,223.988331821142,0.011668178858216319,1908.7136373859653,0.28636261403479746,0.28636261403479746,3315.9625439945921,0.037456005419931243,0.037456005419931243,16.600000000000001
22,12,82.75368853744979,3.9093512523726783,123.66005822922936,3.0221581536604725,0.29147928726822786,0.023322769248256117,0.002225461818887615,0.00075609877450385089,223.9875936336021,0.012406366398018299,1908.6955215933378,0.304478406661715,0.304478406661715,3315.959814397384,0.040185602629309113,0.040185602629309113,16.600000000000001
22.25,12,82.676955946354383,3.9267093109933375,123.60049895034231,3.0718185166031287,0.30006082972114373,0.024455396327483322,0.0023558217301962352,0.00081048527546838508,223.98681871828998,0.013181281710174818,1908.6765045885734,0.32349541142608151,0.32349541142608151,3315.9569238489603,0.043076151052597739,0.043076151052597739,16.600000000000001
22.5,12,82.600323989894193,3.9437432023433487,123.54070715442066,3.1215267275147771,0.30877851054011529,0.025627569707009367,0.0024920015133004952,0.00086803630382725457,223.98600574726697,0.013994252733225661,1908.656553800975,0.34344619902491319,0.34344619902491319,3315.9538651141265,0.046134885887532104,0.046134885887532104,16.600000000000001
22.75,12,82.523792113454334,3.9604590382904585,123.48068808196841,3.1712764821186683,0.31763225460462813,0.026840111531362128,0.0026341776175939193,0.0009288921590393808,223.985153363173,0.014846636827229382,1908.635635939595,0.3643640604052687,0.3643640604052687,3315.9506307366883,0.049369263324780886,0.049369263324780886,16.600000000000001
23,12,82.447359771550467,3.9768628282257263,123.4204468732993,3.2210615876115765,0.32662196446605557,0.028093848145624666,0.0027825291150817867,0.0009931973620263873,223.98426017902568,0.015739820974554626,1908.6137169884416,0.38628301155875555,0.38628301155875555,3315.947213036151,0.052786963861465877,0.052786963861465877,16.600000000000001
23.25,12,82.371026427676213,3.9929604809383066,123.35998857021036,3.2708759607615834,0.33574752062617819,0.029389609997157319,0.0029372376870854546,0.0010611007172965938,223.98332477802302,0.016675221977162799,1908.5907622017785,0.40923779822224654,0.40923779822224654,3315.9436041044137,0.056395895597675695,0.056395895597675695,16.600000000000001
23.5,12,82.294791554153107,4.0087578064587737,123.29931811762657,3.3207136260368779,0.34500878181057071,0.030728231540122906,0.0030984876107327569,0.0011327553747506895,223.9823457133497,0.017654286650452274,1908.5667360995146,0.43326390048619429,0.43326390048619429,3315.939795802497,0.060204197515669522,0.060204197515669522,16.600000000000001
23.75,12,82.218654631983213,4.0242605178713866,123.2384403652183,3.3705687137651621,0.35440558523694166,0.03211055114276605,0.0032664657452542208,0.0012083188911642285,223.98132150798645,0.018678492013732763,1908.5416024626884,0.45839753731190341,0.45839753731190341,3315.935779757272,0.064220242741490088,0.064220242741490088,16.600000000000001
24,12,82.142615150704543,4.0394742330957678,123.17736006899105,3.4204354583232255,0.36393774687850422,0.033537410997395482,0.003441361518103727,0.0012879532913425847,223.98025065452282,0.019749345477397887,1908.5153243290406,0.48467567095907477,0.48467567095907477,3315.9315473582255,0.068452641788728605,0.068452641788728605,16.600000000000001
24.25,12,82.066672608249277,4.0544044766384122,123.11608189284799,3.4703081963562901,0.37360506172245628,0.035009657033016679,0.0036233669109212918,0.0013718251289443796,223.97913161497334,0.020868385026862481,1908.4878639886745,0.51213601132491016,0.51213601132491016,3315.9270897542297,0.072910245784207114,0.072910245784207114,16.600000000000001
24.5,12,81.990826510804098,4.0690566813144731,123.0546104101263,3.5201813650266791,0.38340730402365181,0.036528138830561378,0.0038126764453545827,0.0014601055469698526,223.97796282059687,0.022037179403329981,1908.4591829798037,0.54081702019600919,0.54081702019600919,3315.9223978503373,0.07760214967536265,0.07760214967536265,16.600000000000001
24.75,12,81.915076372673639,4.0834361899402394,122.99295010510731,3.5700495002914265,0.39334422755353787,0.038093709540658154,0.0040094871687548156,0.0015529703379110048,223.9767426717188,0.023257328281453885,1908.4292420845859,0.57075791541426868,0.57075791541426868,3315.9174623045928,0.082537695419139384,0.082537695419139384,16.600000000000001
25,12,81.839421716145978,4.0975482569967694,122.93110537449957,3.6199072352084194,0.40341556584443788,0.039707225803887844,0.0042139986397616838,0.0016506000035606957,223.97546953755631,0.024530462443955924,1908.3980013250418,0.60199867495792581,0.60199867495792581,3315.9122735248616,0.087726475152209646,0.087726475152209646,16.600000000000001
25.25,12,81.763862071361046,4.1113980502650636,122.86908052889802,3.6697492982706534,0.41362103242925569,0.041369547673466865,0.0044264129137910257,0.0017531798144782443,223.974141756047,0.02585824395326199,1908.3654199590612,0.63458004093887055,0.63458004093887055,3315.9068216656724,0.093178334342364957,0.093178334342364957,16.600000000000001
25.5,12,81.688396976181053,4.1249906524332083,122.80687979421691,3.7195705117682305,0.42396032107667703,0.043081538540299343,0.0046469345284379298,0.001860899869109349,223.97275763367995,0.027242366320215591,1908.3314564764826,0.66854352351727786,0.66854352351727786,3315.9010966250949,0.098903374920931583,0.098903374920931583,16.600000000000001
25.75,12,81.613025976063597,4.1383310626759364,122.74450731309834,3.7693657901776807,0.43443310602194374,0.044844065060339861,0.0048757704888071577,0.0019739551525584948,223.97131544533025,0.028684554669926643,1908.2960685952648,0.70393140473457971,0.70393140473457971,3315.895088041621,0.1049119583960794,0.1049119583960794,16.600000000000001
26,12,81.537748623936722,4.1514241982069917,122.68196714629616,3.819130138578239,0.445039042193276,0.046657997084206614,0.0051131302527817283,0.0020925455950122165,223.96981343409539,0.030186565904812099,1908.2592132577338,0.74078674226574293,0.74078674226574293,3315.8887852910698,0.11121470894690805,0.11121470894690805,16.600000000000001
26.25,12,81.462564480077063,4.1642748958047102,122.61926327403589,3.8688586510946874,0.45577776543401455,0.048524207588985117,0.0053592257162396757,0.0022168761298119082,223.96824981113528,0.03175018886488315,1908.220846626908,0.77915337309176436,0.77915337309176436,3315.8821774835187,0.11782251649820334,0.11782251649820334,16.600000000000001
26.5,12,81.387473111989109,4.1768879133112247,122.55639959735106,3.9185465093663798,0.4666488927205607,0.050443572612161848,0.0056142711982281246,0.0023471567511750193,223.96662275551486,0.033377244485331921,1908.1809240829073,0.81907591709324812,0.81907591709324812,3315.8752534602413,0.1247465397757708,0.1247465397757708,16.600000000000001
26.75,12,81.31247409428785,4.1892679311057002,122.49337993939595,3.9681889810420814,0.47765202237618132,0.052416971187626574,0.0058784834261029345,0.0024836025715637478,223.96493041404867,0.035069585951468883,1908.1394002194347,0.86059978056587172,0.86059978056587172,3315.8680017906745,0.13199820934226023,0.13199820934226023,16.600000000000001
27,12,81.237567008582758,4.2014195535520074,122.43020804673547,4.0177814183002454,0.48878673428075453,0.054445285283682761,0.0061520815206413141,0.0026264338787005091,223.96317090114908,0.036829098851060539,1908.0962288403412,0.90377115965850219,0.90377115965850219,3315.8604107694041,0.13958923061340614,0.13958923061340614,16.600000000000001
27.25,12,81.162751443364328,4.2133473104211978,122.36688759061219,4.0673192563943701,0.50005259007652936,0.056529399743003993,0.0064352869811340327,0.0027758761922295891,223.96134229867599,0.038657701324114828,1908.0513629562643,0.94863704373465996,0.94863704373465996,3315.8524684131617,0.14753158685461396,0.14753158685461396,16.600000000000001
27.5,12,81.088026993892683,4.2250556582892029,122.30342216819147,4.1167980122230672,0.51144913336996545,0.058670202224475741,0.0067283236704629903,0.0029321603200245933,223.95944265578993,0.040557344210160072,1908.0047547813404,0.99524521865797499,0.99524521865797499,3315.8441624578591,0.15583754215783086,0.15583754215783086,16.600000000000001
27.75,12,81.013393262088243,4.2365489819101176,122.23981530378408,4.1662132829244873,0.52297588992972777,0.060868583146860368,0.0070314178001691955,0.0030955224141414007,223.95746998880708,0.042530011193061504,1907.9563557299964,1.0436442700022266,1.0436442700022266,3315.8354803556185,0.16451964439864472,0.16451964439864472,16.600000000000001
28,12,80.938849856424127,4.2478315955654598,122.17607045004769,4.2155607444947334,0.53463236788090596,0.06312543563422425,0.0073447979155153208,0.003266204026416435,223.95542228105671,0.044577718943416944,1907.9061164138118,1.0938835861865033,1.0938835861865033,3315.8264092718432,0.17359072817355686,0.17359072817355686,16.600000000000001
28.25,12,80.864396391821117,4.2589077443897914,122.11219098916668,4.2648361504299785,0.54641805789552511,0.065441655463065837,0.0076686948805464016,0.0034444521637101745,223.95329748274162,0.046702517258572156,1907.8539866384631,1.1460133615359518,1.1460133615359518,3315.8169360822999,0.18306391771738212,0.18306391771738212,16.600000000000001
28.5,12,80.790032489544132,4.2697816056730513,122.04818023401124,4.3140353303918317,0.5583324333794194,0.067818141011083216,0.0080033418631513583,0.0036305193427959002,223.95109351079989,0.048906489200293592,1907.7999154007298,1.2000845992685378,1.2000845992685378,3315.8070473702151,0.19295262980072808,0.19295262980072808,16.600000000000001
28.75,12,80.715757777100819,4.2804572901399647,121.98404142927576,4.3631541888957122,0.57037495065553734,0.070255793207520678,0.0083489743201274474,0.0038246636448937095,223.94880824877006,0.051191751230134787,1907.7438508855901,1.256149114408174,1.256149114408174,3315.7967294234077,0.20327057660750975,0.20327057660750975,16.600000000000001
29,12,80.641571888141968,4.2909388432069342,121.91977775259683,4.4121887040218652,0.58254504914374516,0.072755515485032979,0.008705829982248935,0.0040271487698498891,223.94643954665764,0.053560453342530623,1907.6857404633738,1.3142595366245233,1.3142595366245233,3315.7859682314229,0.2140317685924546,0.2140317685924546,16.600000000000001
29.25,12,80.567474462363961,4.3012302462167025,121.85539231565137,4.4611349261486621,0.59484215153719744,0.075318213733007719,0.0090741488393407382,0.0042382440899617737,223.94398522080451,0.056014779195651496,1907.6255306869984,1.3744693129997063,1.3744693129997063,3315.7747494826986,0.22525051731855431,0.22525051731855431,16.600000000000001
29.5,12,80.493465145412785,4.311335417651212,121.79088816523523,4.509988976707886,0.60726566397534021,0.077944796252285578,0.0094541731253569398,0.0044582247034481732,223.94144305376008,0.058556946240047515,1907.5631672892764,1.4368327107221095,1.4368327107221095,3315.7630585617435,0.23694143827441624,0.23694143827441624,16.600000000000001
29.75,12,80.419543588790049,4.3212582143229419,121.72626828432199,4.5587470469616775,0.61981497621361581,0.080636173711218576,0.0098461473034636895,0.0046873714875655141,223.93881079415502,0.061189205845111116,1907.4985951802912,1.5014048197074032,1.5014048197074032,3315.7508805463467,0.24911945367147023,0.24911945367147023,16.600000000000001
30,12,80.345709449760633,4.3310024325451222,121.66153559310332,4.6074053968008126,0.6324894617899347,0.083393259103007406,0.010250318051125112,0.0049259711513697686,223.93608615657683,0.06391384342338384,1907.4317584448522,1.568241555146846,1.568241555146846,3315.7382002047984,0.26179979522097629,0.26179979522097629,16.600000000000001
30.25,12,80.271962391262122,4.3405718092811281,121.59669295000998,4.6559603535640051,0.6452884781879773,0.086216967704259462,0.01066693424519043,0.0051743162881242302,223.93326682144738,0.066733178552731698,1907.3626003400154,1.6373996599828584,1.6373996599828584,3315.7250019931284,0.27499800689078319,0.27499800689078319,16.600000000000001
30.5,12,80.198302081816109,4.3499700232733858,121.53174315271514,4.7044083108779216,0.6582113669973968,0.089108217034708836,0.011096246946979887,0.0054327054273531081,223.93035043490374,0.069649565096410737,1907.2910632926864,1.7089367073118311,1.7089367073118311,3315.711270052378,0.28872994764177651,0.28872994764177651,16.600000000000001
30.75,12,80.124728195440724,4.359200696152179,121.46668893911901,4.7527457275175866,0.67125745407098314,0.092067926818041115,0.011538509387366391,0.0057014430865409338,223.92733460867896,0.072665391321043715,1907.2170888972846,1.782911102714035,1.782911102714035,3315.6969882058761,0.3030117941439554,0.3030117941439554,16.600000000000001
31,12,80.051240411565416,4.3682673935245777,121.40153298831569,4.8009691262869296,0.68442604967885412,0.095097018943765391,0.011993976951849361,0.0059808398224775747,223.92421691998746,0.075783080012524429,1907.1406179134879,1.8593820865104509,1.8593820865104509,3315.6821399565488,0.31786004347206798,0.31786004347206798,16.600000000000001
31.25,12,79.977838414946774,4.3771736260438994,121.33627792154282,4.8490750929190831,0.69771644865973992,0.098196417430077176,0.012462907165616641,0.0062712122822486671,223.92099491141019,0.079005088589867198,1907.0615902640516,1.9384097359462955,1.9384097359462955,3315.6667084842402,0.33329151578072774,0.33329151578072774,16.600000000000001
31.5,12,79.904521895586228,4.3859228504599805,121.27092630311378,4.8970602749962415,0.71112793056942158,0.10136704838765664,0.012945559678589891,0.0065728832538711106,223.91766609078297,0.082333909217014375,1906.9799450326966,2.0200549673009323,2.0200549673009323,3315.6506766430616,0.34932335695893307,0.34932335695893307,16.600000000000001
31.75,12,79.831290548649491,4.3945184706505671,121.20548064133307,4.944921380888708,0.7246597598263893,0.10460983998434589,0.013442196250448272,0.006886181716573167,223.91422793108731,0.085772068912613991,1906.8956204620736,2.1043795379238079,2.1043795379238079,3315.6340269587577,0.36597304126389152,0.36597304126389152,16.600000000000001
