model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
9.25,116,59.92428255870815,23.344892830401669,145.264569504669,9.2751599094839268,0.36670079571469694,0.088963905691785847,0.0040489944219677327,0.00055689001845604766,235.98036280844374,0.019637191555659572,972.76685675276178,0.23314324723765714,0.23314324723765714,5177.9537821644799,0.046217835516108835,0.046217835516108835,16.600000000000001
9.5,116,59.232611600922766,23.618454891796745,144.84574238401314,9.655783320548883,0.39327220533716489,0.099877981394625448,0.0046638985466730632,0.00066021015943457399,235.97728466036884,0.022715339630559089,972.73031463790278,0.26968536209671118,0.26968536209671118,5177.9452073869525,0.054792613044170047,0.054792613044170047,16.600000000000001
9.75,116,58.549682221459818,23.879820927089565,144.42337372398268,10.037863068809374,0.42087774661942079,0.11175603602202744,0.005350452205514656,0.00077897236082291371,235.97383098304638,0.026169016953061081,972.68931550893672,0.31068449106269824,0.31068449106269824,5177.9353510546462,0.064648945348387721,0.064648945348387721,16.600000000000001
10,116,57.875371800069438,24.129371819639722,143.99771413749383,10.421089480037937,0.44951630917849689,0.12465059107461501,0.0061145348093373068,0.00091494740554898181,235.96996858678213,0.030031413217230359,972.64346575139666,0.35653424860253224,0.35653424860253224,5177.9240662142292,0.075933785762513972,0.075933785762513972,16.600000000000001
10.25,116,57.209559728213506,24.367477934758071,143.56900530748231,10.805161476388662,0.47918563874032016,0.13861522189967027,0.0069623064627088562,0.0010700490260948101,235.96566244385698,0.034337556142344496,972.5923500264729,0.40764997352639892,0.40764997352639892,5177.9111940511293,0.088805948860224804,0.088805948860224804,16.600000000000001
10.5,116,56.552127370126541,24.594499399390269,143.13748021754722,11.189786336426494,0.50988235421833727,0.15370453983855464,0.0079002113583522774,0.0012463406108852676,235.96087564792148,0.039124352077841248,972.53553080654137,0.46446919345796467,0.46446919345796467,5177.8965633335511,0.10343666643453354,0.10343666643453354,16.600000000000001
10.75,116,55.902958024739618,24.810786378643453,142.70336338031964,11.574679456421745,0.54160196407953876,0.16997417611584897,0.008934981072976295,0.0014460419900920321,235.95556937392848,0.044430626070765956,972.47254791957607,0.52745208042326175,0.52745208042326175,5177.8799898500383,0.12001014995011176,0.12001014995011176,16.600000000000001
11,116,55.261936888451054,25.016679348854026,142.26687106322996,11.959564113309215,0.57433888199759364,0.18748076738833749,0.010073637776040598,0.0016715362986515208,235.94970283856534,0.050297161433864826,972.40291810225494,0.5970818977442196,0.5970818977442196,5177.8612758407235,0.1387241592671547,0.1387241592671547,16.600000000000001
11.25,116,54.628951018729602,25.212509366929488,141.82821151138285,12.344171229687586,0.60808644179513505,0.20628194285841409,0.011323497361267599,0.0019253769145491811,235.94323326115,0.056766738849138659,972.32613456163517,0.67386543836376267,0.67386543836376267,5177.8402094225348,0.15979057745419639,0.15979057745419639,16.600000000000001
11.5,116,54.003889298534069,25.398598335729982,141.38758516728407,12.728239141212377,0.64283691167956991,0.22643631284425006,0.012692172508898682,0.0022102944706341794,235.93611582496132,0.063884175037846228,972.24166654533576,0.75833345466366409,0.75833345466366409,5177.8165640084671,0.18343599152235385,0.18343599152235385,16.600000000000001
11.75,116,53.386642401533898,25.575259265284572,140.94518488719484,13.111513366714622,0.67858150777920068,0.2480034586879673,0.014187575684796729,0.0025292039383960894,235.92830363897554,0.07169636102365827,972.14895892023492,0.85104107976438359,0.85104107976438359,5177.7900977210629,0.20990227892469035,0.20990227892469035,16.600000000000001
12,116,52.777102758115127,25.742796529665419,140.50119615391731,13.493746381357898,0.71531040698882631,0.27104392387298593,0.015817922080527503,0.0028852117822568604,235.91974769998816,0.08025230001094584,972.0474317597816,0.95256824021822961,0.95256824021822961,5177.7605528003169,0.23944719967156092,0.23944719967156092,16.600000000000001
12.25,116,52.175164522155818,25.901506119367419,140.05579728584331,13.874697393127997,0.75301275913646659,0.2956192062125288,0.017591732496514682,0.0032816231830053977,235.91039685510401,0.089603144895065212,971.93647994007608,1.0635200599237769,1.0635200599237769,5177.7276550060733,0.27234499391579475,0.27234499391579475,16.600000000000001
12.5,116,51.580723538555517,26.051675889064054,139.60915964212191,14.254132122932472,0.79167669848531719,0.32179175096285845,0.019517836168263743,0.0037219493290270534,235.90019776458308,0.099802235416000876,971.81547274499871,1.1845272550007724,1.1845272550007724,5177.6911130151302,0.30888698486023863,0.30888698486023863,16.600000000000001
12.75,116,50.993677311502701,26.193585800631055,139.1614478238258,14.631822588571804,0.83128935458758524,0.3496249447070861,0.021605373533491661,0.0042099147739546395,235.88909486503815,0.11090513496086861,971.68375348072868,1.3162465192710435,1.3162465192710435,5177.6506178131558,0.34938218683439903,0.34938218683439903,16.600000000000001
13,116,50.413924973464745,26.327508161348252,138.71281987101744,15.007546892829588,0.87183686250940395,0.37918310984823528,0.023863798935786822,0.0047494648592901314,235.87703033298442,0.12296966701457741,971.54063910010734,1.4593608998924661,1.4593608998924661,5177.6058420816089,0.39415791837656045,0.39415791837656045,16.600000000000001
13.25,116,49.841367254884936,26.453707857207089,138.26342745563292,15.381089015915951,0.91330437244864471,0.41053149954358248,0.02630288325815865,0.0053447732004154227,235.86394404874756,0.13605595125142292,971.38541983740936,1.6145801625899736,1.6145801625899736,5177.556439579841,0.44356042014270686,0.44356042014270686,16.600000000000001
13.5,116,49.275906454570809,26.572442581266539,137.81341607012507,15.752238612486678,0.95567605877011574,0.44373629290605937,0.028932716477522512,0.006000249234225488,235.84977356074543,0.15022643925354187,971.21735885417911,1.7826411458201865,1.7826411458201865,5177.5020445225382,0.49795547744371321,0.49795547744371321,16.600000000000001
13.75,116,48.717446410758576,26.683963057013848,137.36292521181667,16.120790813449815,0.99893512848533339,0.47886459029261874,0.03176371012880369,0.0067205458263766915,235.83445405016388,0.16554594983501436,971.03569189690472,1.9643081030945984,1.9643081030945984,5177.4422709527935,0.55772904718751448,0.55772904718751448,16.600000000000001
14,116,48.165892472838358,26.788513256699026,136.91208856293602,16.486546032762053,1.0430638292068437,0.51598440849388871,0.034806599664936905,0.0075105669358457392,235.81791829605586,0.18208170394296444,970.83962696742856,2.1603730325706403,2.1603730325706403,5177.3767121110077,0.62328788897317777,0.62328788897317777,16.600000000000001
14.25,116,47.62115147372532,26.886330614622228,136.46103416631618,16.849309779408596,1.088043456609898,0.5551646756341112,0.038072446696585993,0.0083754753341398393,235.80009664089951,0.19990335909928983,970.6283440070988,2.3716559929004326,2.3716559929004326,5177.3049397999303,0.695060200048918,0.695060200048918,16.600000000000001
14.5,116,47.083131702861508,26.977646235363167,136.00988459675497,17.208892474753046,1.1338543614371748,0.596475225585265,0.041572641092915016,0.0093207003760849803,235.78091695666006,0.21908304333865541,970.40099459579551,2.5990054042038775,2.5990054042038775,5177.2265037461748,0.77349625380600129,0.77349625380600129,16.600000000000001
14.75,116,46.551742879833654,27.062685096949689,135.55875712804189,17.565109275437212,1.1804759560852303,0.63998679169434558,0.045318902922206437,0.010351945818645892,235.76030461140851,0.23969538859012215,970.15670166709333,2.8432983329060404,2.8432983329060404,5177.1409309585479,0.85906904143509444,0.85906904143509444,16.600000000000001
15,116,46.026896128592895,27.14166624896966,135.10776389566968,17.917779902005194,1.227886720814358,0.68577099961804433,0.049323284208549749,0.011475197683697213,235.73818243655745,0.26181756344125323,969.89455924095046,3.1054407590488715,3.1054407590488715,5177.0477250836639,0.95227491632083971,0.95227491632083971,16.600000000000001
15.25,116,45.50850395226108,27.214803005636348,134.65701205525843,18.266728473421583,1.2760642096266617,0.73390035905445983,0.05359817047821417,0.012696732160069765,235.71447069478387,0.28552930521476166,969.61363217544533,3.3863678245541395,3.3863678245541395,5176.9463657592887,1.0536342406942034,1.0536342406942034,16.600000000000001
15.5,116,44.996480208510434,27.282303133822712,134.20660393672628,18.611783347649553,1.3249850558603262,0.78444825415705566,0.058156282066677459,0.014023123539538057,235.68908704871998,0.31091295127873347,969.31295593922061,3.6870440607786392,3.6870440607786392,5176.8363079659812,1.1636920340003796,1.1636920340003796,16.600000000000001
15.75,116,44.49074008550204,27.344369036083556,133.75663719424978,18.952776968451424,1.3746249775512758,0.83748893241178701,0.063010675154610674,0.015461252180693873,235.66194653049658,0.33805346950219323,968.99153640643578,4.0084635935641151,4.0084635935641151,5176.7169813776109,1.2830186223726405,1.2830186223726405,16.600000000000001
16,116,43.991200078369182,27.401197928688333,133.30720495206467,19.289545718571631,1.4249587826167611,0.89309749175420505,0.068174742498423521,0.017018312493866383,235.6329615122406,0.36703848775828196,968.6483496761565,4.3516503238436046,4.3516503238436046,5176.5877897114551,1.412210288529528,1.412210288529528,16.600000000000001
16.25,116,43.497777966232633,27.452982014689262,132.85839594616365,19.621929779460032,1.4759603739187672,0.95134986569943092,0.073662213818258521,0.018701820939399736,235.60204167763123,0.39795832236760553,968.28234191827698,4.7176580817230835,4.7176580817230835,5176.4481100786516,1.5518899213340194,1.5518899213340194,16.600000000000001
16.5,116,43.01039278973375,27.499908652051598,132.4102946619505,19.949772997692065,1.5276027542685719,1.012322806254162,0.079487155803594375,0.020519624030685836,235.56909399463458,0.43090600536438861,967.89242924818677,5.1075707518129763,5.1075707518129763,5176.2972923358175,1.7027076641688708,1.7027076641688708,16.600000000000001
16.75,116,42.52896482907272,27.542160516873381,131.96298146791924,20.27292275824033,1.5798580314372939,1.0760938643764255,0.085663971693885288,0.022479906332371142,235.53402268954116,0.4659773104579546,967.47749763256127,5.5225023674385874,5.5225023674385874,5176.1346584387938,1.8653415611921349,1.8653415611921349,16.600000000000001
17,116,42.053415582538541,27.579915761723004,131.51653274542886,20.591229864752226,1.6326974232407891,1.1427413677455971,0.092207400388932131,0.024591198443112933,235.49672922244724,0.50327077755177474,967.03640282878757,5.9635971712124141,5.9635971712124141,5175.9595017995443,2.0404982004409287,2.0404982004409287,16.600000000000001
17.25,116,41.583667745518277,27.613348169122201,131.07102101464776,20.904548426986405,1.6860912627708524,1.2123443956023943,0.099132515040965735,0.02686238495115234,235.45711226432715,0.54288773567188486,966.56797036069474,6.4320296393050338,6.4320296393050338,5175.7710866473353,2.2289133526498888,2.2289133526498888,16.600000000000001
17.5,116,41.119645189972921,27.642627300201884,130.6265150567466,21.212735755560992,1.7400090038482765,1.2849827504160811,0.10645472107773209,0.029302712349799236,235.41506767585321,0.58493232414590157,966.0709955333939,6.9290044666056154,6.9290044666056154,5175.5686473954402,2.4313526045434921,2.4313526045434921,16.600000000000001
17.75,116,40.661272944366949,27.667918638556991,130.18308003242137,21.515652264165105,1.7944192267769654,1.3607369261341569,0.11418975360321704,0.031921796898687904,235.37048848813595,0.62951151186319343,965.54424349018029,7.455756509818559,7.455756509818559,5175.3513880147357,2.6486119852485719,2.6486119852485719,16.600000000000001
18,116,40.208477174040219,27.689383729325041,129.74077759682922,21.813161379384642,1.8492896444818996,1.4396880727683499,0.12235367412005296,0.03472963241536433,235.32326488556322,0.67673511443602241,964.98644931459899,8.0135506854003733,8.0135506854003733,5175.1184814156286,2.8815185843551063,2.8815185843551063,16.600000000000001
18.25,116,39.761185162009504,27.70718031351128,129.29966601102464,22.105129458292108,1.9045871091173894,1.5219179570698809,0.13096286651512254,0.037736597980407252,235.27328419092862,0.72671580907068112,964.39631818089811,8.6036818191012117,8.6036818191012117,5174.8690688399502,3.1309311600297627,3.1309311600297627,16.600000000000001
18.5,116,39.319325290187841,27.721462457581328,128.85980024998324,22.39142571394855,1.9602776192355962,1.6075089190468195,0.14003403224744201,0.040953465537866676,235.22043085305245,0.77956914694686974,963.77252555625967,9.2274744437396325,9.2274744437396325,5174.602259264524,3.3977407354580977,3.3977407354580977,16.600000000000001
18.75,116,38.882827021010328,27.732380678339943,128.42123210730318,22.671922148964047,2.0163263276088372,1.6965438240769821,0.14958418467508236,0.044391407371329232,235.16458643710652,0.83541356289282087,963.11371745829149,9.8862825417082512,9.8862825417082512,5174.3171288182266,3.6828711817577884,3.6828711817577884,16.600000000000001
19,116,38.45162087945446,27.740082063111668,127.98401029667542,22.946493497260089,2.0726975498026037,1.7891060103713363,0.15963064245569958,0.048062003434391626,235.10562961786638,0.89437038213302378,962.41851077141678,10.581489228582676,10.581489228582676,5174.0127202146195,3.9872797853672788,3.9872797853672788,16.600000000000001
19.25,116,38.025638435443817,27.744710385237223,127.54818055021454,23.215017174174186,2.1293547735995357,1.8852792315453668,0.1701910219532182,0.051977248512745447,235.04343617612454,0.95656382387491945,961.68549362591102,11.314506374088495,11.314506374088495,5173.6880422022141,4.3119577977720374,4.3119577977720374,16.600000000000001
19.5,116,37.604812286624117,27.746406214896073,127.11378571374485,23.477373235042695,2.1862606693777855,1.9851475940594614,0.18128322858137283,0.056149559193451937,234.9778789985088,1.0221210014906363,960.91322584342788,12.086774156571595,12.086774156571595,5173.3420690347002,4.6579309652846259,4.6579309652846259,16.600000000000001
19.75,116,37.189076041499767,27.745307025263628,126.68086583913434,23.73344434239241,2.2433771015501662,2.0887954892941543,0.19292544701319356,0.06059178061532073,234.90882808095964,1.0911719190398261,960.10023945298224,12.899760547017614,12.899760547017614,5172.9737399635414,5.0262600364455272,5.0262600364455272,16.600000000000001
20,116,36.778364302921034,27.741547294008097,126.24945827377181,23.983115741865532,2.3006651411732721,2.196307520032196,0.20513613018414731,0.065317192972604576,234.83615053612945,1.1638494638700025,959.24503928142087,13.754960718578534,13.754960718578534,5172.5819587555288,5.4180412444596975,5.4180412444596975,16.600000000000001
20.25,116,36.372612651910231,27.73525860013029,125.8195977472819,24.226275246994341,2.3580850798382795,2.3077684211269913,0.21793398701556696,0.070339517742493515,234.75971060497801,1.2402893950215295,958.34610362250987,14.653896377489648,14.653896377489648,5172.1655932380572,5.8344067619296966,5.8344067619296966,16.600000000000001
20.5,116,35.971757631816608,27.726569716146795,125.39131645557349,24.462813232933321,2.4155964449573535,2.4232629741460703,0.23133796878423221,0.075672923605137971,234.67936967284385,1.3206303271556916,957.40188498879945,15.598115011199889,15.598115011199889,5171.7234748750006,6.276525124990731,6.276525124990731,16.600000000000001
20.75,116,35.575736732789395,27.715606695614582,124.96464414231674,24.692622639245627,2.4731580165614364,2.542875915789113,0.24536725406356655,0.081332032023166217,234.59498629028334,1.4050137097161428,956.41081095050322,16.589189049495804,16.589189049495804,5171.2543983761907,6.7456016237968557,6.7456016237968557,16.600000000000001
21,116,35.184488376558541,27.702492955993893,124.53960817794413,24.91559898182831,2.530727845726723,2.6666918398926751,0.26004123216191,0.087331922445888666,234.50641619897294,1.4935838010266114,955.37128506562476,17.628714934374315,17.628714934374315,5170.757121343835,7.2428786561517651,7.2428786561517651,16.600000000000001
21.25,116,34.797951901512917,27.687349356843942,124.11623363627093,25.131640374046789,2.5882632747480998,2.794795092848398,0.27537948498377196,0.093688137101617094,234.41351236297837,1.5864876370211118,954.28168790558334,18.718312094415804,18.718312094415804,5170.2303639590673,7.7696360409230723,7.7696360409230723,16.600000000000001
21.5,116,34.41606754806562,27.670294273345181,123.6945433688296,25.340647557132794,2.6457209591783881,2.927269662278162,0.29140176724089706,0.1004166853397768,234.31612500570222,1.68387499429722,953.14037818057113,19.859621819427939,19.859621819427939,5169.6728087122647,8.3271912877266807,8.3271912877266807,16.600000000000001
21.75,116,34.038776444296644,27.651443665141162,123.27455807701304,25.542523939881654,2.7030568918521811,3.0641990588285055,0.30812798494143845,0.10753404748276857,234.21410165282111,1.785898347178283,951.94569396882514,21.054306031173926,21.054306031173926,5169.0831001807728,8.9168998192193527,8.9168998192193527,16.600000000000001
